No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,674,0,20742,3249.45,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1354,n.d.,34840,3886.34,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,387,0,19055.5,2030.91,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,212,0,8507,2492.07,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,826,n.d.,57728,1430.85,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,177,0,17948.5,986.15,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,253,n.d.,20658.5,1224.68,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,85,n.d.,17455,486.97,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3973,8,196934.5,2017.42,4.07
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,779,0,31025,2510.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,0,25019.5,4000.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2818,n.d.,52281,5390.10,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2442,n.d.,67384,3624.01,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3159,n.d.,79237.5,3986.75,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,0,22558,3617.34,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11029,5,277505,3974.34,1.80
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2097,n.d.,55121,3804.36,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14535,10,321832.5,4516.32,3.10
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15309,8,352784,4339.48,2.26
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32856,23,757803,4335.69,3.03
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,429,n.d.,15002,2859.62,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,503,0,25591.5,1965.50,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,658,0,22969.5,2864.67,0.00
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1557,n.d.,64680,2407.24,n.d.
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3931,9,143710,2735.37,6.25
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,969,0,44674,2169.05,0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4123,n.d.,108252,3808.71,n.d.
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2979,n.d.,98452.5,3025.82,n.d.
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15231,17,523331.5,2910.39,3.24
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1220,0,56363,2164.54,0.00
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3492,n.d.,106352,3283.44,n.d.
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,935,0,52727.5,1773.27,0.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,617,0,18758.5,3289.18,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5081,n.d.,170859,2973.80,n.d.
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,813,n.d.,31559.5,2576.09,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,0,14238.5,4705.55,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,0,22777.5,2274.17,0.00
05,05 - Estrie,0519,0519 - RLS du Granit,1575,0,21331,7383.62,0.00
05,05 - Estrie,,Total (incluant inconnus),14923,10,494966.5,3014.95,2.01
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10643,22,224851,4733.36,9.77
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9452,21,149985,6301.96,13.96
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7038,14,131806.5,5339.65,10.59
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16078,36,246803,6514.51,14.52
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7442,33,166781,4462.14,19.72
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7206,29,162162,4443.70,17.79
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12991,27,162793,7980.07,16.49
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15030,39,172965.5,8689.59,22.49
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5306,27,115764,4583.46,23.27
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13099,36,139539.5,9387.31,25.73
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15871,36,209153.5,7588.21,17.18
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10552,45,189456.5,5569.62,23.71
06,06 - Montréal,,Total (incluant inconnus),133322,374,2072060.5,6434.27,17.99
07,07 - Outaouais,0711,0711 - RLS du Pontiac,392,0,20175.5,1942.95,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,0,20531.5,2756.74,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,765,0,39071.5,1957.95,0.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9479,11,265865.5,3565.34,4.12
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1365,n.d.,57100,2390.54,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12587,13,402744,3125.31,3.21
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,403,n.d.,43239,932.03,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1147,n.d.,147637,776.91,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,316,0,40315.5,783.82,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,119,0,27264.5,436.47,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),579,0,89700.5,645.48,0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,110,n.d.,13521.5,813.52,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),110,n.d.,13521.5,813.52,n.d.
