Date;Nouveaux cas;Cumulatif de cas
2020-02-25;1;1
2020-02-26;0;1
2020-02-27;0;1
2020-02-28;0;1
2020-02-29;0;1
2020-03-01;0;1
2020-03-02;2;3
2020-03-03;0;3
2020-03-04;0;3
2020-03-05;0;3
2020-03-06;0;3
2020-03-07;0;3
2020-03-08;1;4
2020-03-09;1;5
2020-03-10;2;7
2020-03-11;3;10
2020-03-12;3;13
2020-03-13;2;15
2020-03-14;5;20
2020-03-15;6;26
2020-03-16;5;31
2020-03-17;7;38
2020-03-18;6;44
2020-03-19;36;80
2020-03-20;49;129
2020-03-21;91;220
2020-03-22;90;310
2020-03-23;133;443
2020-03-24;145;588
2020-03-25;187;775
2020-03-26;180;955
2020-03-27;242;1197
2020-03-28;200;1397
2020-03-29;259;1656
2020-03-30;266;1922
2020-03-31;331;2253
2020-04-01;305;2558
2020-04-02;408;2966
2020-04-03;348;3314
2020-04-04;339;3653
2020-04-05;261;3914
2020-04-06;456;4370
2020-04-07;423;4793
2020-04-08;375;5168
2020-04-09;349;5517
2020-04-10;306;5823
2020-04-11;263;6086
2020-04-12;330;6416
2020-04-13;544;6960
2020-04-14;469;7429
2020-04-15;613;8042
2020-04-16;497;8539
2020-04-17;572;9111
2020-04-18;330;9441
2020-04-19;433;9874
2020-04-20;482;10356
2020-04-21;461;10817
2020-04-22;536;11353
2020-04-23;531;11884
2020-04-24;495;12379
2020-04-25;316;12695
2020-04-26;286;12981
2020-04-27;462;13443
2020-04-28;475;13918
2020-04-29;523;14441
2020-04-30;589;15030
2020-05-01;621;15651
2020-05-02;525;16176
2020-05-03;345;16521
2020-05-04;422;16943
2020-05-05;470;17413
2020-05-06;568;17981
2020-05-07;431;18412
2020-05-08;433;18845
2020-05-09;314;19159
2020-05-10;300;19459
2020-05-11;364;19823
2020-05-12;431;20254
2020-05-13;402;20656
2020-05-14;354;21010
2020-05-15;346;21356
2020-05-16;272;21628
2020-05-17;336;21964
2020-05-18;333;22297
2020-05-19;316;22613
2020-05-20;408;23021
2020-05-21;380;23401
2020-05-22;255;23656
2020-05-23;218;23874
2020-05-24;216;24090
2020-05-25;207;24297
2020-05-26;240;24537
2020-05-27;254;24791
2020-05-28;193;24984
2020-05-29;194;25178
2020-05-30;206;25384
2020-05-31;140;25524
2020-06-01;159;25683
2020-06-02;97;25780
2020-06-03;115;25895
2020-06-04;129;26024
2020-06-05;108;26132
2020-06-06;104;26236
2020-06-07;76;26312
2020-06-08;51;26363
2020-06-09;80;26443
2020-06-10;67;26510
2020-06-11;66;26576
2020-06-12;72;26648
2020-06-13;67;26715
2020-06-14;28;26743
2020-06-15;57;26800
2020-06-16;73;26873
2020-06-17;53;26926
2020-06-18;49;26975
2020-06-19;65;27040
2020-06-20;33;27073
2020-06-21;26;27099
2020-06-22;39;27138
2020-06-23;40;27178
2020-06-24;28;27206
2020-06-25;47;27253
2020-06-26;42;27295
2020-06-27;30;27325
2020-06-28;18;27343
2020-06-29;16;27359
2020-06-30;40;27399
2020-07-01;23;27422
2020-07-02;16;27438
2020-07-03;18;27456
2020-07-04;16;27472
2020-07-05;7;27479
2020-07-06;16;27495
2020-07-07;21;27516
2020-07-08;33;27549
2020-07-09;52;27601
2020-07-10;48;27649
2020-07-11;22;27671
2020-07-12;13;27684
2020-07-13;76;27760
2020-07-14;66;27826
2020-07-15;69;27895
2020-07-16;68;27963
2020-07-17;102;28065
2020-07-18;98;28163
2020-07-19;55;28218
2020-07-20;37;28255
2020-07-21;65;28320
2020-07-22;78;28398
2020-07-23;98;28496
2020-07-24;69;28565
2020-07-25;32;28597
2020-07-26;52;28649
2020-07-27;41;28690
2020-07-28;37;28727
2020-07-29;72;28799
2020-07-30;60;28859
2020-07-31;57;28916
2020-08-01;50;28966
2020-08-02;30;28996
2020-08-03;45;29041
2020-08-04;64;29105
2020-08-05;47;29152
2020-08-06;21;29173
2020-08-07;46;29219
2020-08-08;37;29256
2020-08-09;37;29293
2020-08-10;33;29326
2020-08-11;36;29362
2020-08-12;33;29395
2020-08-13;38;29433
2020-08-14;30;29463
2020-08-15;14;29477
2020-08-16;12;29489
2020-08-17;17;29506
2020-08-18;16;29522
2020-08-19;22;29544
2020-08-20;34;29578
2020-08-21;33;29611
2020-08-22;20;29631
2020-08-23;23;29654
2020-08-24;10;29664
2020-08-25;30;29694
2020-08-26;42;29736
2020-08-27;43;29779
2020-08-28;24;29803
2020-08-29;55;29858
2020-08-30;13;29871
2020-08-31;32;29903
2020-09-01;36;29939
2020-09-02;36;29975
2020-09-03;71;30046
2020-09-04;49;30095
2020-09-05;66;30161
2020-09-06;59;30220
2020-09-07;51;30271
2020-09-08;72;30343
2020-09-09;70;30413
2020-09-10;90;30503
2020-09-11;108;30611
2020-09-12;71;30682
2020-09-13;96;30778
2020-09-14;73;30851
2020-09-15;94;30945
2020-09-16;79;31024
2020-09-17;71;31095
2020-09-18;200;31295
2020-09-19;139;31434
2020-09-20;203;31637
2020-09-21;141;31778
2020-09-22;169;31947
2020-09-23;255;32202
2020-09-24;232;32434
2020-09-25;288;32722
2020-09-26;343;33065
2020-09-27;275;33340
2020-09-28;282;33622
2020-09-29;355;33977
2020-09-30;315;34292
2020-10-01;308;34600
2020-10-02;415;35015
2020-10-03;372;35387
2020-10-04;302;35689
2020-10-05;279;35968
2020-10-06;254;36222
2020-10-07;297;36519
2020-10-08;346;36865
2020-10-09;286;37151
2020-10-10;193;37344
2020-10-11;329;37673
2020-10-12;268;37941
2020-10-13;204;38145
2020-10-14;270;38415
2020-10-15;254;38669
2020-10-16;264;38933
2020-10-17;272;39205
2020-10-18;193;39398
2020-10-19;241;39639
2020-10-20;253;39892
2020-10-21;287;40179
2020-10-22;226;40405
2020-10-23;246;40651
2020-10-24;166;40817
2020-10-25;220;41037
2020-10-26;354;41391
2020-10-27;245;41636
2020-10-28;208;41844
2020-10-29;219;42063
2020-10-30;197;42260
2020-10-31;241;42542
2020-11-01;236;42778
2020-11-02;198;42935
