Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;89;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;187;775;
2020-03-26;180;955;
2020-03-27;241;1196;
2020-03-28;199;1395;
2020-03-29;259;1654;
2020-03-30;265;1919;
2020-03-31;330;2249;
2020-04-01;305;2554;
2020-04-02;409;2963;
2020-04-03;348;3311;
2020-04-04;340;3651;
2020-04-05;260;3911;
2020-04-06;458;4369;
2020-04-07;423;4792;
2020-04-08;373;5165;
2020-04-09;351;5516;
2020-04-10;305;5821;
2020-04-11;261;6082;
2020-04-12;331;6413;
2020-04-13;542;6955;
2020-04-14;468;7423;
2020-04-15;613;8036;
2020-04-16;497;8533;
2020-04-17;571;9104;
2020-04-18;331;9435;
2020-04-19;431;9866;
2020-04-20;483;10349;
2020-04-21;458;10807;
2020-04-22;531;11338;
2020-04-23;527;11865;
2020-04-24;493;12358;
2020-04-25;311;12669;
2020-04-26;282;12951;
2020-04-27;461;13412;
2020-04-28;471;13883;
2020-04-29;519;14402;
2020-04-30;588;14990;
2020-05-01;616;15606;
2020-05-02;526;16132;
2020-05-03;346;16478;
2020-05-04;419;16897;
2020-05-05;469;17366;
2020-05-06;569;17935;
2020-05-07;429;18364;
2020-05-08;429;18793;
2020-05-09;313;19106;
2020-05-10;299;19405;
2020-05-11;366;19771;
2020-05-12;427;20198;
2020-05-13;401;20599;
2020-05-14;356;20955;
2020-05-15;348;21303;
2020-05-16;271;21574;
2020-05-17;343;21917;
2020-05-18;332;22249;
2020-05-19;319;22568;
2020-05-20;407;22975;
2020-05-21;381;23356;
2020-05-22;257;23613;
2020-05-23;216;23829;
2020-05-24;216;24045;
2020-05-25;205;24250;
2020-05-26;241;24491;
2020-05-27;253;24744;
2020-05-28;193;24937;
2020-05-29;193;25130;
2020-05-30;205;25335;
2020-05-31;141;25476;
2020-06-01;156;25632;
2020-06-02;97;25729;
2020-06-03;114;25843;
2020-06-04;128;25971;
2020-06-05;109;26080;
2020-06-06;105;26185;
2020-06-07;76;26261;
2020-06-08;51;26312;
2020-06-09;79;26391;
2020-06-10;67;26458;
2020-06-11;66;26524;
2020-06-12;72;26596;
2020-06-13;66;26662;
2020-06-14;28;26690;
2020-06-15;56;26746;
2020-06-16;74;26820;
2020-06-17;53;26873;
2020-06-18;48;26921;
2020-06-19;64;26985;
2020-06-20;33;27018;
2020-06-21;26;27044;
2020-06-22;41;27085;
2020-06-23;40;27125;
2020-06-24;29;27154;
2020-06-25;46;27200;
2020-06-26;42;27242;
2020-06-27;30;27272;
2020-06-28;18;27290;
2020-06-29;16;27306;
2020-06-30;40;27346;
2020-07-01;24;27370;
2020-07-02;16;27386;
2020-07-03;17;27403;
2020-07-04;16;27419;
2020-07-05;7;27426;
2020-07-06;16;27442;
2020-07-07;21;27463;
2020-07-08;33;27496;
2020-07-09;52;27548;
2020-07-10;50;27598;
2020-07-11;21;27619;
2020-07-12;13;27632;
2020-07-13;75;27707;
2020-07-14;65;27772;
2020-07-15;69;27841;
2020-07-16;66;27907;
2020-07-17;100;28007;
2020-07-18;97;28104;
2020-07-19;55;28159;
2020-07-20;37;28196;
2020-07-21;63;28259;
2020-07-22;77;28336;
2020-07-23;92;28428;
2020-07-24;69;28497;
2020-07-25;34;28531;
2020-07-26;52;28583;
2020-07-27;34;28617;
2020-07-28;37;28654;
2020-07-29;69;28723;
2020-07-30;59;28782;
2020-07-31;58;28840;
2020-08-01;50;28890;
2020-08-02;31;28921;
2020-08-03;46;28967;
2020-08-04;65;29032;
2020-08-05;46;29078;
2020-08-06;21;29099;
2020-08-07;45;29144;
2020-08-08;35;29179;
2020-08-09;38;29217;
2020-08-10;34;29251;
2020-08-11;36;29287;
2020-08-12;35;29322;
2020-08-13;38;29360;
2020-08-14;29;29389;
2020-08-15;14;29403;
2020-08-16;12;29415;
2020-08-17;17;29432;
2020-08-18;17;29449;
2020-08-19;22;29471;
2020-08-20;36;29507;
2020-08-21;32;29539;
2020-08-22;20;29559;
2020-08-23;23;29582;
2020-08-24;8;29590;
2020-08-25;29;29619;
2020-08-26;41;29660;
2020-08-27;43;29703;
2020-08-28;25;29728;
2020-08-29;55;29783;
2020-08-30;14;29797;
2020-08-31;32;29829;
2020-09-01;36;29865;
2020-09-02;36;29901;
2020-09-03;72;29973;
2020-09-04;49;30022;
2020-09-05;64;30086;
2020-09-06;57;30143;
2020-09-07;50;30193;
2020-09-08;71;30264;
2020-09-09;70;30334;
2020-09-10;90;30424;
2020-09-11;109;30533;
2020-09-12;71;30604;
2020-09-13;97;30701;
2020-09-14;72;30773;
2020-09-15;95;30868;
2020-09-16;81;30949;
2020-09-17;72;31021;
2020-09-18;201;31222;
2020-09-19;141;31363;
2020-09-20;204;31567;
2020-09-21;140;31707;
2020-09-22;170;31877;
2020-09-23;254;32131;
2020-09-24;238;32369;
2020-09-25;287;32656;
2020-09-26;352;33008;
2020-09-27;274;33282;
2020-09-28;284;33566;
2020-09-29;357;33923;
2020-09-30;318;34241;
2020-10-01;313;34554;
2020-10-02;418;34972;
2020-10-03;374;35346;
2020-10-04;301;35647;
2020-10-05;280;35927;
2020-10-06;257;36184;
2020-10-07;305;36489;
2020-10-08;348;36837;
2020-10-09;287;37124;
2020-10-10;196;37320;
2020-10-11;332;37652;
2020-10-12;273;37925;
2020-10-13;204;38129;
2020-10-14;273;38402;
2020-10-15;256;38658;
2020-10-16;266;38924;
