date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0065703932999999996,0.0,0.0023612351,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.025049624399999998,0.0,0.0057490941,360.0,0.0,488.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,0,790,0,0,287,790,0.0402436589,0.0,0.007135036500000001,296.0,0.0,784.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1073,0,0,283,1073,0.0554376934,0.0,0.008058998000000001,296.0,0.0,1080.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,0,1212,0,0,139,1212,0.0634453603,0.0,0.009136953199999999,156.0,0.0,1236.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1291,0,0,79,1291,0.0678598432,0.0,0.0097015963,86.0,0.0,1322.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1371,0,0,80,1371,0.0723769886,0.0,0.010317570699999999,88.0,0.0,1410.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1692,0,0,321,1692,0.08870030949999999,0.0,0.013962085800000001,318.0,0.0,1728.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2263,0,0,571,2263,0.11616250019999999,0.0,0.022739720499999998,535.0,0.0,2263.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2740,0,0,477,2740,0.1408014751,0.0,0.02571693,480.0,0.0,2743.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2929,0,0,189,2929,0.1508110586,0.0,0.0271542035,195.0,0.0,2938.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2929,0,0,0,2929,0.15142703300000002,0.0,0.0271542035,12.0,0.0,2950.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,3151,0,0,222,3151,0.163130546,0.0,0.029258782599999998,228.0,0.0,3178.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,196,0,0,3347,0,0,196,3347,0.17411542230000002,0.0,0.0303367378,214.0,0.0,3392.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3934,0,0,587,3934,0.20619742079999998,0.0,0.0352132016,625.0,0.0,4017.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4494,0,0,560,4494,0.23750945140000002,0.0,0.038652391800000005,610.0,0.0,4627.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5058,0,0,564,5058,0.2684108323,0.0,0.0432721996,602.0,0.0,5229.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5097,0,0,39,5097,0.271696029,0.0,0.043426193200000004,64.0,0.0,5293.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5103,0,0,6,5103,0.2731333025,0.0,0.0435288556,28.0,0.0,5321.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5118,0,0,15,5118,0.2748785632,0.0,0.0435801868,34.0,0.0,5355.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5133,0,0,15,5133,0.2770344735,0.0,0.0435801868,42.0,0.0,5397.0,0.0,
