,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4389,12,4367,22,54,0,4206,129,196934.5,2228.66,65.55,27.42,24
02,02 - Saguenay-Lac-Saint-Jean,11419,3,11199,220,273,1,11120,26,277505,4114.88,9.37,98.38,4
03,03 - Capitale-Nationale,34876,39,34521,355,1136,0,33486,254,757803,4602.25,33.41,149.91,13
04,04 - Mauricie et Centre-du-Québec,17722,20,17483,239,572,1,17011,139,523331.5,3386.38,26.51,109.30,9
05,05 - Estrie,17558,50,17039,519,373,1,16815,370,494966.5,3547.31,74.48,75.36,39
06,06 - Montréal,149451,123,146509,2942,4839,1,143274,1338,2072060.5,7212.68,64.37,233.54,103
07,07 - Outaouais,14262,1,13818,444,223,0,13998,41,402744,3541.21,10.14,55.37,5
08,08 - Abitibi-Témiscamingue,1280,0,1247,33,11,0,1263,6,147637,866.99,4.06,7.45,0
09,09 - Côte-Nord,718,2,696,22,5,0,684,29,89700.5,800.44,32.45,5.57,4
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2265,2,2244,21,48,0,2159,58,89823,2521.63,64.70,53.44,7
12,12 - Chaudière-Appalaches,22501,55,22230,271,379,0,21742,380,431109.5,5219.32,87.98,87.91,36
13,13 - Laval,37263,41,35330,1933,937,0,35913,413,444658.5,8380.14,92.48,210.72,40
14,14 - Lanaudière,27475,33,26765,710,530,0,26645,300,522367,5259.71,57.18,101.46,9
15,15 - Laurentides,25317,37,24714,603,530,1,24500,287,630238,4017.05,45.30,84.10,26
16,16 - Montérégie,58627,47,56705,1922,1586,1,56520,521,1438226,4076.34,36.09,110.27,60
17,17 - Nunavik,326,24,311,15,0,0,137,189,14336.5,2273.92,1311.32,0.00,21
18,18 - Terres-Cries-de-la-Baie-James,143,0,143,0,5,0,137,1,18507,772.68,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1214,1,1207,7,1,0,1197,16,.,.,.,.,2
999,Ensemble du Québec,426947,490,416666,10281,11502,6,410948,4497,8565469.5,4984.51,52.34,134.28,402

