Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;240;1191;
2020-03-28;198;1389;
2020-03-29;258;1647;
2020-03-30;264;1911;
2020-03-31;330;2241;
2020-04-01;304;2545;
2020-04-02;408;2953;
2020-04-03;347;3300;
2020-04-04;340;3640;
2020-04-05;258;3898;
2020-04-06;457;4355;
2020-04-07;422;4777;
2020-04-08;373;5150;
2020-04-09;351;5501;
2020-04-10;305;5806;
2020-04-11;261;6067;
2020-04-12;329;6396;
2020-04-13;542;6938;
2020-04-14;468;7406;
2020-04-15;613;8019;
2020-04-16;496;8515;
2020-04-17;571;9086;
2020-04-18;331;9417;
2020-04-19;429;9846;
2020-04-20;483;10329;
2020-04-21;457;10786;
2020-04-22;530;11316;
2020-04-23;527;11843;
2020-04-24;492;12335;
2020-04-25;312;12647;
2020-04-26;282;12929;
2020-04-27;461;13390;
2020-04-28;471;13861;
2020-04-29;518;14379;
2020-04-30;588;14967;
2020-05-01;613;15580;
2020-05-02;526;16106;
2020-05-03;345;16451;
2020-05-04;419;16870;
2020-05-05;468;17338;
2020-05-06;569;17907;
2020-05-07;429;18336;
2020-05-08;429;18765;
2020-05-09;313;19078;
2020-05-10;299;19377;
2020-05-11;365;19742;
2020-05-12;426;20168;
2020-05-13;400;20568;
2020-05-14;353;20921;
2020-05-15;346;21267;
2020-05-16;271;21538;
2020-05-17;343;21881;
2020-05-18;331;22212;
2020-05-19;319;22531;
2020-05-20;407;22938;
2020-05-21;379;23317;
2020-05-22;257;23574;
2020-05-23;216;23790;
2020-05-24;216;24006;
2020-05-25;203;24209;
2020-05-26;240;24449;
2020-05-27;253;24702;
2020-05-28;193;24895;
2020-05-29;193;25088;
2020-05-30;205;25293;
2020-05-31;140;25433;
2020-06-01;155;25588;
2020-06-02;97;25685;
2020-06-03;114;25799;
2020-06-04;128;25927;
2020-06-05;109;26036;
2020-06-06;105;26141;
2020-06-07;75;26216;
2020-06-08;51;26267;
2020-06-09;79;26346;
2020-06-10;67;26413;
2020-06-11;66;26479;
2020-06-12;72;26551;
2020-06-13;66;26617;
2020-06-14;28;26645;
2020-06-15;56;26701;
2020-06-16;74;26775;
2020-06-17;53;26828;
2020-06-18;48;26876;
2020-06-19;64;26940;
2020-06-20;33;26973;
2020-06-21;27;27000;
2020-06-22;41;27041;
2020-06-23;40;27081;
2020-06-24;29;27110;
2020-06-25;45;27155;
2020-06-26;42;27197;
2020-06-27;30;27227;
2020-06-28;18;27245;
2020-06-29;16;27261;
2020-06-30;40;27301;
2020-07-01;24;27325;
2020-07-02;16;27341;
2020-07-03;17;27358;
2020-07-04;16;27374;
2020-07-05;7;27381;
2020-07-06;16;27397;
2020-07-07;21;27418;
2020-07-08;33;27451;
2020-07-09;52;27503;
2020-07-10;49;27552;
2020-07-11;22;27574;
2020-07-12;13;27587;
2020-07-13;75;27662;
2020-07-14;65;27727;
2020-07-15;69;27796;
2020-07-16;66;27862;
2020-07-17;100;27962;
2020-07-18;97;28059;
2020-07-19;55;28114;
2020-07-20;37;28151;
2020-07-21;63;28214;
2020-07-22;78;28292;
2020-07-23;94;28386;
2020-07-24;68;28454;
2020-07-25;34;28488;
2020-07-26;52;28540;
2020-07-27;34;28574;
2020-07-28;37;28611;
2020-07-29;69;28680;
2020-07-30;59;28739;
2020-07-31;57;28796;
2020-08-01;50;28846;
2020-08-02;31;28877;
2020-08-03;45;28922;
2020-08-04;65;28987;
2020-08-05;46;29033;
2020-08-06;21;29054;
2020-08-07;46;29100;
2020-08-08;35;29135;
2020-08-09;37;29172;
2020-08-10;34;29206;
2020-08-11;36;29242;
2020-08-12;35;29277;
2020-08-13;38;29315;
2020-08-14;30;29345;
2020-08-15;14;29359;
2020-08-16;12;29371;
2020-08-17;17;29388;
2020-08-18;17;29405;
2020-08-19;22;29427;
2020-08-20;34;29461;
2020-08-21;32;29493;
2020-08-22;20;29513;
2020-08-23;21;29534;
2020-08-24;8;29542;
2020-08-25;29;29571;
2020-08-26;41;29612;
2020-08-27;43;29655;
2020-08-28;25;29680;
2020-08-29;54;29734;
2020-08-30;14;29748;
2020-08-31;32;29780;
2020-09-01;36;29816;
2020-09-02;36;29852;
2020-09-03;72;29924;
2020-09-04;49;29973;
2020-09-05;63;30036;
2020-09-06;57;30093;
2020-09-07;50;30143;
2020-09-08;71;30214;
2020-09-09;70;30284;
2020-09-10;90;30374;
2020-09-11;109;30483;
2020-09-12;71;30554;
2020-09-13;98;30652;
2020-09-14;71;30723;
2020-09-15;94;30817;
2020-09-16;80;30897;
2020-09-17;71;30968;
2020-09-18;200;31168;
2020-09-19;141;31309;
2020-09-20;203;31512;
2020-09-21;140;31652;
2020-09-22;169;31821;
2020-09-23;254;32075;
2020-09-24;237;32312;
2020-09-25;287;32599;
2020-09-26;352;32951;
2020-09-27;274;33225;
2020-09-28;283;33508;
2020-09-29;356;33864;
2020-09-30;317;34181;
2020-10-01;313;34494;
2020-10-02;417;34911;
2020-10-03;369;35280;
2020-10-04;301;35581;
2020-10-05;279;35860;
2020-10-06;256;36116;
2020-10-07;304;36420;
2020-10-08;348;36768;
2020-10-09;286;37054;
2020-10-10;194;37248;
2020-10-11;327;37575;
2020-10-12;270;37845;
2020-10-13;202;38047;
