No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,68,n.d.,20780,      327.24,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,179,23,34800,      514.37,       66.09
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,38,0,19117,      198.78,        0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,n.d.,8529,      117.25,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,70,n.d.,57630,      121.46,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,9,n.d.,17978,       50.06,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,11,n.d.,20726,       53.07,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,19,n.d.,17514,      108.48,n.d.
01,01 - Bas-Saint-Laurent,,Total,405,40,197074,      205.51,       20.30
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,29,n.d.,31078,       93.31,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,26,10,25064,      103.73,       39.90
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,189,115,52298,      361.39,      219.89
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,126,31,67417,      186.90,       45.98
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,255,21,79201,      321.97,       26.51
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,59,19,22574,      261.36,       84.17
02,02 - Saguenay–Lac-Saint-Jean,,Total,689,204,277632,      248.17,       73.48
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,346,148,54895,      630.29,      269.61
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,3239,451,321016,     1008.98,      140.49
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,2983,512,351429,      848.82,      145.69
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,75,44,28119,      266.72,      156.48
03,03 - Capitale-Nationale,,Total,6732,1184,755459,      891.11,      156.73
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,12,6,15020,       79.89,       39.95
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,139,12,25562,      543.78,       46.94
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,276,16,22961,     1202.04,       69.68
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,438,52,64641,      677.59,       80.44
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1284,152,143422,      895.26,      105.98
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,128,30,44619,      286.87,       67.24
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,748,229,107872,      693.41,      212.29
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,204,64,98244,      207.65,       65.14
04,04 - Mauricie et Centre-du-Québec,,Total,3268,572,522341,      625.64,      109.51
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,222,19,56125,      395.55,       33.85
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,540,78,105861,      510.10,       73.68
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,146,11,52514,      278.02,       20.95
05,05 - Estrie,0514,0514 - RLS de Coaticook,23,n.d.,18741,      122.73,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,822,67,170075,      483.32,       39.39
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,110,16,31490,      349.32,       50.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,88,30,14257,      617.24,      210.42
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,69,n.d.,22749,      303.31,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,171,71,21351,      800.90,      332.54
05,05 - Estrie,,Total,2203,299,493163,      446.71,       60.63
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2219,155,224596,      988.00,       69.01
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2585,117,149522,     1728.84,       78.25
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1901,133,131424,     1446.46,      101.20
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4520,347,245703,     1839.62,      141.23
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2681,124,166225,     1612.87,       74.60
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2530,165,161317,     1568.34,      102.28
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2687,247,161894,     1659.73,      152.57
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5222,223,172517,     3026.95,      129.26
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1501,96,115485,     1299.74,       83.13
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3276,210,139162,     2354.09,      150.90
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4818,258,208717,     2308.39,      123.61
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3484,182,189095,     1842.46,       96.25
06,06 - Montréal,,Total,38677,2365,2065657,     1872.38,      114.49
07,07 - Outaouais,0711,0711 - RLS du Pontiac,21,n.d.,20152,      104.21,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,14,6,20552,       68.12,       29.19
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,78,18,38891,      200.56,       46.28
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1677,226,264517,      633.99,       85.44
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,161,22,56920,      282.85,       38.65
07,07 - Outaouais,,Total,1963,284,401032,      489.49,       70.82
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,159,13,43180,      368.23,       30.11
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,28,15,43551,       64.29,       34.44
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,240,32,147616,      162.58,       21.68
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,36,n.d.,40494,       88.90,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,0,7314,      724.64,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,62,n.d.,27344,      226.74,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,165,7,90033,      183.27,        7.77
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,474,145,32176,     1473.15,      450.65
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,50,10,18753,      266.62,       53.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,89,32,15881,      560.42,      201.50
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,661,190,89998,      734.46,      211.12
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1618,343,258118,      626.85,      132.88
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,428,110,42500,     1007.06,      258.82
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,273,68,73173,      373.09,       92.93
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,43,n.d.,16426,      261.78,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,67,11,40092,      167.12,       27.44
12,12 - Chaudière-Appalaches,,Total,2434,537,430309,      565.64,      124.79
13,13 - Laval,1311,1311 - RLS de Laval,8476,551,442745,     1914.42,      124.45
13,13 - Laval,,Total,8476,551,442745,     1914.42,      124.45
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2120,154,223099,      950.25,       69.03
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3816,269,296993,     1284.88,       90.57
14,14 - Lanaudière,,Total,6045,428,520092,     1162.29,       82.29
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,68,10,35580,      191.12,       28.11
15,15 - Laurentides,1512,1512 - RLS des Laurentides,209,n.d.,48016,      435.27,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,307,14,44362,      692.03,       31.56
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,169,17,33422,      505.65,       50.86
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1267,130,124641,     1016.52,      104.30
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1675,84,177517,      943.57,       47.32
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1954,131,163430,     1195.62,       80.16
15,15 - Laurentides,,Total,5668,391,626968,      904.03,       62.36
16,16 - Montérégie,1611,1611 - RLS de Champlain,2762,252,225442,     1225.15,      111.78
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1354,198,195297,      693.30,      101.38
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3241,280,262440,     1234.95,      106.69
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1718,287,220957,      777.53,      129.89
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,102,32,51371,      198.56,       62.29
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1051,67,160002,      656.87,       41.87
16,16 - Montérégie,1632,1632 - RLS du Suroît,809,38,60523,     1336.68,       62.79
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,151,21,24346,      620.23,       86.26
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2073,211,232373,      892.10,       90.80
16,16 - Montérégie,,Total,13284,1395,1432751,      927.17,       97.37
17,17 - Nunavik,1701,1701 - Nunavik,28,6,14260,      196.35,       42.08
17,17 - Nunavik,,Total,28,6,14260,      196.35,       42.08
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
