Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;330;2255;
2020-04-01;305;2560;
2020-04-02;410;2970;
2020-04-03;350;3320;
2020-04-04;340;3660;
2020-04-05;261;3921;
2020-04-06;458;4379;
2020-04-07;421;4800;
2020-04-08;377;5177;
2020-04-09;352;5529;
2020-04-10;307;5836;
2020-04-11;258;6094;
2020-04-12;331;6425;
2020-04-13;541;6966;
2020-04-14;468;7434;
2020-04-15;617;8051;
2020-04-16;497;8548;
2020-04-17;570;9118;
2020-04-18;329;9447;
2020-04-19;427;9874;
2020-04-20;483;10357;
2020-04-21;458;10815;
2020-04-22;533;11348;
2020-04-23;525;11873;
2020-04-24;497;12370;
2020-04-25;310;12680;
2020-04-26;283;12963;
2020-04-27;462;13425;
2020-04-28;469;13894;
2020-04-29;520;14414;
2020-04-30;590;15004;
2020-05-01;615;15619;
2020-05-02;522;16141;
2020-05-03;346;16487;
2020-05-04;418;16905;
2020-05-05;469;17374;
2020-05-06;568;17942;
2020-05-07;427;18369;
2020-05-08;435;18804;
2020-05-09;311;19115;
2020-05-10;301;19416;
2020-05-11;366;19782;
2020-05-12;430;20212;
2020-05-13;396;20608;
2020-05-14;352;20960;
2020-05-15;346;21306;
2020-05-16;267;21573;
2020-05-17;342;21915;
2020-05-18;333;22248;
2020-05-19;319;22567;
2020-05-20;409;22976;
2020-05-21;382;23358;
2020-05-22;257;23615;
2020-05-23;215;23830;
2020-05-24;215;24045;
2020-05-25;204;24249;
2020-05-26;242;24491;
2020-05-27;257;24748;
2020-05-28;193;24941;
2020-05-29;195;25136;
2020-05-30;206;25342;
2020-05-31;140;25482;
2020-06-01;156;25638;
2020-06-02;98;25736;
2020-06-03;114;25850;
2020-06-04;124;25974;
2020-06-05;117;26091;
2020-06-06;105;26196;
2020-06-07;74;26270;
2020-06-08;50;26320;
2020-06-09;78;26398;
2020-06-10;68;26466;
2020-06-11;66;26532;
2020-06-12;72;26604;
2020-06-13;66;26670;
2020-06-14;28;26698;
2020-06-15;55;26753;
2020-06-16;72;26825;
2020-06-17;51;26876;
2020-06-18;51;26927;
2020-06-19;61;26988;
2020-06-20;31;27019;
2020-06-21;24;27043;
2020-06-22;39;27082;
2020-06-23;39;27121;
2020-06-24;29;27150;
2020-06-25;46;27196;
2020-06-26;42;27238;
2020-06-27;32;27270;
2020-06-28;18;27288;
2020-06-29;16;27304;
2020-06-30;39;27343;
2020-07-01;23;27366;
2020-07-02;16;27382;
2020-07-03;16;27398;
2020-07-04;14;27412;
2020-07-05;8;27420;
2020-07-06;15;27435;
2020-07-07;20;27455;
2020-07-08;33;27488;
2020-07-09;52;27540;
2020-07-10;48;27588;
2020-07-11;21;27609;
2020-07-12;13;27622;
2020-07-13;75;27697;
2020-07-14;65;27762;
2020-07-15;68;27830;
2020-07-16;64;27894;
2020-07-17;98;27992;
2020-07-18;101;28093;
2020-07-19;55;28148;
2020-07-20;37;28185;
2020-07-21;65;28250;
2020-07-22;76;28326;
2020-07-23;92;28418;
2020-07-24;66;28484;
2020-07-25;35;28519;
2020-07-26;51;28570;
2020-07-27;34;28604;
2020-07-28;39;28643;
2020-07-29;71;28714;
2020-07-30;60;28774;
2020-07-31;58;28832;
2020-08-01;52;28884;
2020-08-02;31;28915;
2020-08-03;45;28960;
2020-08-04;65;29025;
2020-08-05;46;29071;
2020-08-06;21;29092;
2020-08-07;47;29139;
2020-08-08;35;29174;
2020-08-09;37;29211;
2020-08-10;35;29246;
2020-08-11;36;29282;
2020-08-12;36;29318;
2020-08-13;38;29356;
2020-08-14;31;29387;
2020-08-15;14;29401;
2020-08-16;13;29414;
2020-08-17;19;29433;
2020-08-18;17;29450;
2020-08-19;22;29472;
2020-08-20;35;29507;
2020-08-21;33;29540;
2020-08-22;20;29560;
2020-08-23;23;29583;
2020-08-24;10;29593;
2020-08-25;28;29621;
2020-08-26;43;29664;
2020-08-27;44;29708;
2020-08-28;27;29735;
2020-08-29;54;29789;
2020-08-30;15;29804;
2020-08-31;32;29836;
2020-09-01;36;29872;
2020-09-02;35;29907;
2020-09-03;72;29979;
2020-09-04;47;30026;
2020-09-05;67;30093;
2020-09-06;59;30152;
2020-09-07;51;30203;
2020-09-08;72;30275;
2020-09-09;70;30345;
2020-09-10;91;30436;
2020-09-11;110;30546;
2020-09-12;72;30618;
2020-09-13;100;30718;
2020-09-14;76;30794;
2020-09-15;93;30887;
2020-09-16;82;30969;
2020-09-17;74;31043;
2020-09-18;202;31245;
2020-09-19;140;31385;
2020-09-20;218;31603;
2020-09-21;142;31745;
2020-09-22;169;31914;
2020-09-23;259;32173;
2020-09-24;235;32408;
2020-09-25;286;32694;
2020-09-26;349;33043;
2020-09-27;273;33316;
2020-09-28;283;33599;
2020-09-29;348;33947;
2020-09-30;326;34273;
2020-10-01;313;34586;
2020-10-02;420;35006;
2020-10-03;374;35380;
2020-10-04;302;35682;
2020-10-05;283;35965;
2020-10-06;256;36221;
2020-10-07;305;36526;
2020-10-08;348;36874;
2020-10-09;293;37167;
2020-10-10;195;37362;
2020-10-11;333;37695;
2020-10-12;268;37963;
2020-10-13;210;38173;
