Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;181;957;
2020-03-27;243;1200;
2020-03-28;201;1401;
2020-03-29;259;1660;
2020-03-30;266;1926;
2020-03-31;330;2256;
2020-04-01;305;2561;
2020-04-02;410;2971;
2020-04-03;350;3321;
2020-04-04;340;3661;
2020-04-05;261;3922;
2020-04-06;458;4380;
2020-04-07;422;4802;
2020-04-08;377;5179;
2020-04-09;351;5530;
2020-04-10;307;5837;
2020-04-11;261;6098;
2020-04-12;332;6430;
2020-04-13;542;6972;
2020-04-14;468;7440;
2020-04-15;617;8057;
2020-04-16;497;8554;
2020-04-17;571;9125;
2020-04-18;330;9455;
2020-04-19;432;9887;
2020-04-20;483;10370;
2020-04-21;459;10829;
2020-04-22;534;11363;
2020-04-23;526;11889;
2020-04-24;496;12385;
2020-04-25;311;12696;
2020-04-26;283;12979;
2020-04-27;464;13443;
2020-04-28;469;13912;
2020-04-29;519;14431;
2020-04-30;590;15021;
2020-05-01;617;15638;
2020-05-02;524;16162;
2020-05-03;346;16508;
2020-05-04;419;16927;
2020-05-05;470;17397;
2020-05-06;568;17965;
2020-05-07;426;18391;
2020-05-08;435;18826;
2020-05-09;313;19139;
2020-05-10;300;19439;
2020-05-11;365;19804;
2020-05-12;429;20233;
2020-05-13;398;20631;
2020-05-14;353;20984;
2020-05-15;346;21330;
2020-05-16;269;21599;
2020-05-17;341;21940;
2020-05-18;333;22273;
2020-05-19;319;22592;
2020-05-20;409;23001;
2020-05-21;381;23382;
2020-05-22;256;23638;
2020-05-23;215;23853;
2020-05-24;215;24068;
2020-05-25;204;24272;
2020-05-26;243;24515;
2020-05-27;257;24772;
2020-05-28;193;24965;
2020-05-29;195;25160;
2020-05-30;206;25366;
2020-05-31;140;25506;
2020-06-01;156;25662;
2020-06-02;98;25760;
2020-06-03;114;25874;
2020-06-04;124;25998;
2020-06-05;116;26114;
2020-06-06;105;26219;
2020-06-07;74;26293;
2020-06-08;51;26344;
2020-06-09;78;26422;
2020-06-10;68;26490;
2020-06-11;68;26558;
2020-06-12;72;26630;
2020-06-13;65;26695;
2020-06-14;28;26723;
2020-06-15;55;26778;
2020-06-16;72;26850;
2020-06-17;51;26901;
2020-06-18;51;26952;
2020-06-19;61;27013;
2020-06-20;31;27044;
2020-06-21;24;27068;
2020-06-22;39;27107;
2020-06-23;39;27146;
2020-06-24;29;27175;
2020-06-25;46;27221;
2020-06-26;42;27263;
2020-06-27;32;27295;
2020-06-28;18;27313;
2020-06-29;17;27330;
2020-06-30;39;27369;
2020-07-01;23;27392;
2020-07-02;16;27408;
2020-07-03;16;27424;
2020-07-04;14;27438;
2020-07-05;8;27446;
2020-07-06;15;27461;
2020-07-07;20;27481;
2020-07-08;33;27514;
2020-07-09;52;27566;
2020-07-10;49;27615;
2020-07-11;21;27636;
2020-07-12;13;27649;
2020-07-13;75;27724;
2020-07-14;65;27789;
2020-07-15;68;27857;
2020-07-16;64;27921;
2020-07-17;98;28019;
2020-07-18;101;28120;
2020-07-19;55;28175;
2020-07-20;37;28212;
2020-07-21;65;28277;
2020-07-22;76;28353;
2020-07-23;92;28445;
2020-07-24;66;28511;
2020-07-25;35;28546;
2020-07-26;51;28597;
2020-07-27;34;28631;
2020-07-28;39;28670;
2020-07-29;71;28741;
2020-07-30;59;28800;
2020-07-31;56;28856;
2020-08-01;51;28907;
2020-08-02;31;28938;
2020-08-03;45;28983;
2020-08-04;65;29048;
2020-08-05;46;29094;
2020-08-06;21;29115;
2020-08-07;47;29162;
2020-08-08;35;29197;
2020-08-09;37;29234;
2020-08-10;35;29269;
2020-08-11;36;29305;
2020-08-12;36;29341;
2020-08-13;38;29379;
2020-08-14;31;29410;
2020-08-15;14;29424;
2020-08-16;13;29437;
2020-08-17;18;29455;
2020-08-18;17;29472;
2020-08-19;22;29494;
2020-08-20;35;29529;
2020-08-21;33;29562;
2020-08-22;20;29582;
2020-08-23;23;29605;
2020-08-24;10;29615;
2020-08-25;28;29643;
2020-08-26;43;29686;
2020-08-27;43;29729;
2020-08-28;27;29756;
2020-08-29;54;29810;
2020-08-30;15;29825;
2020-08-31;32;29857;
2020-09-01;36;29893;
2020-09-02;35;29928;
2020-09-03;72;30000;
2020-09-04;47;30047;
2020-09-05;67;30114;
2020-09-06;59;30173;
2020-09-07;51;30224;
2020-09-08;72;30296;
2020-09-09;70;30366;
2020-09-10;90;30456;
2020-09-11;110;30566;
2020-09-12;72;30638;
2020-09-13;100;30738;
2020-09-14;76;30814;
2020-09-15;94;30908;
2020-09-16;82;30990;
2020-09-17;74;31064;
2020-09-18;201;31265;
2020-09-19;140;31405;
2020-09-20;218;31623;
2020-09-21;141;31764;
2020-09-22;168;31932;
2020-09-23;258;32190;
2020-09-24;236;32426;
2020-09-25;286;32712;
2020-09-26;350;33062;
2020-09-27;273;33335;
2020-09-28;282;33617;
2020-09-29;349;33966;
2020-09-30;325;34291;
2020-10-01;318;34609;
2020-10-02;417;35026;
2020-10-03;373;35399;
2020-10-04;304;35703;
2020-10-05;281;35984;
2020-10-06;258;36242;
2020-10-07;302;36544;
2020-10-08;347;36891;
2020-10-09;292;37183;
2020-10-10;195;37378;
2020-10-11;336;37714;
2020-10-12;274;37988;
2020-10-13;204;38192;
