No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,684,0,20742,3297.66,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1361,0,34840,3906.43,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,405,5,19055.5,2125.37,26.32
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,843,n.d.,57728,1460.30,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,0,17948.5,1047.44,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,261,n.d.,20658.5,1263.40,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,114,12,17455,653.11,68.98
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4077,21,196934.5,2070.23,10.67
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,789,n.d.,31025,2543.11,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1067,18,25019.5,4264.67,72.07
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2847,n.d.,52281,5445.57,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2496,6,67384,3704.14,8.91
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3217,5,79237.5,4059.95,6.31
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,824,n.d.,22558,3652.81,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11258,38,277505,4056.86,13.70
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2140,7,55121,3882.37,12.65
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15076,104,321832.5,4684.42,32.23
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15800,111,352784,4478.66,31.34
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,696,n.d.,28065.5,2479.91,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33996,226,757803,4486.13,29.73
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,n.d.,15002,3032.93,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,558,7,25591.5,2180.41,27.32
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,699,n.d.,22969.5,3043.17,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1680,13,64680,2597.40,20.09
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4506,47,143710,3135.48,32.64
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1135,19,44674,2540.63,42.48
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4354,22,108252,4022.10,20.25
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3421,97,98452.5,3474.77,98.32
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16900,210,523331.5,3229.31,40.05
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1335,16,56363,2368.58,28.27
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3869,69,106352,3637.92,64.58
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1036,22,52727.5,1964.82,41.56
05,05 - Estrie,0514,0514 - RLS de Coaticook,628,5,18758.5,3347.82,26.63
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5686,79,170859,3327.89,46.03
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,896,11,31559.5,2839.08,34.78
05,05 - Estrie,0517,0517 - RLS d'Asbestos,746,41,14238.5,5239.32,288.33
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,555,n.d.,22777.5,2436.62,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1674,21,21331,7847.73,98.54
05,05 - Estrie,,Total (incluant inconnus),16427,267,494966.5,3318.81,53.75
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11511,150,224851,5119.39,66.64
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10190,144,149985,6794.01,95.71
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7674,127,131806.5,5822.17,96.07
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17057,159,246803,6911.18,64.14
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8202,109,166781,4917.83,65.14
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7882,69,162162,4860.57,42.33
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14184,245,162793,8712.91,149.67
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16305,223,172965.5,9426.74,128.59
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5773,63,115764,4986.87,54.29
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14359,257,139539.5,10290.28,183.68
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17391,304,209153.5,8314.95,145.05
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11517,186,189456.5,6078.97,97.99
06,06 - Montréal,,Total (incluant inconnus),144936,2066,2072060.5,6994.78,99.40
07,07 - Outaouais,0711,0711 - RLS du Pontiac,400,n.d.,20175.5,1982.60,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,594,n.d.,20531.5,2893.12,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,837,8,39071.5,2142.23,20.38
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10330,136,265865.5,3885.42,50.90
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1534,17,57100,2686.51,29.68
07,07 - Outaouais,,Total (incluant inconnus),13716,167,402744,3405.64,41.29
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,285,n.d.,24736.5,1152.14,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,418,n.d.,43239,966.72,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,322,7,43569.5,739.05,16.06
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,0,15588.5,532.44,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1233,10,147637,835.16,6.77
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,333,n.d.,40315.5,825.99,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,94,n.d.,7285.5,1290.23,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,130,n.d.,27264.5,476.81,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),610,10,89700.5,680.04,11.19
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,n.d.,13521.5,1005.81,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,n.d.,13521.5,1005.81,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,961,18,32134,2990.60,56.09
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,0,15831.5,2899.28,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,44,n.d.,12591,349.46,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2154,20,89823,2398.05,22.31
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10308,73,258909.5,3981.31,28.11
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2183,126,42474,5139.61,296.83
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6283,187,73287,8573.14,254.76
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,845,14,16401.5,5151.97,85.49
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1053,n.d.,40037.5,2630.03,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),20673,405,431109.5,4795.30,93.77
13,13 - Laval,1311,1311 - RLS de Laval,35911,610,444658.5,8076.09,136.60
13,13 - Laval,,Total (incluant inconnus),35911,610,444658.5,8076.09,136.60
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9807,107,224162,4374.96,47.51
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16244,319,298205,5447.26,106.54
14,14 - Lanaudière,,Total (incluant inconnus),26569,432,522367,5086.27,82.34
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1068,32,35581,3001.60,89.93
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1304,65,48185,2706.24,134.43
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1218,27,44594,2731.31,60.23
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,967,20,33534,2883.64,59.44
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4811,58,125286,3840.01,46.06
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7093,152,179123,3959.85,84.10
