,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4077,1,4055,22,54,0,4002,21,196934.5,2070.23,10.67,27.42,1
02,02 - Saguenay-Lac-Saint-Jean,11258,6,11038,220,271,0,10949,38,277505,4056.86,13.70,97.66,5
03,03 - Capitale-Nationale,33996,30,33642,354,1121,0,32649,226,757803,4486.13,29.73,147.93,30
04,04 - Mauricie et Centre-du-Québec,16900,37,16663,237,566,0,16124,210,523331.5,3229.31,40.05,108.15,45
05,05 - Estrie,16427,41,15918,509,360,0,15800,267,494966.5,3318.81,53.75,72.73,30
06,06 - Montréal,144936,229,142000,2936,4801,0,138069,2066,2072060.5,6994.78,99.40,231.70,233
07,07 - Outaouais,13716,19,13270,446,220,0,13329,167,402744,3405.64,41.29,54.63,13
08,08 - Abitibi-Témiscamingue,1233,2,1200,33,9,0,1214,10,147637,835.16,6.77,6.10,2
09,09 - Côte-Nord,610,0,590,20,4,0,596,10,89700.5,680.04,11.19,4.46,0
10,10 - Nord-du-Québec,136,0,134,2,0,0,134,2,13521.5,1005.81,14.83,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2154,3,2134,20,47,0,2087,20,89823,2398.05,22.31,52.33,0
12,12 - Chaudière-Appalaches,20673,47,20399,274,370,0,19898,405,431109.5,4795.30,93.77,85.83,31
13,13 - Laval,35911,69,33992,1919,931,0,34370,610,444658.5,8076.09,136.60,209.37,63
14,14 - Lanaudière,26569,40,25859,710,521,1,25616,432,522367,5086.27,82.34,99.74,32
15,15 - Laurentides,24040,52,23437,603,517,0,23042,481,630238,3814.43,75.93,82.03,84
16,16 - Montérégie,56571,76,54640,1931,1574,1,54086,911,1438226,3933.39,63.10,109.44,78
17,17 - Nunavik,51,0,49,2,0,0,50,1,14336.5,355.74,6.94,0.00,0
18,18 - Terres-Cries-de-la-Baie-James,142,2,142,0,5,0,135,2,18507,767.28,10.74,27.02,1
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,776,1,771,5,0,0,761,15,.,.,.,.,0
999,Ensemble du Québec,410180,655,399936,10244,11371,2,392915,5894,8565469.5,4788.76,68.60,132.75,648

