Regroupement,Croisement,Nom,nbPrelPos,nombreSequencageA,nombreSequencageB,nombreSequencageG,NbrConfirmeDelta,NbrPresomptifDelta,NbrAutres,Total_VOC,nbrNonVOC,nbrCribETSeq,nbrCrib,nbrSeq,nbrCribOUSeq
Région,RSS01,01 - Bas-Saint-Laurent,2724,994,,,5,19,1706,1018,1642,186,1587,220,1504
Région,RSS02,02 - Saguenay-Lac-Saint-Jean,3268,997,,,8,117,2146,1122,2045,162,1941,204,1894
Région,RSS03,03 - Capitale-Nationale,15303,6274,5,11,170,629,8214,7089,10085,830,9717,1050,10196
Région,RSS04,04 - Mauricie et Centre-du-Québec,6598,1651,1,2,66,652,4226,2372,4011,263,3783,369,2979
Région,RSS05,05 - Estrie,7803,2035,,11,120,683,4954,2849,4018,357,3736,399,3846
Région,RSS06,06 - Montréal,71011,13822,126,284,1796,6195,48788,22223,34451,4447,30166,5553,37126
Région,RSS07,07 - Outaouais,7844,3839,17,33,96,754,3105,4739,5814,171,4502,1128,6099
Région,RSS08,08 - Abitibi-Témiscamingue,878,100,193,,10,19,556,322,446,13,232,236,604
Région,RSS09,09 - Côte-Nord,301,162,,,3,17,119,182,255,14,237,35,229
Région,RSS10,10 - Nord-du-Québec,64,22,2,,2,13,25,39,63,4,58,5,60
Région,RSS11,11 - Gaspésie-Îles-de-la-Madeleine,552,185,,,9,46,312,240,370,17,334,36,310
Région,RSS12,12 - Chaudière-Appalaches,12015,3452,1,10,31,925,7596,4419,8365,488,7545,766,5640
Région,RSS13,13 - Laval,17922,3278,13,23,374,2351,11883,6039,9051,557,6688,874,9120
Région,RSS14,14 - Lanaudière,10777,1820,38,11,170,1511,7227,3550,5966,484,5016,689,6004
Région,RSS15,15 - Laurentides,12284,2559,33,59,207,1974,7452,4832,7572,869,6884,974,7965
Région,RSS16,16 - Montérégie,25591,4291,25,155,834,2373,17913,7678,13624,1505,10579,1985,12863
Région,RSS00,Inconnu,466,50,1,,18,54,343,123,414,21,243,88,326
Région,RSS98,Hors-Québec,788,123,11,10,122,125,397,391,406,145,326,217,521
Région,RSS99,Ensemble du Québec,196189,45654,466,609,4041,18457,126962,69227,108598,10533,93574,14828,107286

