date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030570935999999996,0.0,0.0005547622,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.0163713857,0.0,0.0017587141,1128.0,0.0,1387.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2409,0,949,2409,0.0276082704,0.0,0.0025613487,952.0,0.0,2339.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3310,0,901,3310,0.0382785895,0.0,0.0032459488,904.0,0.0,3243.0,0.0,695.0
2020-12-18,Région,RSS99,Ensemble du Québec,722,0,4032,0,722,4032,0.0468242876,0.0,0.0042256352,724.0,0.0,3967.0,0.0,725.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4752,0,720,4752,0.0553227718,0.0,0.0049574492,720.0,0.0,4687.0,0.0,847.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4867,0,115,4867,0.0566919721,0.0,0.0051345009,116.0,0.0,4803.0,0.0,1248.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5370,0,503,5370,0.062404842099999996,0.0,0.0061968114,484.0,0.0,5287.0,0.0,1551.0
2020-12-22,Région,RSS99,Ensemble du Québec,2017,0,7387,0,2017,7387,0.0850556633,0.0,0.0101273604,1919.0,0.0,7206.0,0.0,1448.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,11146,0,3759,11146,0.1288228572,0.0,0.0149431682,3708.0,0.0,10914.0,0.0,1791.0
2020-12-24,Région,RSS99,Ensemble du Québec,3020,0,14166,0,3020,14166,0.1639027117,0.0,0.0177877997,2972.0,0.0,13886.0,0.0,2101.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14166,0,0,14166,0.1639145152,0.0,0.0177877997,1.0,0.0,13887.0,0.0,2388.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17291,0,3125,17291,0.20052881820000001,0.0,0.0212108003,3102.0,0.0,16989.0,0.0,2437.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19571,0,2280,19571,0.2274642919,0.0,0.0238547732,2282.0,0.0,19271.0,0.0,2338.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22087,0,2516,22087,0.2571853799,0.0,0.027313184100000002,2518.0,0.0,21789.0,0.0,1956.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24447,0,2360,24447,0.28530119870000004,0.0,0.030098798399999998,2382.0,0.0,24171.0,0.0,1957.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,1,27511,1,3065,27512,0.3215259878,0.0,0.0338286887,3069.0,0.0,27240.0,0.0,1600.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27855,1,344,27856,0.32568080239999997,0.0,0.0339821336,352.0,0.0,27592.0,0.0,1494.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27863,1,8,27864,0.32591687140000003,0.0,0.0340057405,20.0,0.0,27612.0,0.0,1529.0
2021-01-02,Région,RSS99,Ensemble du Québec,628,0,28491,1,628,28492,0.3335537038,0.0,0.034784768199999996,647.0,0.0,28259.0,0.0,2044.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30028,1,1537,30029,0.35188446219999997,0.0,0.0362838064,1553.0,0.0,29812.0,0.0,3139.0
2021-01-04,Région,RSS99,Ensemble du Québec,2761,1,32789,2,2762,32791,0.38419050579999997,1.18035e-05,0.0405920658,2737.0,1.0,32549.0,1.0,5054.0
2021-01-05,Région,RSS99,Ensemble du Québec,5963,1,38752,3,5964,38755,0.45340593869999996,5.9017299999999995e-05,0.051120743499999996,5864.0,4.0,38413.0,5.0,6964.0
2021-01-06,Région,RSS99,Ensemble du Québec,10727,3,49479,6,10730,49485,0.5774483986,0.0001062311,0.06454126660000001,10509.0,4.0,48922.0,9.0,8128.0
2021-01-07,Région,RSS99,Ensemble du Québec,13746,0,63225,6,13746,63231,0.734634947,0.00015344489999999998,0.08669634289999999,13317.0,4.0,62239.0,13.0,8917.0
