Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;184;770;
2020-03-26;179;949;
2020-03-27;239;1188;
2020-03-28;198;1386;
2020-03-29;258;1644;
2020-03-30;264;1908;
2020-03-31;329;2237;
2020-04-01;303;2540;
2020-04-02;408;2948;
2020-04-03;347;3295;
2020-04-04;340;3635;
2020-04-05;258;3893;
2020-04-06;455;4348;
2020-04-07;421;4769;
2020-04-08;372;5141;
2020-04-09;350;5491;
2020-04-10;305;5796;
2020-04-11;261;6057;
2020-04-12;328;6385;
2020-04-13;542;6927;
2020-04-14;468;7395;
2020-04-15;612;8007;
2020-04-16;496;8503;
2020-04-17;570;9073;
2020-04-18;330;9403;
2020-04-19;428;9831;
2020-04-20;480;10311;
2020-04-21;456;10767;
2020-04-22;529;11296;
2020-04-23;526;11822;
2020-04-24;491;12313;
2020-04-25;312;12625;
2020-04-26;282;12907;
2020-04-27;461;13368;
2020-04-28;470;13838;
2020-04-29;517;14355;
2020-04-30;588;14943;
2020-05-01;612;15555;
2020-05-02;525;16080;
2020-05-03;345;16425;
2020-05-04;419;16844;
2020-05-05;467;17311;
2020-05-06;569;17880;
2020-05-07;429;18309;
2020-05-08;427;18736;
2020-05-09;312;19048;
2020-05-10;297;19345;
2020-05-11;363;19708;
2020-05-12;426;20134;
2020-05-13;400;20534;
2020-05-14;353;20887;
2020-05-15;344;21231;
2020-05-16;271;21502;
2020-05-17;342;21844;
2020-05-18;331;22175;
2020-05-19;319;22494;
2020-05-20;405;22899;
2020-05-21;377;23276;
2020-05-22;257;23533;
2020-05-23;216;23749;
2020-05-24;216;23965;
2020-05-25;203;24168;
2020-05-26;240;24408;
2020-05-27;252;24660;
2020-05-28;193;24853;
2020-05-29;192;25045;
2020-05-30;205;25250;
2020-05-31;140;25390;
2020-06-01;155;25545;
2020-06-02;97;25642;
2020-06-03;114;25756;
2020-06-04;126;25882;
2020-06-05;109;25991;
2020-06-06;105;26096;
2020-06-07;75;26171;
2020-06-08;51;26222;
2020-06-09;78;26300;
2020-06-10;67;26367;
2020-06-11;66;26433;
2020-06-12;72;26505;
2020-06-13;66;26571;
2020-06-14;28;26599;
2020-06-15;56;26655;
2020-06-16;74;26729;
2020-06-17;53;26782;
2020-06-18;48;26830;
2020-06-19;64;26894;
2020-06-20;33;26927;
2020-06-21;27;26954;
2020-06-22;41;26995;
2020-06-23;40;27035;
2020-06-24;29;27064;
2020-06-25;45;27109;
2020-06-26;42;27151;
2020-06-27;30;27181;
2020-06-28;18;27199;
2020-06-29;16;27215;
2020-06-30;39;27254;
2020-07-01;24;27278;
2020-07-02;16;27294;
2020-07-03;17;27311;
2020-07-04;16;27327;
2020-07-05;7;27334;
2020-07-06;16;27350;
2020-07-07;21;27371;
2020-07-08;33;27404;
2020-07-09;52;27456;
2020-07-10;48;27504;
2020-07-11;22;27526;
2020-07-12;13;27539;
2020-07-13;75;27614;
2020-07-14;64;27678;
2020-07-15;69;27747;
2020-07-16;66;27813;
2020-07-17;99;27912;
2020-07-18;97;28009;
2020-07-19;55;28064;
2020-07-20;37;28101;
2020-07-21;62;28163;
2020-07-22;78;28241;
2020-07-23;94;28335;
2020-07-24;69;28404;
2020-07-25;34;28438;
2020-07-26;52;28490;
2020-07-27;33;28523;
2020-07-28;36;28559;
2020-07-29;69;28628;
2020-07-30;58;28686;
2020-07-31;57;28743;
2020-08-01;50;28793;
2020-08-02;31;28824;
2020-08-03;45;28869;
2020-08-04;65;28934;
2020-08-05;46;28980;
2020-08-06;21;29001;
2020-08-07;46;29047;
2020-08-08;35;29082;
2020-08-09;37;29119;
2020-08-10;34;29153;
2020-08-11;36;29189;
2020-08-12;35;29224;
2020-08-13;38;29262;
2020-08-14;30;29292;
2020-08-15;14;29306;
2020-08-16;12;29318;
2020-08-17;17;29335;
2020-08-18;17;29352;
2020-08-19;22;29374;
2020-08-20;34;29408;
2020-08-21;32;29440;
2020-08-22;19;29459;
2020-08-23;21;29480;
2020-08-24;8;29488;
2020-08-25;29;29517;
2020-08-26;41;29558;
2020-08-27;43;29601;
2020-08-28;25;29626;
2020-08-29;54;29680;
2020-08-30;14;29694;
2020-08-31;32;29726;
2020-09-01;36;29762;
2020-09-02;36;29798;
2020-09-03;72;29870;
2020-09-04;49;29919;
2020-09-05;63;29982;
2020-09-06;57;30039;
2020-09-07;50;30089;
2020-09-08;71;30160;
2020-09-09;70;30230;
2020-09-10;90;30320;
2020-09-11;108;30428;
2020-09-12;71;30499;
2020-09-13;98;30597;
2020-09-14;71;30668;
2020-09-15;93;30761;
2020-09-16;79;30840;
2020-09-17;70;30910;
2020-09-18;198;31108;
2020-09-19;141;31249;
2020-09-20;201;31450;
2020-09-21;140;31590;
2020-09-22;168;31758;
2020-09-23;254;32012;
2020-09-24;235;32247;
2020-09-25;286;32533;
2020-09-26;352;32885;
2020-09-27;274;33159;
2020-09-28;281;33440;
2020-09-29;355;33795;
2020-09-30;316;34111;
2020-10-01;312;34423;
2020-10-02;416;34839;
2020-10-03;365;35204;
2020-10-04;298;35502;
2020-10-05;277;35779;
2020-10-06;254;36033;
2020-10-07;301;36334;
2020-10-08;346;36680;
2020-10-09;284;36964;
2020-10-10;194;37158;
2020-10-11;325;37483;
2020-10-12;268;37751;
2020-10-13;201;37952;
