date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0029706863000000003,0.0,0.0005591880000000001,255.0,0.0,255.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.0161349041,0.0,0.0017474625,1130.0,0.0,1385.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2418,0,0,950,2418,0.027446811600000003,0.0,0.0025512953,971.0,0.0,2356.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3329,0,0,911,3329,0.0383509779,0.0,0.0032269808000000002,936.0,0.0,3292.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4055,0,0,726,4055,0.047251387,0.0,0.004217209600000001,764.0,0.0,4056.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.055709105700000004,0.0,0.0049394941,726.0,0.0,4782.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.0572002738,0.0,0.0051142404,128.0,0.0,4910.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0632464942,0.0,0.0061510681000000005,519.0,0.0,5429.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.08574216189999999,0.0,0.0099139375,1931.0,0.0,7360.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11188,0,0,3762,11188,0.12938212640000002,0.0,0.0145738376,3746.0,0.0,11106.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.1639003364,0.0,0.0173697776,2963.0,0.0,14069.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.1640401334,0.0,0.0173697776,12.0,0.0,14081.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.2001427094,0.0,0.020759855,3099.0,0.0,17180.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.2269720843,0.0,0.023369399,2303.0,0.0,19483.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22148,1,0,2520,22149,0.2567604957,0.0,0.026782775800000002,2557.0,0.0,22040.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24512,1,0,2364,24513,0.2853140336,0.0,0.029555416400000003,2451.0,0.0,24491.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27583,1,0,3071,27584,0.32201074690000003,0.0,0.0333415852,3150.0,0.0,27641.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27929,1,0,346,27930,0.3267055962,0.0,0.033493032,403.0,0.0,28044.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27938,1,0,9,27939,0.32753272850000004,0.0,0.033516331499999996,71.0,0.0,28115.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,28574,1,0,636,28575,0.3356526044,0.0,0.034308514500000005,697.0,0.0,28812.0,0.0,2054.0
2021-01-03,Région,RSS99,Ensemble du Québec,1549,0,0,30123,1,0,1549,30124,0.3545368496,0.0,0.0358113323,1621.0,0.0,30433.0,0.0,3153.0
2021-01-04,Région,RSS99,Ensemble du Québec,2793,0,0,32916,1,0,2793,32917,0.3876920389,1.16498e-05,0.0399469936,2846.0,1.0,33279.0,1.0,5072.0
2021-01-05,Région,RSS99,Ensemble du Québec,5975,1,0,38891,2,0,5976,38893,0.4560294739,0.00010484780000000001,0.0499890784,5866.0,8.0,39145.0,9.0,6986.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49649,3,0,10759,49652,0.5782586536,0.0003494925,0.06311834690000001,10492.0,21.0,49637.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,0,63431,4,0,13783,63435,0.7306723362,0.0006407362999999999,0.0845538874,13083.0,25.0,62720.0,55.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13405,2,0,76836,6,0,13407,76842,0.8820142418000001,0.0009669292999999999,0.102203259,12991.0,28.0,75711.0,83.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8790,1,0,85626,7,0,8791,85633,0.9824350890000001,0.0010950765,0.11231524220000001,8620.0,11.0,84331.0,94.0,9896.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92717,9,0,7093,92726,1.0646007776000002,0.0011533253,0.1189555999,7053.0,5.0,91384.0,99.0,9671.0
2021-01-11,Région,RSS99,Ensemble du Québec,7392,1,0,100109,10,0,7393,100119,1.1493527108,0.0013746704999999999,0.12762301410000002,7275.0,19.0,98659.0,118.0,9398.0
2021-01-12,Région,RSS99,Ensemble du Québec,8041,4,0,108150,14,0,8045,108164,1.2423876163,0.001584366,0.1344497677,7986.0,18.0,106645.0,136.0,9093.0
2021-01-13,Région,RSS99,Ensemble du Québec,9178,7,0,117328,21,0,9185,117349,1.3494138719,0.0018057113,0.1426628417,9187.0,19.0,115832.0,155.0,9049.0
2021-01-14,Région,RSS99,Ensemble du Québec,11868,2,0,129196,23,0,11870,129219,1.4876032094999998,0.002003757,0.1523437841,11862.0,17.0,127694.0,172.0,9057.0
2021-01-15,Région,RSS99,Ensemble du Québec,11266,6,0,140462,29,0,11272,140491,1.6207016062000001,0.0026677928000000003,0.1609063506,11425.0,57.0,139119.0,229.0,9523.0
2021-01-16,Région,RSS99,Ensemble du Québec,8479,6,0,148941,35,0,8485,148976,1.7197594327,0.0035065748,0.16796609920000002,8503.0,72.0,147622.0,301.0,9853.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,1,0,156088,36,0,7148,156124,1.8004572527,0.0036347221000000004,0.17421036539999998,6927.0,11.0,154549.0,312.0,10182.0
2021-01-18,Région,RSS99,Ensemble du Québec,10643,10,0,166731,46,0,10653,166777,1.9210088684,0.004182260300000001,0.1837748103,10348.0,47.0,164897.0,359.0,10460.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,0,177089,48,0,10360,177137,2.0419449258,0.0045550524,0.19244222449999998,10381.0,32.0,175278.0,391.0,10556.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188572,53,0,11488,188625,2.1786081461,0.0048579459000000005,0.2012727352,11731.0,26.0,187009.0,417.0,10562.0
2021-01-21,Région,RSS99,Ensemble du Québec,13798,13,0,202370,66,0,13811,202436,2.34402295,0.005801575600000001,0.2109420279,14199.0,81.0,201208.0,498.0,9840.0
2021-01-22,Région,RSS99,Ensemble du Québec,11938,6,0,214308,72,0,11944,214380,2.4839946994,0.0065355099,0.2191434521,12015.0,63.0,213223.0,561.0,8962.0
2021-01-23,Région,RSS99,Ensemble du Québec,8524,4,0,222832,76,0,8528,222908,2.5837864601,0.0066753069,0.2249217282,8566.0,12.0,221789.0,573.0,8070.0
2021-01-24,Région,RSS99,Ensemble du Québec,2096,3,0,224928,79,0,2099,225007,2.6085771286000003,0.0068966522,0.2263895968,2128.0,19.0,223917.0,592.0,6970.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,5,0,229424,84,0,4501,229508,2.6615601928,0.007385941700000001,0.23021071489999997,4548.0,42.0,228465.0,634.0,5482.0
2021-01-26,Région,RSS99,Ensemble du Québec,4088,33,0,233512,117,0,4121,233629,2.7110366822000005,0.0091334042,0.23446287370000002,4247.0,150.0,232712.0,784.0,4103.0
