,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4292,10,4270,22,54,0,4135,103,196934.5,2179.40,52.34,27.42,4
02,02 - Saguenay-Lac-Saint-Jean,11406,8,11186,220,272,0,11092,42,277505,4110.20,15.14,98.02,7
03,03 - Capitale-Nationale,34665,17,34310,355,1131,2,33365,169,757803,4574.41,22.23,149.25,25
04,04 - Mauricie et Centre-du-Québec,17616,18,17377,239,571,0,16896,149,523331.5,3366.13,28.42,109.11,19
05,05 - Estrie,17291,30,16773,518,371,0,16605,315,494966.5,3493.37,63.41,74.95,40
06,06 - Montréal,148600,162,145663,2937,4834,1,142561,1205,2072060.5,7171.61,57.98,233.29,119
07,07 - Outaouais,14241,9,13796,445,223,1,13942,76,402744,3535.99,18.79,55.37,13
08,08 - Abitibi-Témiscamingue,1276,0,1243,33,10,0,1261,5,147637,864.28,3.39,6.77,3
09,09 - Côte-Nord,694,2,673,21,5,0,665,24,89700.5,773.69,26.86,5.57,6
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2232,12,2211,21,48,0,2143,41,89823,2484.89,45.73,53.44,-1
12,12 - Chaudière-Appalaches,22161,34,21890,271,378,0,21489,294,431109.5,5140.46,68.07,87.68,39
13,13 - Laval,36992,35,35062,1930,937,0,35743,312,444658.5,8319.19,69.87,210.72,40
14,14 - Lanaudière,27276,21,26566,710,531,0,26539,206,522367,5221.62,39.26,101.65,17
15,15 - Laurentides,25108,42,24505,603,529,0,24302,277,630238,3983.89,43.72,83.94,42
16,16 - Montérégie,58288,53,56366,1922,1585,0,56185,518,1438226,4052.77,35.88,110.21,78
17,17 - Nunavik,192,24,183,9,0,0,68,124,14336.5,1339.24,860.33,0.00,4
18,18 - Terres-Cries-de-la-Baie-James,142,0,142,0,5,0,137,0,18507,767.28,0.00,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1200,1,1193,7,1,0,1189,10,.,.,.,.,1
999,Ensemble du Québec,423813,478,413547,10266,11485,4,408458,3870,8565469.5,4947.92,45.04,134.08,456

