No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8072,62,162162,4977.74,38.04
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14468,102,162793,8887.36,62.31
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16654,120,172965.5,9628.51,69.20
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5916,44,115764,5110.40,37.92
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14721,123,139539.5,10549.70,87.91
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17920,161,209153.5,8567.87,76.82
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11818,101,189456.5,6237.84,53.21
06,06 - Montréal,,Total (incluant inconnus),148600,1205,2072060.5,7171.61,57.98
07,07 - Outaouais,0711,0711 - RLS du Pontiac,420,n.d.,20175.5,2081.73,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,598,n.d.,20531.5,2912.60,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,860,n.d.,39071.5,2201.09,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10770,54,265865.5,4050.92,20.21
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1576,11,57100,2760.07,19.20
07,07 - Outaouais,,Total (incluant inconnus),14241,76,402744,3535.99,18.79
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,n.d.,24736.5,1245.12,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,431,0,43239,996.79,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,327,n.d.,43569.5,750.53,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1276,5,147637,864.28,3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,394,20,40315.5,977.29,49.83
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,151,n.d.,27264.5,553.83,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),694,24,89700.5,773.69,26.86
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1017,15,32134,3164.87,46.74
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,481,25,15831.5,3038.25,158.41
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,n.d.,12591,389.17,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2232,41,89823,2484.89,45.73
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10714,111,258909.5,4138.13,42.74
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2323,36,42474,5469.23,84.81
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7113,122,73287,9705.68,166.21
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,941,22,16401.5,5737.28,134.33
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1068,n.d.,40037.5,2667.50,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),22161,294,431109.5,5140.46,68.07
13,13 - Laval,1311,1311 - RLS de Laval,36992,312,444658.5,8319.19,69.87
13,13 - Laval,,Total (incluant inconnus),36992,312,444658.5,8319.19,69.87
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10047,77,224162,4482.03,34.19
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17170,128,298205,5757.78,42.75
14,14 - Lanaudière,,Total (incluant inconnus),27276,206,522367,5221.62,39.26
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1157,22,35581,3251.74,61.83
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1471,30,48185,3052.82,62.04
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1297,22,44594,2908.46,49.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1006,9,33534,2999.94,26.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4960,41,125286,3958.94,32.56
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7447,77,179123,4157.48,42.61
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7715,76,163935,4706.13,46.22
15,15 - Laurentides,,Total (incluant inconnus),25108,277,630238,3983.89,43.72
16,16 - Montérégie,1611,1611 - RLS de Champlain,10660,116,226331,4709.92,51.05
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6787,68,196195,3459.31,34.50
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11803,102,263144,4485.38,38.66
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8995,68,221458.5,4061.71,30.64
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1715,0,51410,3335.93,0.00
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5630,54,160847,3500.22,33.40
16,16 - Montérégie,1632,1632 - RLS du Suroît,2438,32,60776,4011.45,52.43
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,805,5,24414,3297.29,20.42
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9409,73,233650.5,4026.95,31.07
16,16 - Montérégie,,Total (incluant inconnus),58288,518,1438226,4052.77,35.88
17,17 - Nunavik,1701,1701 - Nunavik,192,124,14336.5,1339.24,860.33
17,17 - Nunavik,,Total (incluant inconnus),192,124,14336.5,1339.24,860.33
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,0,18507,767.28,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,0,18507,767.28,0.00

