No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,736,n.d.,20742,3548.36,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1364,n.d.,34840,3915.04,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,423,n.d.,19055.5,2219.83,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,883,9,57728,1529.59,15.56
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,205,5,17948.5,1142.16,27.90
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,276,6,20658.5,1336.01,29.14
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,350,68,17455,2005.16,390.89
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4459,93,196934.5,2264.20,47.26
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,811,n.d.,31025,2614.02,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1134,14,25019.5,4532.46,56.06
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2860,0,52281,5470.44,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2537,0,67384,3764.99,0.00
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3259,n.d.,79237.5,4112.95,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,827,n.d.,22558,3666.11,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11437,20,277505,4121.37,7.21
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2182,11,55121,3958.56,19.87
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15500,119,321832.5,4816.17,36.88
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16511,212,352784,4680.20,59.86
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,705,n.d.,28065.5,2511.98,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),35175,346,757803,4641.71,45.52
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,570,n.d.,25591.5,2227.30,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,737,21,22969.5,3208.60,91.39
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1745,15,64680,2697.90,23.18
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4711,51,143710,3278.13,35.42
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1195,6,44674,2674.93,13.41
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4524,21,108252,4179.14,19.33
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3892,73,98452.5,3953.18,73.99
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17913,190,523331.5,3422.88,36.24
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1422,25,56363,2522.93,44.17
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4141,74,106352,3893.67,69.26
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1148,43,52727.5,2177.23,81.22
05,05 - Estrie,0514,0514 - RLS de Coaticook,676,9,18758.5,3603.70,47.93
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6211,210,170859,3635.16,122.35
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,978,12,31559.5,3098.91,37.94
05,05 - Estrie,0517,0517 - RLS d'Asbestos,853,17,14238.5,5990.80,119.55
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,777,123,22777.5,3411.26,539.33
05,05 - Estrie,0519,0519 - RLS du Granit,1819,51,21331,8527.50,239.31
05,05 - Estrie,,Total (incluant inconnus),18041,566,494966.5,3644.89,113.94
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12058,90,224851,5362.66,39.98
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10519,63,149985,7013.37,41.87
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8128,127,131806.5,6166.62,96.07
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17691,168,246803,7168.07,67.77
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8597,179,166781,5154.66,106.97
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8201,99,162162,5057.29,60.73
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14618,106,162793,8979.50,64.76
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16829,139,172965.5,9729.69,80.16
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5997,68,115764,5180.37,58.60
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14980,198,139539.5,10735.31,141.51
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18196,218,209153.5,8699.83,104.01
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11989,119,189456.5,6328.10,62.69
06,06 - Montréal,,Total (incluant inconnus),150760,1630,2072060.5,7275.85,78.42
07,07 - Outaouais,0711,0711 - RLS du Pontiac,433,12,20175.5,2146.17,59.41
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,600,0,20531.5,2922.34,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,872,10,39071.5,2231.81,25.48
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10836,46,265865.5,4075.75,17.21
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1578,n.d.,57100,2763.57,n.d.
07,07 - Outaouais,,Total (incluant inconnus),14335,69,402744,3559.33,17.06
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,119,n.d.,20503.5,580.39,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,0,24736.5,1245.12,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,0,43239,1006.04,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,328,n.d.,43569.5,752.82,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,88,n.d.,15588.5,564.52,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1283,n.d.,147637,869.02,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,461,41,40315.5,1143.48,102.15
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,0,27264.5,557.50,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),762,42,89700.5,849.49,47.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1026,n.d.,32134,3192.88,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,153,n.d.,10536.5,1452.10,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,530,25,15831.5,3347.76,158.41
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2295,30,89823,2555.02,33.46
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11158,271,258909.5,4309.61,104.35
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2424,63,42474,5707.02,148.42
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7323,108,73287,9992.22,147.14
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1011,48,16401.5,6164.07,293.09
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1077,6,40037.5,2689.98,15.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),22994,496,431109.5,5333.68,114.84
13,13 - Laval,1311,1311 - RLS de Laval,37566,354,444658.5,8448.28,79.27
13,13 - Laval,,Total (incluant inconnus),37566,354,444658.5,8448.28,79.27
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10236,151,224162,4566.34,67.04
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17445,196,298205,5850.00,65.46
14,14 - Lanaudière,,Total (incluant inconnus),27740,347,522367,5310.44,66.14
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1175,14,35581,3302.32,39.35
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1530,31,48185,3175.26,64.11
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1347,41,44594,3020.59,91.46
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1014,7,33534,3023.80,20.80
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5033,38,125286,4017.21,30.18
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7658,131,179123,4275.27,72.48
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7843,77,163935,4784.21,46.83
15,15 - Laurentides,,Total (incluant inconnus),25650,342,630238,4069.89,53.99
16,16 - Montérégie,1611,1611 - RLS de Champlain,10871,155,226331,4803.14,68.22
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6912,78,196195,3523.03,39.58
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11963,115,263144,4546.18,43.59
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9080,60,221458.5,4100.09,27.03
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1726,8,51410,3357.32,15.55
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5686,47,160847,3535.04,29.07
16,16 - Montérégie,1632,1632 - RLS du Suroît,2488,40,60776,4093.72,65.54
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,807,n.d.,24414,3305.48,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9575,125,233650.5,4098.00,53.21
16,16 - Montérégie,,Total (incluant inconnus),59159,636,1438226,4113.33,44.05
17,17 - Nunavik,1701,1701 - Nunavik,526,193,14336.5,3668.96,1339.07
17,17 - Nunavik,,Total (incluant inconnus),526,193,14336.5,3668.96,1339.07
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,144,n.d.,18507,778.08,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),144,n.d.,18507,778.08,n.d.

