,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4459,7,4437,22,55,0,4311,93,196934.5,2264.20,47.26,27.93,4
02,02 - Saguenay-Lac-Saint-Jean,11437,1,11217,220,274,0,11143,20,277505,4121.37,7.21,98.74,3
03,03 - Capitale-Nationale,35175,31,34818,357,1139,0,33690,346,757803,4641.71,45.52,150.30,54
04,04 - Mauricie et Centre-du-Québec,17913,28,17674,239,572,0,17151,190,523331.5,3422.88,36.24,109.30,25
05,05 - Estrie,18041,80,17522,519,375,0,17100,566,494966.5,3644.89,113.94,75.76,49
06,06 - Montréal,150760,192,147816,2944,4847,0,144283,1630,2072060.5,7275.85,78.42,233.92,127
07,07 - Outaouais,14335,13,13890,445,223,0,14043,69,402744,3559.33,17.06,55.37,2
08,08 - Abitibi-Témiscamingue,1283,-1,1250,33,12,0,1268,3,147637,869.02,2.03,8.13,1
09,09 - Côte-Nord,762,8,740,22,5,0,715,42,89700.5,849.49,47.00,5.57,7
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2295,5,2274,21,48,0,2217,30,89823,2555.02,33.46,53.44,4
12,12 - Chaudière-Appalaches,22994,76,22723,271,382,0,22116,496,431109.5,5333.68,114.84,88.61,58
13,13 - Laval,37566,55,35638,1928,937,0,36275,354,444658.5,8448.28,79.27,210.72,52
14,14 - Lanaudière,27740,38,27030,710,531,1,26862,347,522367,5310.44,66.14,101.65,22
15,15 - Laurentides,25650,51,25046,604,530,0,24778,342,630238,4069.89,53.99,84.10,44
16,16 - Montérégie,59159,61,57238,1921,1593,0,56930,636,1438226,4113.33,44.05,110.76,49
17,17 - Nunavik,526,27,509,17,0,0,333,193,14336.5,3668.96,1339.07,0.00,12
18,18 - Terres-Cries-de-la-Baie-James,144,0,144,0,5,0,138,1,18507,778.08,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1232,0,1225,7,1,0,1212,19,.,.,.,.,0
999,Ensemble du Québec,431612,672,421329,10283,11529,1,414706,5377,8565469.5,5038.98,62.58,134.60,513

