No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,415,40,20742,2000.77,193.20
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,789,109,34840,2264.64,312.50
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,200,30,19055.5,1049.57,157.94
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,69,20,8507,811.10,235.71
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,660,22,57728,1143.29,38.05
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,148,24,17948.5,824.58,133.94
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,232,n.d.,20658.5,1123.02,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,62,n.d.,17455,355.20,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),2597,253,196934.5,1318.71,128.56
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,690,18,31025,2224.01,58.12
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,868,15,25019.5,3469.29,60.06
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2532,69,52281,4843.06,132.02
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2161,45,67384,3206.99,66.81
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,2959,47,79237.5,3734.34,59.29
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,751,25,22558,3329.20,110.90
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),9970,219,277505,3592.73,78.95
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,1758,150,55121,3189.35,271.02
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,13460,807,321832.5,4182.30,250.12
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,13778,1355,352784,3905.51,382.62
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,586,29,28065.5,2087.97,103.53
03,03 - Capitale-Nationale,,Total (incluant inconnus),29833,2364,757803,3936.78,310.99
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,421,6,15002,2806.29,40.04
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,459,26,25591.5,1793.56,101.48
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,606,10,22969.5,2638.28,43.52
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1498,63,64680,2316.02,97.34
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3698,47,143710,2573.24,32.64
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,896,29,44674,2005.64,64.83
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3632,79,108252,3355.13,72.72
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2541,99,98452.5,2580.94,100.34
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),13854,360,523331.5,2647.27,68.66
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1115,47,56363,1978.25,83.04
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3272,70,106352,3076.58,65.52
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,791,15,52727.5,1500.17,28.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,464,16,18758.5,2473.55,85.22
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4448,147,170859,2603.32,85.64
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,672,9,31559.5,2129.31,28.45
05,05 - Estrie,0517,0517 - RLS d'Asbestos,622,12,14238.5,4368.44,84.39
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,429,16,22777.5,1883.44,70.16
05,05 - Estrie,0519,0519 - RLS du Granit,947,52,21331,4439.55,244.01
05,05 - Estrie,,Total (incluant inconnus),12764,387,494966.5,2578.76,77.90
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,9566,279,224851,4254.37,123.94
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,8667,248,149985,5778.58,164.84
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6484,183,131806.5,4919.33,138.44
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14785,422,246803,5990.61,170.23
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6782,188,166781,4066.41,112.35
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6495,165,162162,4005.25,101.22
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11642,414,162793,7151.41,252.91
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,13947,245,172965.5,8063.46,141.28
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4877,107,115764,4212.88,92.21
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12084,298,139539.5,8659.91,212.98
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,14880,355,209153.5,7114.39,169.38
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9895,269,189456.5,5222.83,141.71
06,06 - Montréal,,Total (incluant inconnus),122656,3247,2072060.5,5919.52,156.22
07,07 - Outaouais,0711,0711 - RLS du Pontiac,218,51,20175.5,1080.52,252.49
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,545,40,20531.5,2654.46,195.02
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,656,76,39071.5,1678.97,193.62
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,7878,698,265865.5,2963.15,261.21
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1152,134,57100,2017.51,233.94
07,07 - Outaouais,,Total (incluant inconnus),10501,1012,402744,2607.36,250.21
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,n.d.,20503.5,463.34,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,270,n.d.,24736.5,1091.50,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,360,18,43239,832.58,41.57
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,288,14,43569.5,661.01,32.12
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,n.d.,15588.5,436.22,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1088,39,147637,736.94,26.41
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,n.d.,3216,279.85,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,193,27,40315.5,478.72,67.27
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,105,5,27264.5,385.12,18.39
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,19,n.d.,6419,296.00,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,9,n.d.,4556.5,197.52,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),431,37,89700.5,480.49,41.40
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,0,13521.5,665.61,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,0,13521.5,665.61,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,785,9,32134,2442.90,28.04
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,50,0,10536.5,474.54,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,481,11,18730,2568.07,58.80
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,427,9,15831.5,2697.15,57.03
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,48,n.d.,12591,381.22,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1811,33,89823,2016.19,36.81
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8442,791,258909.5,3260.60,304.58
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1457,58,42474,3430.33,136.64
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4321,441,73287,5896.00,600.81
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,562,67,16401.5,3426.52,409.11
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,653,46,40037.5,1630.97,115.05
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),15466,1404,431109.5,3587.49,325.07
13,13 - Laval,1311,1311 - RLS de Laval,28920,690,444658.5,6503.87,154.51
13,13 - Laval,,Total (incluant inconnus),28920,690,444658.5,6503.87,154.51
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8683,130,224162,3873.54,57.72
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13486,333,298205,4522.39,111.22
