Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;179;950;
2020-03-27;240;1190;
2020-03-28;198;1388;
2020-03-29;258;1646;
2020-03-30;264;1910;
2020-03-31;330;2240;
2020-04-01;303;2543;
2020-04-02;408;2951;
2020-04-03;347;3298;
2020-04-04;340;3638;
2020-04-05;258;3896;
2020-04-06;457;4353;
2020-04-07;421;4774;
2020-04-08;373;5147;
2020-04-09;350;5497;
2020-04-10;305;5802;
2020-04-11;261;6063;
2020-04-12;328;6391;
2020-04-13;542;6933;
2020-04-14;468;7401;
2020-04-15;612;8013;
2020-04-16;496;8509;
2020-04-17;570;9079;
2020-04-18;331;9410;
2020-04-19;428;9838;
2020-04-20;481;10319;
2020-04-21;456;10775;
2020-04-22;529;11304;
2020-04-23;526;11830;
2020-04-24;492;12322;
2020-04-25;312;12634;
2020-04-26;282;12916;
2020-04-27;461;13377;
2020-04-28;470;13847;
2020-04-29;517;14364;
2020-04-30;588;14952;
2020-05-01;612;15564;
2020-05-02;525;16089;
2020-05-03;345;16434;
2020-05-04;419;16853;
2020-05-05;467;17320;
2020-05-06;569;17889;
2020-05-07;429;18318;
2020-05-08;427;18745;
2020-05-09;312;19057;
2020-05-10;298;19355;
2020-05-11;364;19719;
2020-05-12;426;20145;
2020-05-13;400;20545;
2020-05-14;353;20898;
2020-05-15;344;21242;
2020-05-16;271;21513;
2020-05-17;342;21855;
2020-05-18;331;22186;
2020-05-19;319;22505;
2020-05-20;405;22910;
2020-05-21;379;23289;
2020-05-22;257;23546;
2020-05-23;216;23762;
2020-05-24;216;23978;
2020-05-25;203;24181;
2020-05-26;240;24421;
2020-05-27;253;24674;
2020-05-28;193;24867;
2020-05-29;193;25060;
2020-05-30;205;25265;
2020-05-31;140;25405;
2020-06-01;155;25560;
2020-06-02;97;25657;
2020-06-03;114;25771;
2020-06-04;127;25898;
2020-06-05;109;26007;
2020-06-06;105;26112;
2020-06-07;75;26187;
2020-06-08;51;26238;
2020-06-09;79;26317;
2020-06-10;67;26384;
2020-06-11;66;26450;
2020-06-12;72;26522;
2020-06-13;66;26588;
2020-06-14;28;26616;
2020-06-15;56;26672;
2020-06-16;74;26746;
2020-06-17;53;26799;
2020-06-18;48;26847;
2020-06-19;64;26911;
2020-06-20;33;26944;
2020-06-21;27;26971;
2020-06-22;41;27012;
2020-06-23;40;27052;
2020-06-24;29;27081;
2020-06-25;45;27126;
2020-06-26;42;27168;
2020-06-27;30;27198;
2020-06-28;18;27216;
2020-06-29;16;27232;
2020-06-30;40;27272;
2020-07-01;24;27296;
2020-07-02;16;27312;
2020-07-03;17;27329;
2020-07-04;16;27345;
2020-07-05;7;27352;
2020-07-06;16;27368;
2020-07-07;21;27389;
2020-07-08;33;27422;
2020-07-09;52;27474;
2020-07-10;48;27522;
2020-07-11;22;27544;
2020-07-12;13;27557;
2020-07-13;75;27632;
2020-07-14;65;27697;
2020-07-15;69;27766;
2020-07-16;66;27832;
2020-07-17;100;27932;
2020-07-18;97;28029;
2020-07-19;55;28084;
2020-07-20;37;28121;
2020-07-21;62;28183;
2020-07-22;78;28261;
2020-07-23;94;28355;
2020-07-24;68;28423;
2020-07-25;34;28457;
2020-07-26;52;28509;
2020-07-27;34;28543;
2020-07-28;37;28580;
2020-07-29;69;28649;
2020-07-30;58;28707;
2020-07-31;57;28764;
2020-08-01;50;28814;
2020-08-02;31;28845;
2020-08-03;45;28890;
2020-08-04;65;28955;
2020-08-05;46;29001;
2020-08-06;21;29022;
2020-08-07;46;29068;
2020-08-08;35;29103;
2020-08-09;37;29140;
2020-08-10;34;29174;
2020-08-11;36;29210;
2020-08-12;35;29245;
2020-08-13;38;29283;
2020-08-14;30;29313;
2020-08-15;14;29327;
2020-08-16;12;29339;
2020-08-17;17;29356;
2020-08-18;17;29373;
2020-08-19;22;29395;
2020-08-20;34;29429;
2020-08-21;32;29461;
2020-08-22;19;29480;
2020-08-23;21;29501;
2020-08-24;8;29509;
2020-08-25;29;29538;
2020-08-26;41;29579;
2020-08-27;43;29622;
2020-08-28;25;29647;
2020-08-29;54;29701;
2020-08-30;14;29715;
2020-08-31;32;29747;
2020-09-01;36;29783;
2020-09-02;36;29819;
2020-09-03;72;29891;
2020-09-04;49;29940;
2020-09-05;63;30003;
2020-09-06;57;30060;
2020-09-07;50;30110;
2020-09-08;71;30181;
2020-09-09;70;30251;
2020-09-10;90;30341;
2020-09-11;108;30449;
2020-09-12;71;30520;
2020-09-13;98;30618;
2020-09-14;71;30689;
2020-09-15;93;30782;
2020-09-16;79;30861;
2020-09-17;71;30932;
2020-09-18;198;31130;
2020-09-19;141;31271;
2020-09-20;201;31472;
2020-09-21;140;31612;
2020-09-22;169;31781;
2020-09-23;254;32035;
2020-09-24;235;32270;
2020-09-25;287;32557;
2020-09-26;352;32909;
2020-09-27;274;33183;
2020-09-28;282;33465;
2020-09-29;355;33820;
2020-09-30;317;34137;
2020-10-01;312;34449;
2020-10-02;416;34865;
2020-10-03;365;35230;
2020-10-04;300;35530;
2020-10-05;278;35808;
2020-10-06;255;36063;
2020-10-07;302;36365;
2020-10-08;347;36712;
2020-10-09;284;36996;
2020-10-10;194;37190;
2020-10-11;327;37517;
2020-10-12;270;37787;
2020-10-13;201;37988;
