No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,64,n.d.,20780,      307.99,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,176,22,34800,      505.75,       63.22
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,38,0,19117,      198.78,        0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,n.d.,8529,      117.25,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,67,5,57630,      116.26,        8.68
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,8,n.d.,17978,       44.50,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,11,n.d.,20726,       53.07,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,18,n.d.,17514,      102.77,n.d.
01,01 - Bas-Saint-Laurent,,Total,402,40,197074,      203.98,       20.30
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,29,5,31078,       93.31,       16.09
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,25,9,25064,       99.74,       35.91
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,172,102,52298,      328.88,      195.04
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,122,29,67417,      180.96,       43.02
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,254,21,79201,      320.70,       26.51
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,59,19,22574,      261.36,       84.17
02,02 - Saguenay–Lac-Saint-Jean,,Total,665,188,277632,      239.53,       67.72
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,337,157,54895,      613.90,      286.00
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,3169,454,321016,      987.18,      141.43
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,2900,537,351429,      825.20,      152.80
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,66,36,28119,      234.72,      128.03
03,03 - Capitale-Nationale,,Total,6558,1212,755459,      868.08,      160.43
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,12,6,15020,       79.89,       39.95
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,139,12,25562,      543.78,       46.94
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,276,16,22961,     1202.04,       69.68
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,436,50,64641,      674.49,       77.35
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1277,151,143422,      890.38,      105.28
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,124,26,44619,      277.91,       58.27
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,715,199,107872,      662.82,      184.48
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,200,61,98244,      203.57,       62.09
04,04 - Mauricie et Centre-du-Québec,,Total,3217,531,522341,      615.88,      101.66
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,219,18,56125,      390.20,       32.07
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,537,76,105861,      507.27,       71.79
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,146,13,52514,      278.02,       24.76
05,05 - Estrie,0514,0514 - RLS de Coaticook,22,n.d.,18741,      117.39,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,817,67,170075,      480.38,       39.39
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,110,16,31490,      349.32,       50.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,83,28,14257,      582.17,      196.39
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,68,n.d.,22749,      298.91,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,162,64,21351,      758.75,      299.75
05,05 - Estrie,,Total,2178,288,493163,      441.64,       58.40
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2198,152,224596,      978.65,       67.68
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2567,118,149522,     1716.80,       78.92
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1893,152,131424,     1440.38,      115.66
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4475,361,245703,     1821.30,      146.93
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2668,133,166225,     1605.05,       80.01
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2510,165,161317,     1555.94,      102.28
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2661,241,161894,     1643.67,      148.86
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5198,226,172517,     3013.04,      131.00
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1493,100,115485,     1292.81,       86.59
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3261,214,139162,     2343.31,      153.78
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4780,251,208717,     2290.18,      120.26
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3464,185,189095,     1831.88,       97.83
06,06 - Montréal,,Total,38427,2421,2065657,     1860.28,      117.20
07,07 - Outaouais,0711,0711 - RLS du Pontiac,20,n.d.,20152,       99.25,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,12,n.d.,20552,       58.39,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,73,16,38891,      187.70,       41.14
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1641,230,264517,      620.38,       86.95
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,160,29,56920,      281.10,       50.95
07,07 - Outaouais,,Total,1925,297,401032,      480.01,       74.06
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,159,14,43180,      368.23,       32.42
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,29,16,43551,       66.59,       36.74
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,241,34,147616,      163.26,       23.03
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,34,n.d.,40494,       83.96,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,0,7314,      724.64,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,61,n.d.,27344,      223.08,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,162,n.d.,90033,      179.93,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,464,157,32176,     1442.07,      487.94
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,47,8,18753,      250.63,       42.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,87,36,15881,      547.82,      226.69
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,n.d.,12606,      198.32,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,645,205,89998,      716.68,      227.78
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1584,373,258118,      613.67,      144.51
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,414,110,42500,      974.12,      258.82
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,260,60,73173,      355.32,       82.00
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,42,5,16426,      255.69,       30.44
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,65,12,40092,      162.13,       29.93
12,12 - Chaudière-Appalaches,,Total,2370,561,430309,      550.77,      130.37
13,13 - Laval,1311,1311 - RLS de Laval,8420,567,442745,     1901.77,      128.06
13,13 - Laval,,Total,8420,567,442745,     1901.77,      128.06
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2054,93,223099,      920.67,       41.69
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3773,257,296993,     1270.40,       86.53
14,14 - Lanaudière,,Total,5932,353,520092,     1140.57,       67.87
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,67,9,35580,      188.31,       25.30
15,15 - Laurentides,1512,1512 - RLS des Laurentides,208,5,48016,      433.19,       10.41
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,303,12,44362,      683.02,       27.05
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,162,14,33422,      484.71,       41.89
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1257,139,124641,     1008.50,      111.52
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1666,103,177517,      938.50,       58.02
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1938,138,163430,     1185.83,       84.44
15,15 - Laurentides,,Total,5620,421,626968,      896.38,       67.15
16,16 - Montérégie,1611,1611 - RLS de Champlain,2734,244,225442,     1212.73,      108.23
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1307,174,195297,      669.24,       89.10
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3223,304,262440,     1228.09,      115.84
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1652,238,220957,      747.66,      107.71
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,103,34,51371,      200.50,       66.19
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1046,76,160002,      653.74,       47.50
16,16 - Montérégie,1632,1632 - RLS du Suroît,806,38,60523,     1331.73,       62.79
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,151,21,24346,      620.23,       86.26
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2053,224,232373,      883.49,       96.40
16,16 - Montérégie,,Total,13097,1361,1432751,      914.12,       94.99
17,17 - Nunavik,1701,1701 - Nunavik,28,6,14260,      196.35,       42.08
17,17 - Nunavik,,Total,28,6,14260,      196.35,       42.08
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
