Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;146;589;
2020-03-25;188;777;
2020-03-26;184;961;
2020-03-27;244;1205;
2020-03-28;201;1406;
2020-03-29;261;1667;
2020-03-30;266;1933;
2020-03-31;332;2265;
2020-04-01;305;2570;
2020-04-02;411;2981;
2020-04-03;352;3333;
2020-04-04;342;3675;
2020-04-05;261;3936;
2020-04-06;459;4395;
2020-04-07;423;4818;
2020-04-08;377;5195;
2020-04-09;352;5547;
2020-04-10;307;5854;
2020-04-11;262;6116;
2020-04-12;331;6447;
2020-04-13;544;6991;
2020-04-14;470;7461;
2020-04-15;620;8081;
2020-04-16;497;8578;
2020-04-17;574;9152;
2020-04-18;330;9482;
2020-04-19;433;9915;
2020-04-20;486;10401;
2020-04-21;461;10862;
2020-04-22;538;11400;
2020-04-23;528;11928;
2020-04-24;498;12426;
2020-04-25;312;12738;
2020-04-26;283;13021;
2020-04-27;462;13483;
2020-04-28;475;13958;
2020-04-29;518;14476;
2020-04-30;595;15071;
2020-05-01;619;15690;
2020-05-02;524;16214;
2020-05-03;346;16560;
2020-05-04;418;16978;
2020-05-05;473;17451;
2020-05-06;569;18020;
2020-05-07;430;18450;
2020-05-08;432;18882;
2020-05-09;312;19194;
2020-05-10;302;19496;
2020-05-11;368;19864;
2020-05-12;425;20289;
2020-05-13;394;20683;
2020-05-14;354;21037;
2020-05-15;350;21387;
2020-05-16;270;21657;
2020-05-17;342;21999;
2020-05-18;329;22328;
2020-05-19;317;22645;
2020-05-20;406;23051;
2020-05-21;379;23430;
2020-05-22;251;23681;
2020-05-23;215;23896;
2020-05-24;211;24107;
2020-05-25;203;24310;
2020-05-26;238;24548;
2020-05-27;250;24798;
2020-05-28;186;24984;
2020-05-29;195;25179;
2020-05-30;209;25388;
2020-05-31;134;25522;
2020-06-01;156;25678;
2020-06-02;96;25774;
2020-06-03;114;25888;
2020-06-04;121;26009;
2020-06-05;107;26116;
2020-06-06;102;26218;
2020-06-07;74;26292;
2020-06-08;50;26342;
2020-06-09;74;26416;
2020-06-10;70;26486;
2020-06-11;63;26549;
2020-06-12;72;26621;
2020-06-13;67;26688;
2020-06-14;28;26716;
2020-06-15;53;26769;
2020-06-16;72;26841;
2020-06-17;48;26889;
2020-06-18;52;26941;
2020-06-19;68;27009;
2020-06-20;33;27042;
2020-06-21;25;27067;
2020-06-22;29;27096;
2020-06-23;37;27133;
2020-06-24;16;27149;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
