Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;29;309;230,2;11371;8470,3;< 5;n.p.;482;359
Anjou;11;93;217,3;3764;8795,2;0;;78;182,3
Baie D'urfé;0;< 5;n.p.;101;2641,9;0;;< 5;n.p.
Beaconsfield;< 5;15;* 77,6;539;2789,3;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;21;196;117,7;12584;7557,1;0;;369;221,6
Côte-Saint-Luc;< 5;53;163,3;2961;9125,4;0;;119;366,7
Dollard-des-Ormeaux;6;67;137;2998;6131;0;;125;255,6
Dorval;< 5;23;* 121,2;872;4594,3;0;;68;358,3
Hampstead;0;13;* 186,4;438;6281,4;0;;6;n.p.
Kirkland;0;17;* 84,4;820;4069,3;0;;33;* 163,8
Lachine;6;68;152,8;3110;6990,5;0;;170;382,1
LaSalle;8;116;150,9;6038;7856,6;0;;242;314,9
L'Île-Bizard–Sainte-Geneviève;< 5;22;* 119,5;1138;6180,4;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;17;253;186;9474;6964,9;< 5;n.p.;447;328,6
Montréal Est;0;< 5;n.p.;298;7740,3;0;;9;* 233,8
Montréal-Nord;10;260;308,7;9779;11609,3;0;;336;398,9
Montréal-Ouest;< 5;9;n.p.;211;4178,2;0;;< 5;n.p.
Mont-Royal;< 5;19;* 93,7;1176;5800;0;;93;458,7
Outremont;< 5;18;* 75,1;1319;5506,4;0;;29;* 121,1
Pierrefonds–Roxboro;11;114;164,5;4558;6577,5;0;;84;121,2
Plateau Mont-Royal;9;92;88,5;5135;4937,5;0;;172;165,4
Pointe-Claire;< 5;25;* 79,7;1148;3658,4;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;18;292;273,6;9756;9139,7;< 5;n.p.;316;296
Rosemont–La Petite Patrie;15;195;139,7;7614;5454,5;0;;324;232,1
Sainte-Anne-de-Bellevue;0;17;* 342,9;175;3529,6;0;;12;* 242
Saint-Laurent;24;205;207,4;8928;9033,9;< 5;n.p.;156;157,9
Saint-Léonard;9;243;310,3;8417;10749;< 5;n.p.;146;186,5
Senneville;0;< 5;n.p.;29;* 3148,8;0;;0;
Sud-Ouest;10;128;163,8;4382;5607,1;0;;206;263,6
Verdun;10;57;82,3;3370;4867,9;0;;198;286
Ville-Marie;< 5;126;141,3;5386;6040,1;0;;125;140,2
Villeray–Saint-Michel–Parc-Extension;18;273;189,8;12027;8360,6;< 5;n.p.;200;139
Westmount;< 5;14;* 68,9;794;3909;0;;58;285,5
Territoire à confirmer;11;76;;2120;;0;;25;
Total à Montréal;263;3418;165,5;142830;6914,5;9;n.p.;4785;231,6
