No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,670,14,20742,3230.16,67.62
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1347,21,34840,3866.25,60.21
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,387,0,19055.5,2030.91,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,204,6,8507,2398.03,70.71
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,817,n.d.,57728,1415.26,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,n.d.,17948.5,991.73,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,0,20658.5,1215.00,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,81,n.d.,17455,464.05,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3935,46,196934.5,1998.13,23.37
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,773,16,31025,2491.54,51.66
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,6,25019.5,4000.88,24.02
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2803,27,52281,5361.41,51.66
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2432,17,67384,3609.17,25.24
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3152,9,79237.5,3977.91,11.35
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,n.d.,22558,3617.34,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10989,78,277505,3959.93,28.12
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2088,12,55121,3788.03,21.68
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14446,41,321832.5,4488.67,12.71
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15206,49,352784,4310.29,13.84
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32675,105,757803,4311.81,13.81
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,424,0,15002,2826.29,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,n.d.,25591.5,1953.77,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,653,5,22969.5,2842.90,21.76
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,0,64680,2390.23,0.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3899,12,143710,2713.10,8.33
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,956,n.d.,44674,2139.95,n.d.
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4087,30,108252,3775.45,27.62
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2964,15,98452.5,3010.59,15.20
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15140,69,523331.5,2893.00,13.16
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1211,n.d.,56363,2148.57,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3442,11,106352,3236.42,10.30
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,925,23,52727.5,1754.30,43.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,615,10,18758.5,3278.51,53.26
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5059,28,170859,2960.92,16.31
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,802,n.d.,31559.5,2541.23,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,666,6,14238.5,4677.46,42.19
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,6,22777.5,2274.17,26.31
05,05 - Estrie,0519,0519 - RLS du Granit,1569,29,21331,7355.49,136.08
05,05 - Estrie,,Total (incluant inconnus),14809,119,494966.5,2991.92,23.95
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10505,44,224851,4671.98,19.55
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9387,60,149985,6258.63,39.88
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6996,57,131806.5,5307.78,43.12
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15914,147,246803,6448.06,59.30
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7334,53,166781,4397.38,31.67
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7115,52,162162,4387.59,31.90
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12825,81,162793,7878.10,49.48
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14845,129,172965.5,8582.64,74.39
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5219,41,115764,4508.31,35.33
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12950,91,139539.5,9280.53,65.04
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15656,91,209153.5,7485.41,43.42
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10433,43,189456.5,5506.80,22.65
06,06 - Montréal,,Total (incluant inconnus),131795,904,2072060.5,6360.58,43.49
07,07 - Outaouais,0711,0711 - RLS du Pontiac,373,20,20175.5,1848.78,99.01
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,753,n.d.,39071.5,1927.24,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9271,69,265865.5,3487.10,25.82
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1330,n.d.,57100,2329.25,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12307,96,402744,3055.79,23.74
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,n.d.,24736.5,1115.76,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,389,18,43239,899.65,41.57
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,70,0,15588.5,449.05,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1132,19,147637,766.75,12.87
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,n.d.,13521.5,806.12,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,n.d.,13521.5,806.12,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,n.d.,32134,2772.76,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,119,13,10536.5,1129.41,123.92
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,0,15831.5,2855.07,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2031,16,89823,2261.11,17.85
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9848,112,258909.5,3803.65,43.13
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1768,17,42474,4162.55,40.05
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5706,50,73287,7785.83,68.12
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,749,12,16401.5,4566.66,73.27
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1010,24,40037.5,2522.64,60.03
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19119,217,431109.5,4434.84,50.24
13,13 - Laval,1311,1311 - RLS de Laval,31338,132,444658.5,7047.66,29.56
13,13 - Laval,,Total (incluant inconnus),31338,132,444658.5,7047.66,29.56
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9021,28,224162,4024.32,12.43
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14346,63,298205,4810.78,21.04
14,14 - Lanaudière,,Total (incluant inconnus),23855,94,522367,4566.71,17.92
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,944,n.d.,35581,2653.10,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1074,n.d.,48185,2228.91,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1045,n.d.,44594,2343.36,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,860,n.d.,33534,2564.56,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4236,24,125286,3381.06,19.06
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6020,18,179123,3360.82,9.96
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6634,25,163935,4046.73,15.20
15,15 - Laurentides,,Total (incluant inconnus),20860,76,630238,3309.86,12.00
16,16 - Montérégie,1611,1611 - RLS de Champlain,9088,44,226331,4015.36,19.36
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5810,30,196195,2961.34,15.22
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10478,64,263144,3981.85,24.26
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8224,17,221458.5,3713.56,7.66
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1331,8,51410,2588.99,15.55
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4880,17,160847,3033.94,10.51
16,16 - Montérégie,1632,1632 - RLS du Suroît,2115,9,60776,3479.99,14.75
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,713,n.d.,24414,2920.46,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8275,90,233650.5,3541.61,38.31
16,16 - Montérégie,,Total (incluant inconnus),51003,288,1438226,3546.24,19.95
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

