Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n
2020-12-14,Région,RSS00,Inconnue,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS01,01 - Bas-Saint-Laurent,1,0,1,0,1,1,0.000499453,0,0,1,0,1,0
2020-12-14,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS03,03 - Capitale-Nationale,140,0,140,0,140,140,0.016587103,0,0.000269709,123,0,123,0
2020-12-14,Région,RSS04,04 - Mauricie et Centre-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS05,05 - Estrie,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.007037593,0,0.002328615,136,0,136,0
2020-12-14,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS09,09 - Côte-Nord,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS12,12 - Chaudière-Appalaches,5,0,5,0,5,5,0.001147526,0,0,5,0,5,0
2020-12-14,Région,RSS13,13 - Laval,1,0,1,0,1,1,0.00023136,0,0,1,0,1,0
2020-12-14,Région,RSS14,14 - Lanaudière,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS15,15 - Laurentides,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS16,16 - Montérégie,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.003142707,0,0.00055529,266,0,266,0
2020-12-14,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,1,0,1,1,0,0,0,0,0,0,0
2020-12-14,Groupe d'âge 1,GR1_16_59,16 à 59 ans,63,0,63,0,63,63,0.001292637,0,2.11908E-05,61,0,61,0
2020-12-14,Groupe d'âge 1,GR1_60_69,60 à 69 ans,25,0,25,0,25,25,0.002232079,0,0.000357133,25,0,25,0
2020-12-14,Groupe d'âge 1,GR1_70_79,70 à 79 ans,35,0,35,0,35,35,0.004331544,0,0.00118133,33,0,33,0
2020-12-14,Groupe d'âge 1,GR1_80_,80 ans et plus,168,0,168,0,168,168,0.034982925,0,0.00785331,147,0,147,0
2020-12-14,Groupe d'âge 1,TOT,Total,292,0,292,0,292,292,0.003142707,0,0.00055529,266,0,266,0
2020-12-14,Sexe,FEM,Féminin,195,0,195,0,195,195,,,,,,,
2020-12-14,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,
2020-12-14,Sexe,MASC,Masculin,97,0,97,0,97,97,,,,,,,
2020-12-14,Sexe,TOT,Total,292,0,292,0,292,292,,,,,,,
2020-12-14,Groupe prioritaire,GRP-Autres,Autres raisons,1,0,1,0,1,1,,,,,,,
2020-12-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,230,0,230,0,230,230,,,,,,,
2020-12-14,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,,,,,,,
2020-12-14,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,,,,,,,
2020-12-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,61,0,61,0,61,61,,,,,,,
2020-12-14,Groupe prioritaire,TOT,Total,292,0,292,0,292,292,,,,,,,
2020-12-14,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,1,0,1,0,1,1,0,0,0,0,0,0,0
2020-12-14,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Groupe d'âge 2,GR2_18_29,18 à 29 ans,9,0,9,0,9,9,0.000669915,0,8.37394E-05,8,0,8,0
2020-12-14,Groupe d'âge 2,GR2_30_49,30 à 49 ans,32,0,32,0,32,32,0.001470576,0,0,33,0,33,0
2020-12-14,Groupe d'âge 2,GR2_50_69,50 à 69 ans,47,0,47,0,47,47,0.002019504,0,0.000179511,45,0,45,0
2020-12-14,Groupe d'âge 2,GR2_70_79,70 à 79 ans,35,0,35,0,35,35,0.004331544,0,0.00118133,33,0,33,0
2020-12-14,Groupe d'âge 2,GR2_80_,80 ans et plus,168,0,168,0,168,168,0.034982925,0,0.00785331,147,0,147,0
2020-12-14,Groupe d'âge 2,TOT,Total,292,0,292,0,292,292,0.003142707,0,0.00055529,266,0,266,0
2020-12-14,Groupe d'âge 2,GR2_12_,12 ans et plus,291,0,291,0,291,291,0.00359329,0,0.000634905,266,0,266,0
2020-12-15,Région,RSS00,Inconnue,35,0,35,0,35,35,0.146695167,0,0.00419129,35,0,35,0
2020-12-15,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.000499453,0,0,0,0,1,0
2020-12-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,3,0,3,0,3,3,0.00106735,0,0,3,0,3,0
2020-12-15,Région,RSS03,03 - Capitale-Nationale,647,0,787,0,647,787,0.099927179,0,0.004045635,618,0,741,0
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,5,0,5,5,0.000952085,0,0,5,0,5,0
2020-12-15,Région,RSS05,05 - Estrie,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025356032,0,0.005743918,354,0,490,0
2020-12-15,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0.000490559,0,0,2,0,2,0
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,1,0,1,1,0,0,0,0,0,0,0
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0
