Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;106;79;10411;7755,2;< 5;n.p.;479;356,8
Anjou;n.d.;30;* 70,1;3509;8199,4;< 5;n.p.;77;179,9
Baie D'urfé;n.d.;0;;95;2485;0;;< 5;n.p.
Beaconsfield;n.d.;13;* 67,3;477;2468,4;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;97;58,3;11834;7106,7;< 5;n.p.;367;220,4
Côte-Saint-Luc;n.d.;24;* 74;2807;8650,8;0;;116;357,5
Dollard-des-Ormeaux;n.d.;27;* 55,2;2800;5726,1;0;;123;251,5
Dorval;n.d.;< 5;n.p.;803;4230,8;< 5;n.p.;68;358,3
Hampstead;n.d.;< 5;n.p.;390;5593;0;;6;n.p.
Kirkland;n.d.;10;* 49,6;761;3776,5;0;;33;* 163,8
Lachine;n.d.;22;* 49,5;2942;6612,9;0;;170;382,1
LaSalle;n.d.;62;80,7;5638;7336,1;0;;239;311
L'Île-Bizard–Sainte-Geneviève;n.d.;< 5;n.p.;1062;5767,7;0;;75;407,3
Mercier–Hochelaga-Maisonneuve;n.d.;55;40,4;8679;6380,5;0;;446;327,9
Montréal Est;n.d.;< 5;n.p.;272;7064,9;0;;9;* 233,8
Montréal-Nord;n.d.;110;130,6;9018;10705,9;< 5;n.p.;336;398,9
Montréal-Ouest;n.d.;< 5;n.p.;186;3683,2;0;;< 5;n.p.
Mont-Royal;n.d.;10;* 49,3;1116;5504;0;;93;458,7
Outremont;n.d.;5;n.p.;1264;5276,8;< 5;n.p.;29;* 121,1
Pierrefonds–Roxboro;n.d.;27;* 39;4202;6063,8;0;;83;119,8
Plateau Mont-Royal;n.d.;69;66,3;4700;4519,2;0;;172;165,4
Pointe-Claire;n.d.;< 5;n.p.;1070;3409,8;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;73;68,4;8914;8350,9;0;;314;294,2
Rosemont–La Petite Patrie;n.d.;44;31,5;7019;5028,3;0;;323;231,4
Sainte-Anne-de-Bellevue;n.d.;< 5;n.p.;140;2823,7;0;;12;* 242
Saint-Laurent;n.d.;80;80,9;8295;8393,4;0;;155;156,8
Saint-Léonard;n.d.;67;85,6;7727;9867,8;< 5;n.p.;143;182,6
Senneville;n.d.;0;;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;48;61,4;3911;5004,4;< 5;n.p.;206;263,6
Verdun;n.d.;32;* 46,2;3142;4538,6;0;;196;283,1
Ville-Marie;n.d.;50;56,1;4842;5430,1;< 5;n.p.;124;139,1
Villeray–Saint-Michel–Parc-Extension;n.d.;180;125,1;11098;7714,8;< 5;n.p.;194;134,9
Westmount;n.d.;10;* 49,2;735;3618,6;0;;58;285,5
Territoire à confirmer;n.d.;21;;1913;;0;;25;
Total à Montréal;61;1294;62,6;131795;6380,3;13;*0,6;4752;230
