Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;330;2255;
2020-04-01;305;2560;
2020-04-02;410;2970;
2020-04-03;350;3320;
2020-04-04;340;3660;
2020-04-05;261;3921;
2020-04-06;458;4379;
2020-04-07;421;4800;
2020-04-08;377;5177;
2020-04-09;352;5529;
2020-04-10;307;5836;
2020-04-11;258;6094;
2020-04-12;331;6425;
2020-04-13;541;6966;
2020-04-14;468;7434;
2020-04-15;617;8051;
2020-04-16;497;8548;
2020-04-17;570;9118;
2020-04-18;330;9448;
2020-04-19;427;9875;
2020-04-20;483;10358;
2020-04-21;458;10816;
2020-04-22;533;11349;
2020-04-23;525;11874;
2020-04-24;497;12371;
2020-04-25;311;12682;
2020-04-26;283;12965;
2020-04-27;462;13427;
2020-04-28;469;13896;
2020-04-29;520;14416;
2020-04-30;590;15006;
2020-05-01;615;15621;
2020-05-02;522;16143;
2020-05-03;346;16489;
2020-05-04;418;16907;
2020-05-05;469;17376;
2020-05-06;568;17944;
2020-05-07;427;18371;
2020-05-08;435;18806;
2020-05-09;311;19117;
2020-05-10;301;19418;
2020-05-11;366;19784;
2020-05-12;431;20215;
2020-05-13;396;20611;
2020-05-14;352;20963;
2020-05-15;346;21309;
2020-05-16;267;21576;
2020-05-17;342;21918;
2020-05-18;333;22251;
2020-05-19;319;22570;
2020-05-20;409;22979;
2020-05-21;382;23361;
2020-05-22;257;23618;
2020-05-23;215;23833;
2020-05-24;215;24048;
2020-05-25;204;24252;
2020-05-26;242;24494;
2020-05-27;257;24751;
2020-05-28;193;24944;
2020-05-29;195;25139;
2020-05-30;206;25345;
2020-05-31;140;25485;
2020-06-01;156;25641;
2020-06-02;99;25740;
2020-06-03;114;25854;
2020-06-04;124;25978;
2020-06-05;115;26093;
2020-06-06;105;26198;
2020-06-07;74;26272;
2020-06-08;50;26322;
2020-06-09;78;26400;
2020-06-10;68;26468;
2020-06-11;67;26535;
2020-06-12;72;26607;
2020-06-13;65;26672;
2020-06-14;28;26700;
2020-06-15;55;26755;
2020-06-16;72;26827;
2020-06-17;51;26878;
2020-06-18;51;26929;
2020-06-19;61;26990;
2020-06-20;31;27021;
2020-06-21;24;27045;
2020-06-22;39;27084;
2020-06-23;39;27123;
2020-06-24;29;27152;
2020-06-25;46;27198;
2020-06-26;42;27240;
2020-06-27;32;27272;
2020-06-28;18;27290;
2020-06-29;16;27306;
2020-06-30;39;27345;
2020-07-01;23;27368;
2020-07-02;16;27384;
2020-07-03;16;27400;
2020-07-04;14;27414;
2020-07-05;8;27422;
2020-07-06;15;27437;
2020-07-07;20;27457;
2020-07-08;33;27490;
2020-07-09;52;27542;
2020-07-10;48;27590;
2020-07-11;21;27611;
2020-07-12;13;27624;
2020-07-13;75;27699;
2020-07-14;65;27764;
2020-07-15;68;27832;
2020-07-16;64;27896;
2020-07-17;98;27994;
2020-07-18;101;28095;
2020-07-19;55;28150;
2020-07-20;37;28187;
2020-07-21;65;28252;
2020-07-22;76;28328;
2020-07-23;92;28420;
2020-07-24;66;28486;
2020-07-25;35;28521;
2020-07-26;51;28572;
2020-07-27;34;28606;
2020-07-28;39;28645;
2020-07-29;71;28716;
2020-07-30;60;28776;
2020-07-31;58;28834;
2020-08-01;52;28886;
2020-08-02;31;28917;
2020-08-03;45;28962;
2020-08-04;65;29027;
2020-08-05;46;29073;
2020-08-06;22;29095;
2020-08-07;47;29142;
2020-08-08;35;29177;
2020-08-09;37;29214;
2020-08-10;35;29249;
2020-08-11;36;29285;
2020-08-12;36;29321;
2020-08-13;38;29359;
2020-08-14;31;29390;
2020-08-15;14;29404;
2020-08-16;13;29417;
2020-08-17;18;29435;
2020-08-18;17;29452;
2020-08-19;22;29474;
2020-08-20;35;29509;
2020-08-21;33;29542;
2020-08-22;20;29562;
2020-08-23;23;29585;
2020-08-24;10;29595;
2020-08-25;28;29623;
2020-08-26;43;29666;
2020-08-27;44;29710;
2020-08-28;27;29737;
2020-08-29;54;29791;
2020-08-30;15;29806;
2020-08-31;32;29838;
2020-09-01;36;29874;
2020-09-02;35;29909;
2020-09-03;72;29981;
2020-09-04;47;30028;
2020-09-05;67;30095;
2020-09-06;59;30154;
2020-09-07;51;30205;
2020-09-08;72;30277;
2020-09-09;70;30347;
2020-09-10;91;30438;
2020-09-11;110;30548;
2020-09-12;72;30620;
2020-09-13;100;30720;
2020-09-14;76;30796;
2020-09-15;93;30889;
2020-09-16;82;30971;
2020-09-17;74;31045;
2020-09-18;202;31247;
2020-09-19;140;31387;
2020-09-20;219;31606;
2020-09-21;142;31748;
2020-09-22;168;31916;
2020-09-23;261;32177;
2020-09-24;236;32413;
2020-09-25;286;32699;
2020-09-26;349;33048;
2020-09-27;272;33320;
2020-09-28;282;33602;
2020-09-29;350;33952;
2020-09-30;325;34277;
2020-10-01;316;34593;
2020-10-02;421;35014;
2020-10-03;373;35387;
2020-10-04;297;35684;
2020-10-05;283;35967;
2020-10-06;261;36228;
2020-10-07;309;36537;
2020-10-08;305;36842;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
