No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,61,0,20780,      293.55,        0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,171,28,34800,      491.38,       80.46
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,38,0,19117,      198.78,        0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,9,n.d.,8529,      105.52,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,66,6,57630,      114.52,       10.41
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,8,n.d.,17978,       44.50,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,10,7,20726,       48.25,       33.77
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,17,n.d.,17514,       97.07,n.d.
01,01 - Bas-Saint-Laurent,,Total,391,49,197074,      198.40,       24.86
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,26,n.d.,31078,       83.66,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,108,49,52298,      206.51,       93.69
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,107,23,67417,      158.71,       34.12
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,247,28,79201,      311.86,       35.35
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,50,16,22574,      221.49,       70.88
02,02 - Saguenay–Lac-Saint-Jean,,Total,557,122,277632,      200.63,       43.94
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,243,118,54895,      442.66,      214.96
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,2958,543,321016,      921.45,      169.15
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,2589,633,351429,      736.71,      180.12
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,37,16,28119,      131.58,       56.90
03,03 - Capitale-Nationale,,Total,5919,1350,755459,      783.50,      178.70
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,11,5,15020,       73.24,       33.29
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,132,8,25562,      516.39,       31.30
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,260,n.d.,22961,     1132.35,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,404,25,64641,      624.99,       38.68
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1188,139,143422,      828.32,       96.92
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,111,33,44619,      248.77,       73.96
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,620,184,107872,      574.76,      170.57
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,173,56,98244,      176.09,       57.00
04,04 - Mauricie et Centre-du-Québec,,Total,2932,457,522341,      561.32,       87.49
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,213,19,56125,      379.51,       33.85
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,496,72,105861,      468.54,       68.01
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,141,12,52514,      268.50,       22.85
05,05 - Estrie,0514,0514 - RLS de Coaticook,21,0,18741,      112.05,        0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,784,59,170075,      460.97,       34.69
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,100,9,31490,      317.56,       28.58
05,05 - Estrie,0517,0517 - RLS d'Asbestos,73,24,14257,      512.03,      168.34
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,67,n.d.,22749,      294.52,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,115,35,21351,      538.62,      163.93
05,05 - Estrie,,Total,2028,236,493163,      411.22,       47.85
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2106,164,224596,      937.68,       73.02
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2506,108,149522,     1676.01,       72.23
