Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;20;323;240,6;11391;8485,2;< 5;n.p.;483;359,8
Anjou;< 5;89;208;3767;8802,2;0;;78;182,3
Baie D'urfé;0;< 5;n.p.;101;2641,9;0;;< 5;n.p.
Beaconsfield;0;13;* 67,3;539;2789,3;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;6;186;111,7;12590;7560,7;0;;369;221,6
Côte-Saint-Luc;< 5;54;166,4;2964;9134,6;0;;119;366,7
Dollard-des-Ormeaux;< 5;67;137;3000;6135,1;0;;125;255,6
Dorval;0;23;* 121,2;872;4594,3;0;;68;358,3
Hampstead;0;13;* 186,4;438;6281,4;0;;6;n.p.
Kirkland;0;14;* 69,5;820;4069,3;0;;33;* 163,8
Lachine;5;73;164,1;3115;7001,7;0;;170;382,1
LaSalle;19;131;170,5;6057;7881,3;0;;242;314,9
L'Île-Bizard–Sainte-Geneviève;< 5;23;* 124,9;1140;6191,3;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;5;231;169,8;9479;6968,6;< 5;n.p.;447;328,6
Montréal Est;< 5;< 5;n.p.;299;7766,2;0;;9;* 233,8
Montréal-Nord;16;257;305,1;9795;11628,3;0;;336;398,9
Montréal-Ouest;< 5;9;n.p.;212;4198;0;;< 5;n.p.
Mont-Royal;< 5;21;* 103,6;1179;5814,8;0;;93;458,7
Outremont;< 5;20;* 83,5;1321;5514,7;0;;29;* 121,1
Pierrefonds–Roxboro;< 5;112;161,6;4561;6581,8;0;;84;121,2
Plateau Mont-Royal;-1;87;83,7;5134;4936,5;0;;172;165,4
Pointe-Claire;0;25;* 79,7;1148;3658,4;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;7;277;259,5;9763;9146,3;< 5;n.p.;317;297
Rosemont–La Petite Patrie;15;201;144;7629;5465,3;0;;324;232,1
Sainte-Anne-de-Bellevue;0;16;* 322,7;175;3529,6;0;;12;* 242
Saint-Laurent;18;218;220,6;8946;9052,1;< 5;n.p.;156;157,9
Saint-Léonard;12;244;311,6;8429;10764,3;< 5;n.p.;146;186,5
Senneville;0;< 5;n.p.;29;* 3148,8;0;;0;
Sud-Ouest;9;129;165,1;4391;5618,6;0;;206;263,6
Verdun;0;57;82,3;3370;4867,9;0;;198;286
Ville-Marie;10;131;146,9;5396;6051,4;0;;125;140,2
Villeray–Saint-Michel–Parc-Extension;12;271;188,4;12039;8369;< 5;n.p.;200;139
Westmount;< 5;12;* 59,1;795;3913,9;0;;58;285,5
Territoire à confirmer;< 5;72;;2122;;0;;25;
Total à Montréal;176;3409;165;143006;6923;11;*0,5;4787;231,7
