No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,731,42,20742,3524.25,202.86
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1362,n.d.,34840,3909.30,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,413,n.d.,19055.5,2167.35,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,n.d.,8507,2609.62,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,844,n.d.,57728,1462.03,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,189,n.d.,17948.5,1053.01,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,263,0,20658.5,1273.08,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,132,14,17455,756.23,80.48
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4156,66,196934.5,2110.35,33.54
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,792,n.d.,31025,2552.78,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1073,n.d.,25019.5,4288.65,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2852,n.d.,52281,5455.14,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2522,15,67384,3742.73,22.27
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3232,11,79237.5,4078.88,13.88
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,n.d.,22558,3661.67,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11306,32,277505,4074.16,11.54
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2158,15,55121,3915.02,27.10
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15228,94,321832.5,4731.65,29.13
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15948,90,352784,4520.61,25.41
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,0,28065.5,2490.60,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),34304,202,757803,4526.77,26.57
