Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;240;1191;
2020-03-28;198;1389;
2020-03-29;258;1647;
2020-03-30;264;1911;
2020-03-31;330;2241;
2020-04-01;303;2544;
2020-04-02;408;2952;
2020-04-03;347;3299;
2020-04-04;340;3639;
2020-04-05;258;3897;
2020-04-06;457;4354;
2020-04-07;422;4776;
2020-04-08;373;5149;
2020-04-09;351;5500;
2020-04-10;305;5805;
2020-04-11;261;6066;
2020-04-12;329;6395;
2020-04-13;542;6937;
2020-04-14;468;7405;
2020-04-15;613;8018;
2020-04-16;496;8514;
2020-04-17;571;9085;
2020-04-18;331;9416;
2020-04-19;428;9844;
2020-04-20;482;10326;
2020-04-21;457;10783;
2020-04-22;530;11313;
2020-04-23;527;11840;
2020-04-24;492;12332;
2020-04-25;312;12644;
2020-04-26;282;12926;
2020-04-27;461;13387;
2020-04-28;471;13858;
2020-04-29;517;14375;
2020-04-30;588;14963;
2020-05-01;613;15576;
2020-05-02;526;16102;
2020-05-03;345;16447;
2020-05-04;419;16866;
2020-05-05;468;17334;
2020-05-06;569;17903;
2020-05-07;429;18332;
2020-05-08;427;18759;
2020-05-09;313;19072;
2020-05-10;299;19371;
2020-05-11;365;19736;
2020-05-12;426;20162;
2020-05-13;400;20562;
2020-05-14;353;20915;
2020-05-15;344;21259;
2020-05-16;271;21530;
2020-05-17;343;21873;
2020-05-18;331;22204;
2020-05-19;319;22523;
2020-05-20;407;22930;
2020-05-21;379;23309;
2020-05-22;257;23566;
2020-05-23;216;23782;
2020-05-24;216;23998;
2020-05-25;203;24201;
2020-05-26;240;24441;
2020-05-27;253;24694;
2020-05-28;193;24887;
2020-05-29;193;25080;
2020-05-30;205;25285;
2020-05-31;140;25425;
2020-06-01;155;25580;
2020-06-02;97;25677;
2020-06-03;114;25791;
2020-06-04;128;25919;
2020-06-05;109;26028;
2020-06-06;105;26133;
2020-06-07;75;26208;
2020-06-08;51;26259;
2020-06-09;79;26338;
2020-06-10;67;26405;
2020-06-11;66;26471;
2020-06-12;72;26543;
2020-06-13;66;26609;
2020-06-14;28;26637;
2020-06-15;56;26693;
2020-06-16;74;26767;
2020-06-17;53;26820;
2020-06-18;48;26868;
2020-06-19;64;26932;
2020-06-20;33;26965;
2020-06-21;27;26992;
2020-06-22;41;27033;
2020-06-23;40;27073;
2020-06-24;29;27102;
2020-06-25;45;27147;
2020-06-26;42;27189;
2020-06-27;30;27219;
2020-06-28;18;27237;
2020-06-29;16;27253;
2020-06-30;40;27293;
2020-07-01;24;27317;
2020-07-02;16;27333;
2020-07-03;17;27350;
2020-07-04;16;27366;
2020-07-05;7;27373;
2020-07-06;16;27389;
2020-07-07;21;27410;
2020-07-08;33;27443;
2020-07-09;52;27495;
2020-07-10;49;27544;
2020-07-11;22;27566;
2020-07-12;13;27579;
2020-07-13;75;27654;
2020-07-14;65;27719;
2020-07-15;69;27788;
2020-07-16;66;27854;
2020-07-17;100;27954;
2020-07-18;97;28051;
2020-07-19;55;28106;
2020-07-20;37;28143;
2020-07-21;62;28205;
2020-07-22;78;28283;
2020-07-23;94;28377;
2020-07-24;68;28445;
2020-07-25;34;28479;
2020-07-26;52;28531;
2020-07-27;34;28565;
2020-07-28;37;28602;
2020-07-29;69;28671;
2020-07-30;59;28730;
2020-07-31;57;28787;
2020-08-01;50;28837;
2020-08-02;31;28868;
2020-08-03;45;28913;
2020-08-04;65;28978;
2020-08-05;46;29024;
2020-08-06;21;29045;
2020-08-07;46;29091;
2020-08-08;35;29126;
2020-08-09;37;29163;
2020-08-10;34;29197;
2020-08-11;36;29233;
2020-08-12;35;29268;
2020-08-13;38;29306;
2020-08-14;30;29336;
2020-08-15;14;29350;
2020-08-16;12;29362;
2020-08-17;17;29379;
2020-08-18;17;29396;
2020-08-19;22;29418;
2020-08-20;34;29452;
2020-08-21;32;29484;
2020-08-22;20;29504;
2020-08-23;21;29525;
2020-08-24;8;29533;
2020-08-25;29;29562;
2020-08-26;41;29603;
2020-08-27;43;29646;
2020-08-28;25;29671;
2020-08-29;54;29725;
2020-08-30;14;29739;
2020-08-31;32;29771;
2020-09-01;36;29807;
2020-09-02;36;29843;
2020-09-03;72;29915;
2020-09-04;49;29964;
2020-09-05;63;30027;
2020-09-06;56;30083;
2020-09-07;50;30133;
2020-09-08;71;30204;
2020-09-09;70;30274;
2020-09-10;90;30364;
2020-09-11;109;30473;
2020-09-12;71;30544;
2020-09-13;98;30642;
2020-09-14;71;30713;
2020-09-15;94;30807;
2020-09-16;80;30887;
2020-09-17;71;30958;
2020-09-18;199;31157;
2020-09-19;141;31298;
2020-09-20;203;31501;
2020-09-21;140;31641;
2020-09-22;169;31810;
2020-09-23;254;32064;
2020-09-24;237;32301;
2020-09-25;287;32588;
2020-09-26;352;32940;
2020-09-27;274;33214;
2020-09-28;282;33496;
2020-09-29;356;33852;
2020-09-30;317;34169;
2020-10-01;312;34481;
2020-10-02;416;34897;
2020-10-03;366;35263;
2020-10-04;300;35563;
2020-10-05;279;35842;
2020-10-06;255;36097;
2020-10-07;303;36400;
2020-10-08;348;36748;
2020-10-09;286;37034;
2020-10-10;194;37228;
2020-10-11;327;37555;
2020-10-12;270;37825;
2020-10-13;202;38027;
