date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,148,,,,
2020-12-15,Région,RSS06,06 - Montréal,371,519,,,,
2020-12-16,Région,RSS06,06 - Montréal,318,837,,,,
2020-12-17,Région,RSS06,06 - Montréal,288,1125,,,,
2020-12-18,Région,RSS06,06 - Montréal,145,1270,,,,
2020-12-19,Région,RSS06,06 - Montréal,82,1352,,,,
2020-12-20,Région,RSS06,06 - Montréal,81,1433,,,,
2020-12-21,Région,RSS06,06 - Montréal,315,1748,,,,
2020-12-22,Région,RSS06,06 - Montréal,577,2325,,,,
2020-12-23,Région,RSS06,06 - Montréal,487,2812,,,,
2020-12-24,Région,RSS06,06 - Montréal,182,2994,,,,
2020-12-25,Région,RSS06,06 - Montréal,0,2994,,,,
2020-12-26,Région,RSS06,06 - Montréal,216,3210,,,,
2020-12-27,Région,RSS06,06 - Montréal,201,3411,,,,
2020-12-28,Région,RSS06,06 - Montréal,582,3993,,,,
2020-12-29,Région,RSS06,06 - Montréal,553,4546,,,,
2020-12-30,Région,RSS06,06 - Montréal,579,5125,,,,
2020-12-31,Région,RSS06,06 - Montréal,32,5157,,,,
2021-01-01,Région,RSS06,06 - Montréal,4,5161,,,,
2021-01-02,Région,RSS06,06 - Montréal,14,5175,,,,
2021-01-03,Région,RSS06,06 - Montréal,16,5191,,,,
2021-01-04,Région,RSS06,06 - Montréal,562,5753,,,,
2021-01-05,Région,RSS06,06 - Montréal,1896,7649,,,,
2021-01-06,Région,RSS06,06 - Montréal,2737,10386,,,,
2021-01-07,Région,RSS06,06 - Montréal,4101,14487,,,,
2021-01-08,Région,RSS06,06 - Montréal,3778,18265,,,,
2021-01-09,Région,RSS06,06 - Montréal,2022,20287,,,,
2021-01-10,Région,RSS06,06 - Montréal,1400,21687,,,,
2021-01-11,Région,RSS06,06 - Montréal,1609,23296,,,,
2021-01-12,Région,RSS06,06 - Montréal,1077,24373,,,,
2021-01-13,Région,RSS06,06 - Montréal,1264,25637,,,,
2021-01-14,Région,RSS06,06 - Montréal,1870,27507,,,,
2021-01-15,Région,RSS06,06 - Montréal,1758,29265,,,,
2021-01-16,Région,RSS06,06 - Montréal,1148,30413,,,,
2021-01-17,Région,RSS06,06 - Montréal,963,31376,,,,
2021-01-18,Région,RSS06,06 - Montréal,1100,32476,,,,
2021-01-19,Région,RSS06,06 - Montréal,1286,33762,,,,
2021-01-20,Région,RSS06,06 - Montréal,1567,35329,,,,
2021-01-21,Région,RSS06,06 - Montréal,1953,37282,,,,
2021-01-22,Région,RSS06,06 - Montréal,2203,39485,,,,
2021-01-23,Région,RSS06,06 - Montréal,1264,40749,,,,
2021-01-24,Région,RSS06,06 - Montréal,382,41131,,,,
2021-01-25,Région,RSS06,06 - Montréal,634,41765,,,,
2021-01-26,Région,RSS06,06 - Montréal,785,42550,,,,
2021-01-27,Région,RSS06,06 - Montréal,709,43259,,,,
2021-01-28,Région,RSS06,06 - Montréal,871,44130,,,,
2021-01-29,Région,RSS06,06 - Montréal,216,44346,,,,
2021-01-30,Région,RSS06,06 - Montréal,58,44404,,,,
2021-01-31,Région,RSS06,06 - Montréal,13,44417,,,,
2021-02-01,Région,RSS06,06 - Montréal,33,44450,,,,
2021-02-02,Région,RSS06,06 - Montréal,117,44567,,,,
2021-02-03,Région,RSS06,06 - Montréal,2224,46791,,,,
2021-02-04,Région,RSS06,06 - Montréal,3395,50186,,,,
2021-02-05,Région,RSS06,06 - Montréal,3441,53627,,,,
2021-02-06,Région,RSS06,06 - Montréal,1489,55116,,,,
2021-02-07,Région,RSS06,06 - Montréal,462,55578,,,,
2021-02-08,Région,RSS06,06 - Montréal,1147,56725,,,,
2021-02-09,Région,RSS06,06 - Montréal,544,57269,,,,
2021-02-10,Région,RSS06,06 - Montréal,1174,58443,,,,
2021-02-11,Région,RSS06,06 - Montréal,1800,60243,,,,
2021-02-12,Région,RSS06,06 - Montréal,1845,62088,,,,
2021-02-13,Région,RSS06,06 - Montréal,83,62171,,,,
2021-02-14,Région,RSS06,06 - Montréal,61,62232,,,,
2021-02-15,Région,RSS06,06 - Montréal,847,63079,,,,
2021-02-16,Région,RSS06,06 - Montréal,183,63262,,,,
2021-02-17,Région,RSS06,06 - Montréal,422,63684,,,,
2021-02-18,Région,RSS06,06 - Montréal,2420,66104,,,,
2021-02-19,Région,RSS06,06 - Montréal,3871,69975,,,,
2021-02-20,Région,RSS06,06 - Montréal,2524,72499,,,,
2021-02-21,Région,RSS06,06 - Montréal,1937,74436,,,,
2021-02-22,Région,RSS06,06 - Montréal,2187,76623,,,,
2021-02-23,Région,RSS06,06 - Montréal,1613,78236,,,,
2021-02-24,Région,RSS06,06 - Montréal,1914,80150,,,,
2021-02-25,Région,RSS06,06 - Montréal,3617,83767,,,,
2021-02-26,Région,RSS06,06 - Montréal,4629,88396,,,,
2021-02-27,Région,RSS06,06 - Montréal,3482,91878,,,,
2021-02-28,Région,RSS06,06 - Montréal,2274,94152,,,,
2021-03-01,Région,RSS06,06 - Montréal,10875,105027,,,,
2021-03-02,Région,RSS06,06 - Montréal,10766,115793,,,,
2021-03-03,Région,RSS06,06 - Montréal,10891,126684,,,,
2021-03-04,Région,RSS06,06 - Montréal,11273,137957,,,,
2021-03-05,Région,RSS06,06 - Montréal,10560,148517,,,,
2021-03-06,Région,RSS06,06 - Montréal,8958,157475,,,,
2021-03-07,Région,RSS06,06 - Montréal,8632,166107,,,,
2021-03-08,Région,RSS06,06 - Montréal,9924,176031,,,,
2021-03-09,Région,RSS06,06 - Montréal,10539,186570,,,,
2021-03-10,Région,RSS06,06 - Montréal,8991,195561,,,,
2021-03-11,Région,RSS06,06 - Montréal,9751,205312,,,,
2021-03-12,Région,RSS06,06 - Montréal,10807,216119,,,,
2021-03-13,Région,RSS06,06 - Montréal,9562,225681,,,,
2021-03-14,Région,RSS06,06 - Montréal,9468,235149,,,,
2021-03-15,Région,RSS06,06 - Montréal,9686,244835,,,,
2021-03-16,Région,RSS06,06 - Montréal,9497,254332,,,,
2021-03-17,Région,RSS06,06 - Montréal,7198,261530,,,,
2021-03-18,Région,RSS06,06 - Montréal,6819,268349,,,,
2021-03-19,Région,RSS06,06 - Montréal,6527,274876,,,,
2021-03-20,Région,RSS06,06 - Montréal,4481,279357,,,,
2021-03-21,Région,RSS06,06 - Montréal,4065,283422,,,,
2021-03-22,Région,RSS06,06 - Montréal,11323,294745,,,,
2021-03-23,Région,RSS06,06 - Montréal,14076,308821,,,,
2021-03-24,Région,RSS06,06 - Montréal,14675,323496,,,,
2021-03-25,Région,RSS06,06 - Montréal,13780,337276,,,,
2021-03-26,Région,RSS06,06 - Montréal,12639,349915,,,,
2021-03-27,Région,RSS06,06 - Montréal,9875,359790,,,,
2021-03-28,Région,RSS06,06 - Montréal,8734,368524,,,,
2021-03-29,Région,RSS06,06 - Montréal,10727,379251,,,,
2021-03-30,Région,RSS06,06 - Montréal,11116,390367,,,,
2021-03-31,Région,RSS06,06 - Montréal,10596,400963,,,,
2021-04-01,Région,RSS06,06 - Montréal,9023,409986,,,,
2021-04-02,Région,RSS06,06 - Montréal,7034,417020,,,,
2021-04-03,Région,RSS06,06 - Montréal,5259,422279,,,,
2021-04-04,Région,RSS06,06 - Montréal,3369,425648,,,,
2021-04-05,Région,RSS06,06 - Montréal,3875,429523,,,,
2021-04-06,Région,RSS06,06 - Montréal,4159,433682,,,,
2021-04-07,Région,RSS06,06 - Montréal,6057,439739,,,,
2021-04-08,Région,RSS06,06 - Montréal,10564,450303,,,,
2021-04-09,Région,RSS06,06 - Montréal,11495,461798,,,,
2021-04-10,Région,RSS06,06 - Montréal,6922,468720,,,,
2021-04-11,Région,RSS06,06 - Montréal,6121,474841,,,,
2021-04-12,Région,RSS06,06 - Montréal,10262,485103,,,,
2021-04-13,Région,RSS06,06 - Montréal,11655,496758,,,,
2021-04-14,Région,RSS06,06 - Montréal,11401,508159,,,,
