Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;133;444;
2020-03-24;145;589;
2020-03-25;187;776;
2020-03-26;180;956;
2020-03-27;241;1197;
2020-03-28;199;1396;
2020-03-29;259;1655;
2020-03-30;265;1920;
2020-03-31;330;2250;
2020-04-01;305;2555;
2020-04-02;409;2964;
2020-04-03;348;3312;
2020-04-04;339;3651;
2020-04-05;261;3912;
2020-04-06;458;4370;
2020-04-07;423;4793;
2020-04-08;373;5166;
2020-04-09;351;5517;
2020-04-10;305;5822;
2020-04-11;261;6083;
2020-04-12;331;6414;
2020-04-13;542;6956;
2020-04-14;468;7424;
2020-04-15;614;8038;
2020-04-16;497;8535;
2020-04-17;571;9106;
2020-04-18;331;9437;
2020-04-19;431;9868;
2020-04-20;483;10351;
2020-04-21;457;10808;
2020-04-22;531;11339;
2020-04-23;527;11866;
2020-04-24;494;12360;
2020-04-25;311;12671;
2020-04-26;282;12953;
2020-04-27;461;13414;
2020-04-28;470;13884;
2020-04-29;519;14403;
2020-04-30;588;14991;
2020-05-01;616;15607;
2020-05-02;526;16133;
2020-05-03;352;16485;
2020-05-04;420;16905;
2020-05-05;469;17374;
2020-05-06;568;17942;
2020-05-07;429;18371;
2020-05-08;430;18801;
2020-05-09;312;19113;
2020-05-10;299;19412;
2020-05-11;366;19778;
2020-05-12;426;20204;
2020-05-13;401;20605;
2020-05-14;355;20960;
2020-05-15;348;21308;
2020-05-16;271;21579;
2020-05-17;343;21922;
2020-05-18;332;22254;
2020-05-19;320;22574;
2020-05-20;409;22983;
2020-05-21;381;23364;
2020-05-22;257;23621;
2020-05-23;216;23837;
2020-05-24;216;24053;
2020-05-25;205;24258;
2020-05-26;240;24498;
2020-05-27;253;24751;
2020-05-28;193;24944;
2020-05-29;193;25137;
2020-05-30;205;25342;
2020-05-31;141;25483;
2020-06-01;156;25639;
2020-06-02;97;25736;
2020-06-03;114;25850;
2020-06-04;128;25978;
2020-06-05;112;26090;
2020-06-06;105;26195;
2020-06-07;76;26271;
2020-06-08;51;26322;
2020-06-09;79;26401;
2020-06-10;67;26468;
2020-06-11;66;26534;
2020-06-12;72;26606;
2020-06-13;66;26672;
2020-06-14;28;26700;
2020-06-15;56;26756;
2020-06-16;74;26830;
2020-06-17;52;26882;
2020-06-18;48;26930;
2020-06-19;64;26994;
2020-06-20;33;27027;
2020-06-21;26;27053;
2020-06-22;39;27092;
2020-06-23;39;27131;
2020-06-24;29;27160;
2020-06-25;46;27206;
2020-06-26;42;27248;
2020-06-27;30;27278;
2020-06-28;18;27296;
2020-06-29;16;27312;
2020-06-30;40;27352;
2020-07-01;24;27376;
2020-07-02;16;27392;
2020-07-03;17;27409;
2020-07-04;16;27425;
2020-07-05;7;27432;
2020-07-06;15;27447;
2020-07-07;21;27468;
2020-07-08;33;27501;
2020-07-09;52;27553;
2020-07-10;50;27603;
2020-07-11;21;27624;
2020-07-12;13;27637;
2020-07-13;75;27712;
2020-07-14;65;27777;
2020-07-15;69;27846;
2020-07-16;66;27912;
2020-07-17;100;28012;
2020-07-18;97;28109;
2020-07-19;54;28163;
2020-07-20;38;28201;
2020-07-21;63;28264;
2020-07-22;77;28341;
2020-07-23;92;28433;
2020-07-24;69;28502;
2020-07-25;34;28536;
2020-07-26;52;28588;
2020-07-27;34;28622;
2020-07-28;37;28659;
2020-07-29;70;28729;
2020-07-30;59;28788;
2020-07-31;58;28846;
2020-08-01;50;28896;
2020-08-02;31;28927;
2020-08-03;46;28973;
2020-08-04;65;29038;
2020-08-05;46;29084;
2020-08-06;21;29105;
2020-08-07;46;29151;
2020-08-08;35;29186;
2020-08-09;38;29224;
2020-08-10;34;29258;
2020-08-11;36;29294;
2020-08-12;35;29329;
2020-08-13;38;29367;
2020-08-14;30;29397;
2020-08-15;14;29411;
2020-08-16;12;29423;
2020-08-17;17;29440;
2020-08-18;17;29457;
2020-08-19;22;29479;
2020-08-20;35;29514;
2020-08-21;33;29547;
2020-08-22;20;29567;
2020-08-23;23;29590;
2020-08-24;8;29598;
2020-08-25;28;29626;
2020-08-26;42;29668;
2020-08-27;43;29711;
2020-08-28;25;29736;
2020-08-29;55;29791;
2020-08-30;14;29805;
2020-08-31;32;29837;
2020-09-01;36;29873;
2020-09-02;36;29909;
2020-09-03;72;29981;
2020-09-04;49;30030;
2020-09-05;67;30097;
2020-09-06;59;30156;
2020-09-07;50;30206;
2020-09-08;72;30278;
2020-09-09;70;30348;
2020-09-10;90;30438;
2020-09-11;109;30547;
2020-09-12;71;30618;
2020-09-13;97;30715;
2020-09-14;73;30788;
2020-09-15;95;30883;
2020-09-16;81;30964;
2020-09-17;73;31037;
2020-09-18;203;31240;
2020-09-19;141;31381;
2020-09-20;205;31586;
2020-09-21;140;31726;
2020-09-22;170;31896;
2020-09-23;255;32151;
2020-09-24;238;32389;
2020-09-25;287;32676;
2020-09-26;352;33028;
2020-09-27;276;33304;
2020-09-28;284;33588;
2020-09-29;359;33947;
2020-09-30;320;34267;
2020-10-01;313;34580;
2020-10-02;418;34998;
2020-10-03;374;35372;
2020-10-04;302;35674;
2020-10-05;281;35955;
2020-10-06;257;36212;
2020-10-07;305;36517;
2020-10-08;348;36865;
2020-10-09;288;37153;
2020-10-10;197;37350;
2020-10-11;333;37683;
2020-10-12;273;37956;
2020-10-13;204;38160;
2020-10-14;274;38434;
2020-10-15;258;38692;
2020-10-16;267;38959;
