,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4489,9,4467,22,58,0,4368,63,196934.5,2279.44,32.01,29.45,7
02,02 - Saguenay-Lac-Saint-Jean,11459,2,11238,221,274,0,11163,22,277505,4129.29,7.93,98.74,0
03,03 - Capitale-Nationale,35332,21,34974,358,1140,0,33970,222,757803,4662.43,29.20,150.43,54
04,04 - Mauricie et Centre-du-Québec,18097,34,17858,239,573,0,17309,215,523331.5,3458.04,41.01,109.49,14
05,05 - Estrie,18589,93,18068,521,377,0,17504,708,494966.5,3755.61,142.52,76.17,44
06,06 - Montréal,152081,241,149136,2945,4851,0,145339,1891,2072060.5,7339.60,90.98,234.11,143
07,07 - Outaouais,14429,19,13984,445,223,0,14105,101,402744,3582.67,24.97,55.37,10
08,08 - Abitibi-Témiscamingue,1307,10,1274,33,12,0,1270,25,147637,885.28,16.93,8.13,0
09,09 - Côte-Nord,805,2,782,23,5,0,740,60,89700.5,897.43,67.14,5.57,5
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2306,3,2285,21,48,0,2236,22,89823,2567.27,24.54,53.44,2
12,12 - Chaudière-Appalaches,23398,50,23127,271,384,0,22543,471,431109.5,5427.39,109.05,89.07,61
13,13 - Laval,37801,39,35872,1929,938,0,36528,335,444658.5,8501.13,75.02,210.95,42
14,14 - Lanaudière,27991,26,27281,710,532,0,27085,374,522367,5358.49,71.29,101.84,32
15,15 - Laurentides,26073,73,25469,604,531,0,25069,473,630238,4137.01,74.66,84.25,42
16,16 - Montérégie,59637,76,57715,1922,1596,0,57412,629,1438226,4146.57,43.57,110.97,62
17,17 - Nunavik,746,15,737,9,0,0,488,258,14336.5,5203.50,1790.05,0.00,5
18,18 - Terres-Cries-de-la-Baie-James,144,1,144,0,5,0,139,0,18507,778.08,0.00,27.02,2
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1259,4,1252,7,1,0,1230,28,.,.,.,.,4
999,Ensemble du Québec,436084,718,425801,10283,11548,0,418639,5897,8565469.5,5091.19,68.63,134.82,529

