No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,0,27264.5,557.50,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),805,60,89700.5,897.43,67.14
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1025,0,32134,3189.77,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,154,n.d.,10536.5,1461.59,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,541,21,15831.5,3417.24,133.06
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2306,22,89823,2567.27,24.54
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11351,214,258909.5,4384.16,82.40
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2467,64,42474,5808.26,150.77
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7433,115,73287,10142.32,156.67
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1062,70,16401.5,6475.02,427.43
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1085,8,40037.5,2709.96,20.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23398,471,431109.5,5427.39,109.05
13,13 - Laval,1311,1311 - RLS de Laval,37801,335,444658.5,8501.13,75.02
13,13 - Laval,,Total (incluant inconnus),37801,335,444658.5,8501.13,75.02
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10310,142,224162,4599.35,63.05
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17622,232,298205,5909.36,77.48
14,14 - Lanaudière,,Total (incluant inconnus),27991,374,522367,5358.49,71.29
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1180,8,35581,3316.38,22.48
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1568,41,48185,3254.12,84.79
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1399,57,44594,3137.19,127.16
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1024,11,33534,3053.62,32.69
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5095,72,125286,4066.70,57.17
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7846,208,179123,4380.23,115.09
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7906,72,163935,4822.64,43.78
15,15 - Laurentides,,Total (incluant inconnus),26073,473,630238,4137.01,74.66
16,16 - Montérégie,1611,1611 - RLS de Champlain,10971,143,226331,4847.33,62.93
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6985,90,196195,3560.23,45.66
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12063,125,263144,4584.18,47.38
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9130,61,221458.5,4122.67,27.48
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1757,35,51410,3417.62,68.03
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5703,36,160847,3545.61,22.26
16,16 - Montérégie,1632,1632 - RLS du Suroît,2517,38,60776,4141.44,62.27
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,810,n.d.,24414,3317.77,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9651,97,233650.5,4130.53,41.29
16,16 - Montérégie,,Total (incluant inconnus),59637,629,1438226,4146.57,43.57
17,17 - Nunavik,1701,1701 - Nunavik,746,258,14336.5,5203.50,1790.05
17,17 - Nunavik,,Total (incluant inconnus),746,258,14336.5,5203.50,1790.05
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,144,0,18507,778.08,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),144,0,18507,778.08,0.00

