Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;240;1191;
2020-03-28;198;1389;
2020-03-29;258;1647;
2020-03-30;264;1911;
2020-03-31;330;2241;
2020-04-01;303;2544;
2020-04-02;408;2952;
2020-04-03;347;3299;
2020-04-04;340;3639;
2020-04-05;258;3897;
2020-04-06;457;4354;
2020-04-07;422;4776;
2020-04-08;373;5149;
2020-04-09;351;5500;
2020-04-10;305;5805;
2020-04-11;261;6066;
2020-04-12;329;6395;
2020-04-13;542;6937;
2020-04-14;468;7405;
2020-04-15;613;8018;
2020-04-16;496;8514;
2020-04-17;571;9085;
2020-04-18;331;9416;
2020-04-19;429;9845;
2020-04-20;483;10328;
2020-04-21;457;10785;
2020-04-22;530;11315;
2020-04-23;527;11842;
2020-04-24;492;12334;
2020-04-25;312;12646;
2020-04-26;282;12928;
2020-04-27;461;13389;
2020-04-28;471;13860;
2020-04-29;518;14378;
2020-04-30;588;14966;
2020-05-01;613;15579;
2020-05-02;526;16105;
2020-05-03;345;16450;
2020-05-04;419;16869;
2020-05-05;468;17337;
2020-05-06;569;17906;
2020-05-07;429;18335;
2020-05-08;429;18764;
2020-05-09;313;19077;
2020-05-10;299;19376;
2020-05-11;365;19741;
2020-05-12;426;20167;
2020-05-13;400;20567;
2020-05-14;353;20920;
2020-05-15;345;21265;
2020-05-16;271;21536;
2020-05-17;343;21879;
2020-05-18;331;22210;
2020-05-19;319;22529;
2020-05-20;407;22936;
2020-05-21;379;23315;
2020-05-22;257;23572;
2020-05-23;216;23788;
2020-05-24;216;24004;
2020-05-25;203;24207;
2020-05-26;240;24447;
2020-05-27;253;24700;
2020-05-28;193;24893;
2020-05-29;193;25086;
2020-05-30;205;25291;
2020-05-31;140;25431;
2020-06-01;155;25586;
2020-06-02;97;25683;
2020-06-03;114;25797;
2020-06-04;128;25925;
2020-06-05;109;26034;
2020-06-06;105;26139;
2020-06-07;75;26214;
2020-06-08;51;26265;
2020-06-09;79;26344;
2020-06-10;67;26411;
2020-06-11;66;26477;
2020-06-12;72;26549;
2020-06-13;66;26615;
2020-06-14;28;26643;
2020-06-15;56;26699;
2020-06-16;74;26773;
2020-06-17;53;26826;
2020-06-18;48;26874;
2020-06-19;64;26938;
2020-06-20;33;26971;
2020-06-21;27;26998;
2020-06-22;41;27039;
2020-06-23;40;27079;
2020-06-24;29;27108;
2020-06-25;45;27153;
2020-06-26;42;27195;
2020-06-27;30;27225;
2020-06-28;18;27243;
2020-06-29;16;27259;
2020-06-30;40;27299;
2020-07-01;24;27323;
2020-07-02;16;27339;
2020-07-03;17;27356;
2020-07-04;16;27372;
2020-07-05;7;27379;
2020-07-06;16;27395;
2020-07-07;21;27416;
2020-07-08;33;27449;
2020-07-09;52;27501;
2020-07-10;49;27550;
2020-07-11;22;27572;
2020-07-12;13;27585;
2020-07-13;75;27660;
2020-07-14;65;27725;
2020-07-15;69;27794;
2020-07-16;66;27860;
2020-07-17;100;27960;
2020-07-18;97;28057;
2020-07-19;55;28112;
2020-07-20;37;28149;
2020-07-21;63;28212;
2020-07-22;78;28290;
2020-07-23;94;28384;
2020-07-24;68;28452;
2020-07-25;34;28486;
2020-07-26;52;28538;
2020-07-27;34;28572;
2020-07-28;37;28609;
2020-07-29;69;28678;
2020-07-30;59;28737;
2020-07-31;57;28794;
2020-08-01;50;28844;
2020-08-02;31;28875;
2020-08-03;45;28920;
2020-08-04;65;28985;
2020-08-05;46;29031;
2020-08-06;21;29052;
2020-08-07;46;29098;
2020-08-08;35;29133;
2020-08-09;37;29170;
2020-08-10;34;29204;
2020-08-11;36;29240;
2020-08-12;35;29275;
2020-08-13;38;29313;
2020-08-14;30;29343;
2020-08-15;14;29357;
2020-08-16;12;29369;
2020-08-17;17;29386;
2020-08-18;17;29403;
2020-08-19;22;29425;
2020-08-20;34;29459;
2020-08-21;32;29491;
2020-08-22;20;29511;
2020-08-23;21;29532;
2020-08-24;8;29540;
2020-08-25;29;29569;
2020-08-26;41;29610;
2020-08-27;43;29653;
2020-08-28;25;29678;
2020-08-29;54;29732;
2020-08-30;14;29746;
2020-08-31;32;29778;
2020-09-01;36;29814;
2020-09-02;36;29850;
2020-09-03;72;29922;
2020-09-04;49;29971;
2020-09-05;63;30034;
2020-09-06;57;30091;
2020-09-07;50;30141;
2020-09-08;71;30212;
2020-09-09;70;30282;
2020-09-10;90;30372;
2020-09-11;109;30481;
2020-09-12;71;30552;
2020-09-13;98;30650;
2020-09-14;71;30721;
2020-09-15;94;30815;
2020-09-16;80;30895;
2020-09-17;71;30966;
2020-09-18;199;31165;
2020-09-19;141;31306;
2020-09-20;203;31509;
2020-09-21;140;31649;
2020-09-22;169;31818;
2020-09-23;254;32072;
2020-09-24;237;32309;
2020-09-25;287;32596;
2020-09-26;352;32948;
2020-09-27;274;33222;
2020-09-28;283;33505;
2020-09-29;356;33861;
2020-09-30;317;34178;
2020-10-01;312;34490;
2020-10-02;416;34906;
2020-10-03;366;35272;
2020-10-04;300;35572;
2020-10-05;279;35851;
2020-10-06;256;36107;
2020-10-07;303;36410;
2020-10-08;348;36758;
2020-10-09;286;37044;
2020-10-10;194;37238;
2020-10-11;327;37565;
2020-10-12;270;37835;
2020-10-13;202;38037;
