Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;241;1192;
2020-03-28;198;1390;
2020-03-29;258;1648;
2020-03-30;265;1913;
2020-03-31;330;2243;
2020-04-01;304;2547;
2020-04-02;409;2956;
2020-04-03;347;3303;
2020-04-04;340;3643;
2020-04-05;259;3902;
2020-04-06;457;4359;
2020-04-07;422;4781;
2020-04-08;373;5154;
2020-04-09;351;5505;
2020-04-10;305;5810;
2020-04-11;261;6071;
2020-04-12;329;6400;
2020-04-13;542;6942;
2020-04-14;468;7410;
2020-04-15;613;8023;
2020-04-16;497;8520;
2020-04-17;571;9091;
2020-04-18;331;9422;
2020-04-19;430;9852;
2020-04-20;483;10335;
2020-04-21;457;10792;
2020-04-22;531;11323;
2020-04-23;527;11850;
2020-04-24;493;12343;
2020-04-25;312;12655;
2020-04-26;282;12937;
2020-04-27;461;13398;
2020-04-28;471;13869;
2020-04-29;518;14387;
2020-04-30;588;14975;
2020-05-01;615;15590;
2020-05-02;526;16116;
2020-05-03;345;16461;
2020-05-04;419;16880;
2020-05-05;469;17349;
2020-05-06;569;17918;
2020-05-07;429;18347;
2020-05-08;429;18776;
2020-05-09;313;19089;
2020-05-10;299;19388;
2020-05-11;365;19753;
2020-05-12;427;20180;
2020-05-13;400;20580;
2020-05-14;353;20933;
2020-05-15;348;21281;
2020-05-16;271;21552;
2020-05-17;343;21895;
2020-05-18;332;22227;
2020-05-19;319;22546;
2020-05-20;407;22953;
2020-05-21;380;23333;
2020-05-22;257;23590;
2020-05-23;216;23806;
2020-05-24;216;24022;
2020-05-25;204;24226;
2020-05-26;240;24466;
2020-05-27;253;24719;
2020-05-28;193;24912;
2020-05-29;193;25105;
2020-05-30;205;25310;
2020-05-31;140;25450;
2020-06-01;156;25606;
2020-06-02;97;25703;
2020-06-03;114;25817;
2020-06-04;128;25945;
2020-06-05;109;26054;
2020-06-06;105;26159;
2020-06-07;76;26235;
2020-06-08;51;26286;
2020-06-09;79;26365;
2020-06-10;67;26432;
2020-06-11;66;26498;
2020-06-12;72;26570;
2020-06-13;66;26636;
2020-06-14;28;26664;
2020-06-15;56;26720;
2020-06-16;74;26794;
2020-06-17;53;26847;
2020-06-18;48;26895;
2020-06-19;64;26959;
2020-06-20;33;26992;
2020-06-21;27;27019;
2020-06-22;41;27060;
2020-06-23;40;27100;
2020-06-24;29;27129;
2020-06-25;46;27175;
2020-06-26;42;27217;
2020-06-27;30;27247;
2020-06-28;18;27265;
2020-06-29;16;27281;
2020-06-30;40;27321;
2020-07-01;24;27345;
2020-07-02;16;27361;
2020-07-03;17;27378;
2020-07-04;16;27394;
2020-07-05;7;27401;
2020-07-06;16;27417;
2020-07-07;21;27438;
2020-07-08;33;27471;
2020-07-09;52;27523;
2020-07-10;50;27573;
2020-07-11;21;27594;
2020-07-12;13;27607;
2020-07-13;75;27682;
2020-07-14;65;27747;
2020-07-15;69;27816;
2020-07-16;66;27882;
2020-07-17;100;27982;
2020-07-18;97;28079;
2020-07-19;55;28134;
2020-07-20;37;28171;
2020-07-21;63;28234;
2020-07-22;79;28313;
2020-07-23;93;28406;
2020-07-24;69;28475;
2020-07-25;34;28509;
2020-07-26;52;28561;
2020-07-27;34;28595;
2020-07-28;37;28632;
2020-07-29;70;28702;
2020-07-30;59;28761;
2020-07-31;57;28818;
2020-08-01;50;28868;
2020-08-02;31;28899;
2020-08-03;45;28944;
2020-08-04;65;29009;
2020-08-05;46;29055;
2020-08-06;21;29076;
2020-08-07;46;29122;
2020-08-08;35;29157;
2020-08-09;38;29195;
2020-08-10;34;29229;
2020-08-11;36;29265;
2020-08-12;35;29300;
2020-08-13;38;29338;
2020-08-14;30;29368;
2020-08-15;14;29382;
2020-08-16;12;29394;
2020-08-17;17;29411;
2020-08-18;17;29428;
2020-08-19;22;29450;
2020-08-20;36;29486;
2020-08-21;32;29518;
2020-08-22;20;29538;
2020-08-23;21;29559;
2020-08-24;8;29567;
2020-08-25;29;29596;
2020-08-26;41;29637;
2020-08-27;43;29680;
2020-08-28;25;29705;
2020-08-29;54;29759;
2020-08-30;14;29773;
2020-08-31;32;29805;
2020-09-01;36;29841;
2020-09-02;36;29877;
2020-09-03;72;29949;
2020-09-04;49;29998;
2020-09-05;64;30062;
2020-09-06;57;30119;
2020-09-07;50;30169;
2020-09-08;71;30240;
2020-09-09;70;30310;
2020-09-10;90;30400;
2020-09-11;109;30509;
2020-09-12;71;30580;
2020-09-13;98;30678;
2020-09-14;71;30749;
2020-09-15;95;30844;
2020-09-16;80;30924;
2020-09-17;71;30995;
2020-09-18;200;31195;
2020-09-19;141;31336;
2020-09-20;203;31539;
2020-09-21;140;31679;
2020-09-22;170;31849;
2020-09-23;254;32103;
2020-09-24;238;32341;
2020-09-25;287;32628;
2020-09-26;353;32981;
2020-09-27;274;33255;
2020-09-28;284;33539;
2020-09-29;357;33896;
2020-09-30;317;34213;
2020-10-01;313;34526;
2020-10-02;418;34944;
2020-10-03;371;35315;
2020-10-04;301;35616;
2020-10-05;279;35895;
2020-10-06;257;36152;
2020-10-07;305;36457;
2020-10-08;348;36805;
2020-10-09;287;37092;
2020-10-10;196;37288;
2020-10-11;328;37616;
2020-10-12;273;37889;
2020-10-13;204;38093;
