Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;329;2254;
2020-04-01;305;2559;
2020-04-02;410;2969;
2020-04-03;351;3320;
2020-04-04;340;3660;
2020-04-05;261;3921;
2020-04-06;457;4378;
2020-04-07;421;4799;
2020-04-08;377;5176;
2020-04-09;352;5528;
2020-04-10;307;5835;
2020-04-11;256;6091;
2020-04-12;330;6421;
2020-04-13;541;6962;
2020-04-14;468;7430;
2020-04-15;617;8047;
2020-04-16;496;8543;
2020-04-17;571;9114;
2020-04-18;330;9444;
2020-04-19;428;9872;
2020-04-20;484;10356;
2020-04-21;458;10814;
2020-04-22;534;11348;
2020-04-23;525;11873;
2020-04-24;497;12370;
2020-04-25;312;12682;
2020-04-26;283;12965;
2020-04-27;462;13427;
2020-04-28;470;13897;
2020-04-29;521;14418;
2020-04-30;590;15008;
2020-05-01;615;15623;
2020-05-02;523;16146;
2020-05-03;346;16492;
2020-05-04;418;16910;
2020-05-05;470;17380;
2020-05-06;568;17948;
2020-05-07;427;18375;
2020-05-08;435;18810;
2020-05-09;312;19122;
2020-05-10;301;19423;
2020-05-11;366;19789;
2020-05-12;431;20220;
2020-05-13;396;20616;
2020-05-14;352;20968;
2020-05-15;346;21314;
2020-05-16;268;21582;
2020-05-17;342;21924;
2020-05-18;334;22258;
2020-05-19;319;22577;
2020-05-20;410;22987;
2020-05-21;382;23369;
2020-05-22;257;23626;
2020-05-23;215;23841;
2020-05-24;215;24056;
2020-05-25;204;24260;
2020-05-26;244;24504;
2020-05-27;256;24760;
2020-05-28;193;24953;
2020-05-29;195;25148;
2020-05-30;207;25355;
2020-05-31;140;25495;
2020-06-01;157;25652;
2020-06-02;100;25752;
2020-06-03;115;25867;
2020-06-04;124;25991;
2020-06-05;115;26106;
2020-06-06;105;26211;
2020-06-07;74;26285;
2020-06-08;50;26335;
2020-06-09;78;26413;
2020-06-10;68;26481;
2020-06-11;67;26548;
2020-06-12;72;26620;
2020-06-13;65;26685;
2020-06-14;28;26713;
2020-06-15;55;26768;
2020-06-16;72;26840;
2020-06-17;51;26891;
2020-06-18;51;26942;
2020-06-19;61;27003;
2020-06-20;31;27034;
2020-06-21;24;27058;
2020-06-22;39;27097;
2020-06-23;39;27136;
2020-06-24;29;27165;
2020-06-25;46;27211;
2020-06-26;42;27253;
2020-06-27;32;27285;
2020-06-28;18;27303;
2020-06-29;16;27319;
2020-06-30;39;27358;
2020-07-01;23;27381;
2020-07-02;16;27397;
2020-07-03;16;27413;
2020-07-04;14;27427;
2020-07-05;8;27435;
2020-07-06;15;27450;
2020-07-07;20;27470;
2020-07-08;33;27503;
2020-07-09;52;27555;
2020-07-10;48;27603;
2020-07-11;21;27624;
2020-07-12;13;27637;
2020-07-13;75;27712;
2020-07-14;65;27777;
2020-07-15;68;27845;
2020-07-16;64;27909;
2020-07-17;98;28007;
2020-07-18;101;28108;
2020-07-19;55;28163;
2020-07-20;37;28200;
2020-07-21;65;28265;
2020-07-22;76;28341;
2020-07-23;92;28433;
2020-07-24;66;28499;
2020-07-25;35;28534;
2020-07-26;51;28585;
2020-07-27;34;28619;
2020-07-28;39;28658;
2020-07-29;71;28729;
2020-07-30;62;28791;
2020-07-31;58;28849;
2020-08-01;51;28900;
2020-08-02;31;28931;
2020-08-03;43;28974;
2020-08-04;65;29039;
2020-08-05;46;29085;
2020-08-06;22;29107;
2020-08-07;47;29154;
2020-08-08;35;29189;
2020-08-09;36;29225;
2020-08-10;35;29260;
2020-08-11;37;29297;
2020-08-12;36;29333;
2020-08-13;38;29371;
2020-08-14;33;29404;
2020-08-15;14;29418;
2020-08-16;13;29431;
2020-08-17;18;29449;
2020-08-18;17;29466;
2020-08-19;22;29488;
2020-08-20;35;29523;
2020-08-21;33;29556;
2020-08-22;20;29576;
2020-08-23;23;29599;
2020-08-24;10;29609;
2020-08-25;28;29637;
2020-08-26;43;29680;
2020-08-27;44;29724;
2020-08-28;26;29750;
2020-08-29;55;29805;
2020-08-30;15;29820;
2020-08-31;32;29852;
2020-09-01;37;29889;
2020-09-02;35;29924;
2020-09-03;69;29993;
2020-09-04;47;30040;
2020-09-05;68;30108;
2020-09-06;60;30168;
2020-09-07;51;30219;
2020-09-08;71;30290;
2020-09-09;70;30360;
2020-09-10;90;30450;
2020-09-11;111;30561;
2020-09-12;72;30633;
2020-09-13;101;30734;
2020-09-14;75;30809;
2020-09-15;94;30903;
2020-09-16;83;30986;
2020-09-17;70;31056;
2020-09-18;200;31256;
2020-09-19;133;31389;
2020-09-20;205;31594;
2020-09-21;76;31670;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
