No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,56,14,20780,      269.49,       67.37
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,112,54,34800,      321.84,      155.17
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,35,21,19117,      183.08,      109.85
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,5,n.d.,8529,       58.62,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,41,16,57630,       71.14,       27.76
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,n.d.,0,17978,n.d.,        0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,n.d.,n.d.,20726,n.d.,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,12,n.d.,17514,       68.52,n.d.
01,01 - Bas-Saint-Laurent,,Total,274,115,197074,      139.03,       58.35
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,18,n.d.,31078,       57.92,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,50,5,52298,       95.61,        9.56
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,72,5,67417,      106.80,        7.42
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,207,0,79201,      261.36,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,34,n.d.,22574,      150.62,n.d.
02,02 - Saguenay–Lac-Saint-Jean,,Total,399,16,277632,      143.72,        5.76
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,83,6,54895,      151.20,       10.93
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,1731,302,321016,      539.23,       94.08
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,1283,266,351429,      365.08,       75.69
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,19,n.d.,28119,       67.57,n.d.
03,03 - Capitale-Nationale,,Total,3153,588,755459,      417.36,       77.83
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,n.d.,0,15020,n.d.,        0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,122,n.d.,25562,      477.27,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,257,5,22961,     1119.29,       21.78
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,367,6,64641,      567.75,        9.28
