Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;4;30;
2020-03-17;7;37;
2020-03-18;6;43;
2020-03-19;35;78;
2020-03-20;49;127;
2020-03-21;92;219;
2020-03-22;88;307;
2020-03-23;134;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;262;1661;
2020-03-30;266;1927;
2020-03-31;330;2257;
2020-04-01;305;2562;
2020-04-02;410;2972;
2020-04-03;351;3323;
2020-04-04;340;3663;
2020-04-05;261;3924;
2020-04-06;457;4381;
2020-04-07;421;4802;
2020-04-08;377;5179;
2020-04-09;352;5531;
2020-04-10;307;5838;
2020-04-11;256;6094;
2020-04-12;331;6425;
2020-04-13;542;6967;
2020-04-14;470;7437;
2020-04-15;619;8056;
2020-04-16;497;8553;
2020-04-17;572;9125;
2020-04-18;330;9455;
2020-04-19;428;9883;
2020-04-20;484;10367;
2020-04-21;460;10827;
2020-04-22;535;11362;
2020-04-23;526;11888;
2020-04-24;495;12383;
2020-04-25;312;12695;
2020-04-26;283;12978;
2020-04-27;462;13440;
2020-04-28;472;13912;
2020-04-29;521;14433;
2020-04-30;592;15025;
2020-05-01;616;15641;
2020-05-02;524;16165;
2020-05-03;346;16511;
2020-05-04;418;16929;
2020-05-05;471;17400;
2020-05-06;571;17971;
2020-05-07;428;18399;
2020-05-08;434;18833;
2020-05-09;312;19145;
2020-05-10;303;19448;
2020-05-11;366;19814;
2020-05-12;432;20246;
2020-05-13;395;20641;
2020-05-14;353;20994;
2020-05-15;346;21340;
2020-05-16;270;21610;
2020-05-17;338;21948;
2020-05-18;334;22282;
2020-05-19;320;22602;
2020-05-20;411;23013;
2020-05-21;383;23396;
2020-05-22;257;23653;
2020-05-23;215;23868;
2020-05-24;215;24083;
2020-05-25;206;24289;
2020-05-26;246;24535;
2020-05-27;256;24791;
2020-05-28;193;24984;
2020-05-29;196;25180;
2020-05-30;207;25387;
2020-05-31;140;25527;
2020-06-01;157;25684;
2020-06-02;100;25784;
2020-06-03;115;25899;
2020-06-04;124;26023;
2020-06-05;115;26138;
2020-06-06;105;26243;
2020-06-07;74;26317;
2020-06-08;50;26367;
2020-06-09;78;26445;
2020-06-10;68;26513;
2020-06-11;67;26580;
2020-06-12;72;26652;
2020-06-13;65;26717;
2020-06-14;28;26745;
2020-06-15;55;26800;
2020-06-16;72;26872;
2020-06-17;51;26923;
2020-06-18;52;26975;
2020-06-19;61;27036;
2020-06-20;31;27067;
2020-06-21;24;27091;
2020-06-22;40;27131;
2020-06-23;39;27170;
2020-06-24;30;27200;
2020-06-25;46;27246;
2020-06-26;42;27288;
2020-06-27;32;27320;
2020-06-28;18;27338;
2020-06-29;16;27354;
2020-06-30;40;27394;
2020-07-01;23;27417;
2020-07-02;16;27433;
2020-07-03;16;27449;
2020-07-04;14;27463;
2020-07-05;8;27471;
2020-07-06;15;27486;
2020-07-07;20;27506;
2020-07-08;33;27539;
2020-07-09;51;27590;
2020-07-10;49;27639;
2020-07-11;22;27661;
2020-07-12;13;27674;
2020-07-13;75;27749;
2020-07-14;65;27814;
2020-07-15;67;27881;
2020-07-16;64;27945;
2020-07-17;95;28040;
2020-07-18;100;28140;
2020-07-19;54;28194;
2020-07-20;37;28231;
2020-07-21;64;28295;
2020-07-22;76;28371;
2020-07-23;92;28463;
2020-07-24;71;28534;
2020-07-25;35;28569;
2020-07-26;50;28619;
2020-07-27;34;28653;
2020-07-28;39;28692;
2020-07-29;73;28765;
2020-07-30;61;28826;
2020-07-31;58;28884;
2020-08-01;50;28934;
2020-08-02;31;28965;
2020-08-03;43;29008;
2020-08-04;65;29073;
2020-08-05;50;29123;
2020-08-06;20;29143;
2020-08-07;46;29189;
2020-08-08;35;29224;
2020-08-09;35;29259;
2020-08-10;32;29291;
2020-08-11;26;29317;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
