No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14417,60,321832.5,4479.66,18.60
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15160,89,352784,4297.25,25.13
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,n.d.,28065.5,2312.45,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),32587,179,757803,4300.19,23.55
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,424,0,15002,2826.29,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,5,25591.5,1953.77,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,649,n.d.,22969.5,2825.49,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,n.d.,64680,2390.23,n.d.
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3887,19,143710,2704.75,13.19
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,951,n.d.,44674,2128.75,n.d.
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4061,43,108252,3751.43,39.58
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2950,20,98452.5,2996.37,20.27
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15078,97,523331.5,2881.16,18.50
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1212,19,56363,2150.35,33.57
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3436,35,106352,3230.78,32.76
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,902,30,52727.5,1710.68,56.67
05,05 - Estrie,0514,0514 - RLS de Coaticook,607,25,18758.5,3235.87,133.15
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5044,77,170859,2952.14,44.86
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,798,17,31559.5,2528.56,53.75
05,05 - Estrie,0517,0517 - RLS d'Asbestos,661,7,14238.5,4642.34,49.23
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,520,11,22777.5,2282.95,48.23
05,05 - Estrie,0519,0519 - RLS du Granit,1548,76,21331,7257.04,356.62
05,05 - Estrie,,Total (incluant inconnus),14731,298,494966.5,2976.16,59.99
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10478,104,224851,4659.97,46.20
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9350,106,149985,6233.96,70.46
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6965,86,131806.5,5284.26,65.06
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15810,233,246803,6405.92,93.99
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7296,105,166781,4374.60,62.75
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7073,72,162162,4361.69,44.17
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12774,157,162793,7846.77,95.91
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14763,154,172965.5,8535.23,88.80
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5193,54,115764,4485.85,46.53
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12907,141,139539.5,9249.71,100.77
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15597,115,209153.5,7457.20,54.87
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10403,75,189456.5,5490.97,39.51
06,06 - Montréal,,Total (incluant inconnus),131208,1410,2072060.5,6332.25,67.84
07,07 - Outaouais,0711,0711 - RLS du Pontiac,354,15,20175.5,1754.60,74.26
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,n.d.,20531.5,2751.87,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,740,7,39071.5,1893.96,17.83
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9172,154,265865.5,3449.86,57.63
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1322,7,57100,2315.24,12.22
07,07 - Outaouais,,Total (incluant inconnus),12219,184,402744,3033.94,45.49
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,371,n.d.,43239,858.02,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,n.d.,43569.5,677.08,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,70,n.d.,15588.5,449.05,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1114,n.d.,147637,754.55,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,312,n.d.,40315.5,773.90,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,n.d.,7285.5,1235.33,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),571,n.d.,89700.5,636.56,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,n.d.,13521.5,806.12,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,n.d.,13521.5,806.12,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,19,32134,2772.76,59.20
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,108,9,10536.5,1025.01,85.79
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,0,15831.5,2855.07,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2019,28,89823,2247.75,31.23
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9738,111,258909.5,3761.16,42.74
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1754,28,42474,4129.59,65.96
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5667,83,73287,7732.61,113.08
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,738,16,16401.5,4499.59,97.70
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,993,27,40037.5,2480.17,67.53
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18926,266,431109.5,4390.07,61.59
13,13 - Laval,1311,1311 - RLS de Laval,31228,209,444658.5,7022.92,46.80
13,13 - Laval,,Total (incluant inconnus),31228,209,444658.5,7022.92,46.80
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9001,49,224162,4015.40,21.76
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14303,104,298205,4796.36,34.73
14,14 - Lanaudière,,Total (incluant inconnus),23790,155,522367,4554.27,29.54
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,935,7,35581,2627.81,19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1072,11,48185,2224.76,22.75
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1039,5,44594,2329.91,11.15
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,858,n.d.,33534,2558.60,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4210,37,125286,3360.31,29.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6003,34,179123,3351.33,18.81
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6594,47,163935,4022.33,28.58
15,15 - Laurentides,,Total (incluant inconnus),20762,145,630238,3294.31,22.89
16,16 - Montérégie,1611,1611 - RLS de Champlain,9058,84,226331,4002.10,36.97
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5790,72,196195,2951.15,36.53
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10423,77,263144,3960.95,29.18
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8209,30,221458.5,3706.79,13.52
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1324,n.d.,51410,2575.37,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4869,46,160847,3027.10,28.45
16,16 - Montérégie,1632,1632 - RLS du Suroît,2108,8,60776,3468.47,13.11
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,711,n.d.,24414,2912.26,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8207,134,233650.5,3512.51,57.04
16,16 - Montérégie,,Total (incluant inconnus),50783,464,1438226,3530.95,32.14
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

