No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,682,n.d.,20742,3288.01,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,399,0,19055.5,2093.88,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,838,n.d.,57728,1451.64,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,n.d.,17948.5,1047.44,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,257,0,20658.5,1244.04,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,97,n.d.,17455,555.71,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4042,6,196934.5,2052.46,3.05
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,781,0,31025,2517.32,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1021,n.d.,25019.5,4080.82,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2837,n.d.,52281,5426.45,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2464,n.d.,67384,3656.65,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3191,n.d.,79237.5,4027.13,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,821,0,22558,3639.51,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11133,8,277505,4011.82,2.88
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2114,n.d.,55121,3835.20,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14869,36,321832.5,4620.11,11.16
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15541,70,352784,4405.25,19.77
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,689,n.d.,28065.5,2454.97,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33496,116,757803,4420.15,15.26
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,446,5,15002,2972.94,33.37
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,538,5,25591.5,2102.26,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,688,10,22969.5,2995.28,43.52
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1655,8,64680,2558.75,12.36
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4396,43,143710,3058.94,29.86
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1058,19,44674,2368.27,42.48
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4285,32,108252,3958.36,29.46
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3166,77,98452.5,3215.76,78.05
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16322,199,523331.5,3118.86,37.95
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1292,20,56363,2292.28,35.34
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3699,60,106352,3478.07,56.16
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,989,18,52727.5,1875.68,34.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,621,0,18758.5,3310.50,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5421,82,170859,3172.79,47.77
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,856,24,31559.5,2712.34,75.88
05,05 - Estrie,0517,0517 - RLS d'Asbestos,683,n.d.,14238.5,4796.85,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,539,8,22777.5,2366.37,35.08
05,05 - Estrie,0519,0519 - RLS du Granit,1618,16,21331,7585.20,75.08
05,05 - Estrie,,Total (incluant inconnus),15721,230,494966.5,3176.17,46.30
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11137,153,224851,4953.06,67.97
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9833,98,149985,6555.99,65.14
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7404,116,131806.5,5617.33,87.75
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16659,143,246803,6749.92,57.68
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7923,139,166781,4750.54,83.07
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7693,163,162162,4744.02,100.00
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13589,157,162793,8347.41,95.91
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15738,238,172965.5,9098.92,137.24
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5618,85,115764,4852.98,73.25
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13763,233,139539.5,9863.16,166.53
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16693,310,209153.5,7981.22,147.91
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11039,174,189456.5,5826.67,91.67
06,06 - Montréal,,Total (incluant inconnus),139887,2062,2072060.5,6751.11,99.21
07,07 - Outaouais,0711,0711 - RLS du Pontiac,395,n.d.,20175.5,1957.82,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,574,7,20531.5,2795.70,34.13
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,804,22,39071.5,2057.77,56.05
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9944,160,265865.5,3740.24,59.88
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1451,42,57100,2541.16,73.32
07,07 - Outaouais,,Total (incluant inconnus),13189,233,402744,3274.78,57.61
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,n.d.,20503.5,575.51,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,282,n.d.,24736.5,1140.02,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,415,0,43239,959.78,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,312,n.d.,43569.5,716.10,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,80,10,15588.5,513.20,64.31
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1214,16,147637,822.29,10.84
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,328,n.d.,40315.5,813.58,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,n.d.,27264.5,454.80,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),597,n.d.,89700.5,665.55,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,133,5,13521.5,983.62,37.08
10,10 - Nord-du-Québec,,Total (incluant inconnus),133,5,13521.5,983.62,37.08
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,907,n.d.,32134,2822.56,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,511,n.d.,18730,2728.24,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,0,15831.5,2880.33,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2092,6,89823,2329.02,6.69
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10128,30,258909.5,3911.79,11.55
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1905,91,42474,4485.10,214.38
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5850,76,73287,7982.32,103.54
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,795,29,16401.5,4847.12,177.08
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1050,5,40037.5,2622.54,12.51
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19728,231,431109.5,4576.10,53.48
13,13 - Laval,1311,1311 - RLS de Laval,34309,765,444658.5,7715.81,171.30
13,13 - Laval,,Total (incluant inconnus),34309,765,444658.5,7715.81,171.30
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9486,152,224162,4231.76,67.49
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15472,325,298205,5188.38,108.54
14,14 - Lanaudière,,Total (incluant inconnus),25465,481,522367,4874.93,91.68
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,980,24,35581,2754.28,67.45
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1156,22,48185,2399.09,45.50
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1136,23,44594,2547.43,51.31
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,917,22,33534,2734.54,65.39
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4618,98,125286,3685.97,77.82
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6534,214,179123,3647.77,118.41
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7150,105,163935,4361.48,63.85
15,15 - Laurentides,,Total (incluant inconnus),22548,508,630238,3577.70,80.19
16,16 - Montérégie,1611,1611 - RLS de Champlain,9793,195,226331,4326.85,85.82
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6188,113,196195,3154.00,57.33
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11130,143,263144,4229.62,54.20
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8575,97,221458.5,3872.06,43.70
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1489,47,51410,2896.32,91.35
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5219,84,160847,3244.70,51.95
16,16 - Montérégie,1632,1632 - RLS du Suroît,2225,51,60776,3660.98,83.57
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,776,29,24414,3178.50,118.45
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8802,164,233650.5,3767.17,69.81
16,16 - Montérégie,,Total (incluant inconnus),54364,935,1438226,3779.93,64.76
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,7,18507,767.28,37.58
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,7,18507,767.28,37.58

