Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;240;1191;
2020-03-28;198;1389;
2020-03-29;258;1647;
2020-03-30;264;1911;
2020-03-31;330;2241;
2020-04-01;303;2544;
2020-04-02;408;2952;
2020-04-03;347;3299;
2020-04-04;340;3639;
2020-04-05;258;3897;
2020-04-06;457;4354;
2020-04-07;422;4776;
2020-04-08;373;5149;
2020-04-09;351;5500;
2020-04-10;305;5805;
2020-04-11;261;6066;
2020-04-12;329;6395;
2020-04-13;542;6937;
2020-04-14;468;7405;
2020-04-15;613;8018;
2020-04-16;496;8514;
2020-04-17;571;9085;
2020-04-18;331;9416;
2020-04-19;428;9844;
2020-04-20;482;10326;
2020-04-21;457;10783;
2020-04-22;530;11313;
2020-04-23;527;11840;
2020-04-24;492;12332;
2020-04-25;312;12644;
2020-04-26;282;12926;
2020-04-27;461;13387;
2020-04-28;471;13858;
2020-04-29;517;14375;
2020-04-30;588;14963;
2020-05-01;613;15576;
2020-05-02;526;16102;
2020-05-03;345;16447;
2020-05-04;419;16866;
2020-05-05;468;17334;
2020-05-06;569;17903;
2020-05-07;429;18332;
2020-05-08;427;18759;
2020-05-09;313;19072;
2020-05-10;299;19371;
2020-05-11;365;19736;
2020-05-12;426;20162;
2020-05-13;400;20562;
2020-05-14;353;20915;
2020-05-15;345;21260;
2020-05-16;271;21531;
2020-05-17;343;21874;
2020-05-18;331;22205;
2020-05-19;319;22524;
2020-05-20;407;22931;
2020-05-21;379;23310;
2020-05-22;257;23567;
2020-05-23;216;23783;
2020-05-24;216;23999;
2020-05-25;203;24202;
2020-05-26;240;24442;
2020-05-27;253;24695;
2020-05-28;193;24888;
2020-05-29;193;25081;
2020-05-30;205;25286;
2020-05-31;140;25426;
2020-06-01;155;25581;
2020-06-02;97;25678;
2020-06-03;114;25792;
2020-06-04;128;25920;
2020-06-05;109;26029;
2020-06-06;105;26134;
2020-06-07;75;26209;
2020-06-08;51;26260;
2020-06-09;79;26339;
2020-06-10;67;26406;
2020-06-11;66;26472;
2020-06-12;72;26544;
2020-06-13;66;26610;
2020-06-14;28;26638;
2020-06-15;56;26694;
2020-06-16;74;26768;
2020-06-17;53;26821;
2020-06-18;48;26869;
2020-06-19;64;26933;
2020-06-20;33;26966;
2020-06-21;27;26993;
2020-06-22;41;27034;
2020-06-23;40;27074;
2020-06-24;29;27103;
2020-06-25;45;27148;
2020-06-26;42;27190;
2020-06-27;30;27220;
2020-06-28;18;27238;
2020-06-29;16;27254;
2020-06-30;40;27294;
2020-07-01;24;27318;
2020-07-02;16;27334;
2020-07-03;17;27351;
2020-07-04;16;27367;
2020-07-05;7;27374;
2020-07-06;16;27390;
2020-07-07;21;27411;
2020-07-08;33;27444;
2020-07-09;52;27496;
2020-07-10;49;27545;
2020-07-11;22;27567;
2020-07-12;13;27580;
2020-07-13;75;27655;
2020-07-14;65;27720;
2020-07-15;69;27789;
2020-07-16;66;27855;
2020-07-17;100;27955;
2020-07-18;97;28052;
2020-07-19;55;28107;
2020-07-20;37;28144;
2020-07-21;62;28206;
2020-07-22;78;28284;
2020-07-23;94;28378;
2020-07-24;68;28446;
2020-07-25;34;28480;
2020-07-26;52;28532;
2020-07-27;34;28566;
2020-07-28;37;28603;
2020-07-29;69;28672;
2020-07-30;59;28731;
2020-07-31;57;28788;
2020-08-01;50;28838;
2020-08-02;31;28869;
2020-08-03;45;28914;
2020-08-04;65;28979;
2020-08-05;46;29025;
2020-08-06;21;29046;
2020-08-07;46;29092;
2020-08-08;35;29127;
2020-08-09;37;29164;
2020-08-10;34;29198;
2020-08-11;36;29234;
2020-08-12;35;29269;
2020-08-13;38;29307;
2020-08-14;30;29337;
2020-08-15;14;29351;
2020-08-16;12;29363;
2020-08-17;17;29380;
2020-08-18;17;29397;
2020-08-19;22;29419;
2020-08-20;34;29453;
2020-08-21;32;29485;
2020-08-22;20;29505;
2020-08-23;21;29526;
2020-08-24;8;29534;
2020-08-25;29;29563;
2020-08-26;41;29604;
2020-08-27;43;29647;
2020-08-28;25;29672;
2020-08-29;54;29726;
2020-08-30;14;29740;
2020-08-31;32;29772;
2020-09-01;36;29808;
2020-09-02;36;29844;
2020-09-03;72;29916;
2020-09-04;49;29965;
2020-09-05;63;30028;
2020-09-06;56;30084;
2020-09-07;50;30134;
2020-09-08;71;30205;
2020-09-09;70;30275;
2020-09-10;90;30365;
2020-09-11;109;30474;
2020-09-12;71;30545;
2020-09-13;98;30643;
2020-09-14;71;30714;
2020-09-15;94;30808;
2020-09-16;80;30888;
2020-09-17;71;30959;
2020-09-18;199;31158;
2020-09-19;141;31299;
2020-09-20;203;31502;
2020-09-21;140;31642;
2020-09-22;169;31811;
2020-09-23;254;32065;
2020-09-24;237;32302;
2020-09-25;287;32589;
2020-09-26;352;32941;
2020-09-27;274;33215;
2020-09-28;282;33497;
2020-09-29;356;33853;
2020-09-30;317;34170;
2020-10-01;312;34482;
2020-10-02;416;34898;
2020-10-03;366;35264;
2020-10-04;300;35564;
2020-10-05;279;35843;
2020-10-06;255;36098;
2020-10-07;303;36401;
2020-10-08;348;36749;
2020-10-09;286;37035;
2020-10-10;194;37229;
2020-10-11;327;37556;
2020-10-12;270;37826;
2020-10-13;202;38028;
