Sexe;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Masculin;378;16141;1574,7;123262;12025,5;79;7,7;2353;229,6
Féminin;494;19239;1848,8;134709;12944,7;47;4,5;2680;257,5
Inconnu;-2;75;;281;;0;;< 5;
Total à Montréal;870;35455;1716,4;258252;12502,2;126;6,1;5034;243,7
