Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;0;1;;
2020-03-02;2;3;;
2020-03-03;0;3;;
2020-03-04;0;3;;
2020-03-05;0;3;;
2020-03-06;0;3;;
2020-03-07;0;3;;
2020-03-08;1;4;;
2020-03-09;1;5;;
2020-03-10;2;7;;
2020-03-11;3;10;;
2020-03-12;3;13;;
2020-03-13;2;15;;
2020-03-14;5;20;;
2020-03-15;6;26;;
2020-03-16;5;31;;
2020-03-17;7;38;;
2020-03-18;6;44;;
2020-03-19;36;80;;
2020-03-20;49;129;;
2020-03-21;91;220;;
2020-03-22;90;310;;
2020-03-23;133;443;;
2020-03-24;145;588;;
2020-03-25;187;775;;
2020-03-26;180;955;;
2020-03-27;241;1196;;
2020-03-28;200;1396;;
2020-03-29;259;1655;;
2020-03-30;266;1921;;
2020-03-31;331;2252;;
2020-04-01;305;2557;;
2020-04-02;408;2965;;
2020-04-03;348;3313;;
2020-04-04;339;3652;;
2020-04-05;261;3913;;
2020-04-06;456;4369;;
2020-04-07;423;4792;;
2020-04-08;375;5167;;
2020-04-09;349;5516;;
2020-04-10;306;5822;;
2020-04-11;263;6085;;
2020-04-12;331;6416;;
2020-04-13;544;6960;;
2020-04-14;469;7429;;
2020-04-15;613;8042;;
2020-04-16;497;8539;;
2020-04-17;572;9111;;
2020-04-18;330;9441;;
2020-04-19;433;9874;;
2020-04-20;482;10356;;
2020-04-21;461;10817;;
2020-04-22;536;11353;;
2020-04-23;531;11884;;
2020-04-24;495;12379;;
2020-04-25;316;12695;;
2020-04-26;286;12981;;
2020-04-27;462;13443;;
2020-04-28;475;13918;;
2020-04-29;523;14441;;
2020-04-30;589;15030;;
2020-05-01;621;15651;;
2020-05-02;526;16177;;
2020-05-03;346;16523;;
2020-05-04;422;16945;;
2020-05-05;470;17415;;
2020-05-06;568;17983;;
2020-05-07;431;18414;;
2020-05-08;433;18847;;
2020-05-09;315;19162;;
2020-05-10;300;19462;;
2020-05-11;365;19827;;
2020-05-12;431;20258;;
2020-05-13;402;20660;;
2020-05-14;354;21014;;
2020-05-15;346;21360;;
2020-05-16;272;21632;;
2020-05-17;336;21968;;
2020-05-18;333;22301;;
2020-05-19;316;22617;;
2020-05-20;408;23025;;
2020-05-21;381;23406;;
2020-05-22;255;23661;;
2020-05-23;218;23879;;
2020-05-24;216;24095;;
2020-05-25;207;24302;;
2020-05-26;240;24542;;
2020-05-27;254;24796;;
2020-05-28;193;24989;;
2020-05-29;194;25183;;
2020-05-30;206;25389;;
2020-05-31;140;25529;;
2020-06-01;159;25688;;
2020-06-02;97;25785;;
2020-06-03;115;25900;;
2020-06-04;129;26029;;
2020-06-05;108;26137;;
2020-06-06;104;26241;;
2020-06-07;76;26317;;
2020-06-08;51;26368;;
2020-06-09;80;26448;;
2020-06-10;67;26515;;
2020-06-11;66;26581;;
2020-06-12;72;26653;;
2020-06-13;67;26720;;
2020-06-14;28;26748;;
2020-06-15;57;26805;;
2020-06-16;73;26878;;
2020-06-17;53;26931;;
2020-06-18;49;26980;;
2020-06-19;65;27045;;
2020-06-20;33;27078;;
2020-06-21;26;27104;;
2020-06-22;39;27143;;
2020-06-23;40;27183;;
2020-06-24;28;27211;;
2020-06-25;47;27258;;
2020-06-26;42;27300;;
2020-06-27;30;27330;;
2020-06-28;18;27348;;
2020-06-29;16;27364;;
2020-06-30;40;27404;;
2020-07-01;23;27427;;
2020-07-02;16;27443;;
2020-07-03;18;27461;;
2020-07-04;16;27477;;
2020-07-05;7;27484;;
2020-07-06;16;27500;;
2020-07-07;21;27521;;
2020-07-08;33;27554;;
2020-07-09;52;27606;;
2020-07-10;48;27654;;
2020-07-11;22;27676;;
2020-07-12;13;27689;;
2020-07-13;76;27765;;
2020-07-14;66;27831;;
2020-07-15;69;27900;;
2020-07-16;68;27968;;
2020-07-17;102;28070;;
2020-07-18;98;28168;;
2020-07-19;55;28223;;
2020-07-20;37;28260;;
2020-07-21;65;28325;;
2020-07-22;78;28403;;
2020-07-23;98;28501;;
2020-07-24;69;28570;;
2020-07-25;32;28602;;
2020-07-26;52;28654;;
2020-07-27;41;28695;;
2020-07-28;37;28732;;
2020-07-29;72;28804;;
2020-07-30;60;28864;;
2020-07-31;57;28921;;
2020-08-01;50;28971;;
2020-08-02;30;29001;;
2020-08-03;45;29046;;
2020-08-04;64;29110;;
2020-08-05;47;29157;;
2020-08-06;21;29178;;
2020-08-07;46;29224;;
2020-08-08;37;29261;;
2020-08-09;37;29298;;
2020-08-10;33;29331;;
2020-08-11;36;29367;;
2020-08-12;33;29400;;
2020-08-13;38;29438;;
2020-08-14;30;29468;;
2020-08-15;14;29482;;
2020-08-16;12;29494;;
2020-08-17;17;29511;;
2020-08-18;16;29527;;
2020-08-19;22;29549;;
2020-08-20;34;29583;;
2020-08-21;33;29616;;
2020-08-22;20;29636;;
2020-08-23;23;29659;;
2020-08-24;10;29669;;
2020-08-25;30;29699;;
2020-08-26;42;29741;;
2020-08-27;43;29784;;
2020-08-28;24;29808;;
2020-08-29;55;29863;;
2020-08-30;13;29876;;
2020-08-31;32;29908;;
2020-09-01;36;29944;;
2020-09-02;36;29980;;
2020-09-03;71;30051;;
2020-09-04;49;30100;;
2020-09-05;66;30166;;
2020-09-06;59;30225;;
2020-09-07;51;30276;;
2020-09-08;72;30348;;
2020-09-09;70;30418;;
2020-09-10;90;30508;;
2020-09-11;108;30616;;
2020-09-12;71;30687;;
2020-09-13;96;30783;;
2020-09-14;73;30856;;
2020-09-15;94;30950;;
2020-09-16;79;31029;;
2020-09-17;71;31100;;
2020-09-18;200;31300;;
2020-09-19;139;31439;;
2020-09-20;203;31642;;
2020-09-21;141;31783;;
2020-09-22;169;31952;;
2020-09-23;255;32207;;
2020-09-24;233;32440;;
2020-09-25;288;32728;;
2020-09-26;344;33072;;
