date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.0069584363,0.0,0.0023367883,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.0251853852,0.0,0.0057640779,351.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,282,0,787,0,282,787,0.0398292587,0.0,0.0071142222,282.0,0.0,767.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1062,0,275,1062,0.0541096317,0.0,0.0080489375,275.0,0.0,1042.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1200,0,138,1200,0.0613277112,0.0,0.0090875101,139.0,0.0,1181.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1280,0,80,1280,0.0654820015,0.0,0.009658725,80.0,0.0,1261.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1358,0,78,1358,0.06958436330000001,0.0,0.0103337972,79.0,0.0,1340.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1676,0,318,1676,0.08552645240000001,0.0,0.0141245872,307.0,0.0,1647.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2245,0,569,2245,0.1133601977,0.0,0.0233159546,536.0,0.0,2183.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,473,0,2718,0,473,2718,0.1372473672,0.0,0.026483600899999998,460.0,0.0,2643.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2913,0,195,2913,0.1471657354,0.0,0.0281453171,191.0,0.0,2834.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2913,0,0,2913,0.147217664,0.0,0.0281453171,1.0,0.0,2835.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3137,0,224,3137,0.1589016056,0.0,0.0303263195,225.0,0.0,3060.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3330,0,193,3330,0.16902768829999998,0.0,0.0314168207,195.0,0.0,3255.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3921,0,591,3921,0.19982136550000001,0.0,0.036505826400000004,593.0,0.0,3848.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,4471,0,550,4471,0.2289013979,0.0,0.0398811873,560.0,0.0,4408.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5043,0,572,5043,0.25870843109999997,0.0,0.0444509067,574.0,0.0,4982.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5082,0,39,5082,0.2608894336,0.0,0.0446066926,42.0,0.0,5024.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5087,0,5,5087,0.261252934,0.0,0.044710549800000006,7.0,0.0,5031.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5097,0,10,5097,0.262083792,0.0,0.044710549800000006,16.0,0.0,5047.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5110,0,13,5110,0.2631742933,0.0,0.044710549800000006,21.0,0.0,5068.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,572,1,5682,1,573,5683,0.2920466111,5.1928599999999996e-05,0.054525060800000004,556.0,1.0,5624.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7586,1,1904,7587,0.38873771890000003,5.1928599999999996e-05,0.0800739464,1862.0,0.0,7486.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2719,2,10305,3,2721,10308,0.5267120868999999,0.0001038573,0.11133498119999999,2657.0,1.0,10143.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4090,0,14395,3,4090,14398,0.7316743867000001,0.0001557859,0.16669089999999998,3947.0,1.0,14090.0,3.0,
2021-01-08,Région,RSS06,06 - Montréal,3769,1,18164,4,3770,18168,0.9227717425,0.0003115718,0.2149845253,3680.0,3.0,17770.0,6.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20197,4,2033,20201,1.0263174293000001,0.0003115718,0.23617140600000003,1994.0,0.0,19764.0,6.0,
2021-01-10,Région,RSS06,06 - Montréal,1419,1,21616,5,1420,21621,1.0995887253,0.00036350040000000003,0.25014020730000003,1411.0,1.0,21175.0,7.0,
2021-01-11,Région,RSS06,06 - Montréal,1596,1,23212,6,1597,23218,1.1817398168000002,0.0005192863,0.2661861538,1582.0,3.0,22757.0,10.0,
2021-01-12,Région,RSS06,06 - Montréal,1095,1,24307,7,1096,24314,1.2401075961,0.0005192863,0.27184637429999997,1124.0,0.0,23881.0,10.0,
2021-01-13,Région,RSS06,06 - Montréal,1274,0,25581,7,1274,25588,1.3080302432,0.0005192863,0.27646802239999996,1308.0,0.0,25189.0,10.0,
2021-01-14,Région,RSS06,06 - Montréal,1894,0,27475,7,1894,27482,1.4073697111,0.0005712149,0.28804810670000003,1913.0,1.0,27102.0,11.0,
2021-01-15,Région,RSS06,06 - Montréal,1734,2,29209,9,1736,29218,1.4982448122999998,0.0007270008000000001,0.2947988285,1750.0,3.0,28852.0,14.0,
2021-01-16,Région,RSS06,06 - Montréal,1116,1,30325,10,1117,30335,1.5573395925,0.0008308581,0.30097833539999996,1138.0,2.0,29990.0,16.0,
2021-01-17,Région,RSS06,06 - Montréal,917,0,31242,10,917,31252,1.6046465737,0.0008827867,0.3067943419,911.0,1.0,30901.0,17.0,
2021-01-18,Région,RSS06,06 - Montréal,1081,1,32323,11,1082,32334,1.6605217789,0.0010385726,0.3161414951,1076.0,3.0,31977.0,20.0,
2021-01-19,Région,RSS06,06 - Montréal,1326,0,33649,11,1326,33660,1.7303138566,0.0012462871,0.323723075,1344.0,4.0,33321.0,24.0,
2021-01-20,Région,RSS06,06 - Montréal,1577,1,35226,12,1578,35238,1.8146459506000001,0.0013501444,0.3304218682,1624.0,2.0,34945.0,26.0,
2021-01-21,Région,RSS06,06 - Montréal,1937,5,37163,17,1942,37180,1.9173607793,0.0016097875,0.3393535924,1978.0,5.0,36923.0,31.0,
2021-01-22,Région,RSS06,06 - Montréal,2128,3,39291,20,2131,39311,2.0287996178,0.0018175020000000001,0.3469871009,2146.0,4.0,39069.0,35.0,
2021-01-23,Région,RSS06,06 - Montréal,1204,2,40495,22,1206,40517,2.0919967597,0.0019732879,0.3506740336,1217.0,3.0,40286.0,38.0,
2021-01-24,Région,RSS06,06 - Montréal,391,0,40886,22,391,40908,2.1127682113999997,0.0023887169000000002,0.3522838211,400.0,8.0,40686.0,46.0,
2021-01-25,Région,RSS06,06 - Montréal,634,6,41520,28,640,41548,2.1466256777,0.0027002887,0.3543609663,652.0,6.0,41338.0,52.0,
2021-01-26,Région,RSS06,06 - Montréal,763,30,42283,58,793,42341,2.1874415803,0.0052967202000000005,0.35924225740000004,786.0,50.0,42124.0,102.0,
