No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,653,n.d.,22969.5,2842.90,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,0,64680,2390.23,0.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3901,6,143710,2714.49,4.17
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,964,11,44674,2157.85,24.59
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4093,18,108252,3780.99,16.57
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2963,6,98452.5,3009.57,6.08
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15156,44,523331.5,2896.06,8.39
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1213,n.d.,56363,2152.12,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3446,7,106352,3240.18,6.55
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,933,19,52727.5,1769.48,35.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,615,5,18758.5,3278.51,26.63
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5070,24,170859,2967.36,13.98
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,805,5,31559.5,2550.74,15.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,667,n.d.,14238.5,4684.48,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,n.d.,22777.5,2269.78,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1570,12,21331,7360.18,56.31
05,05 - Estrie,,Total (incluant inconnus),14839,82,494966.5,2997.98,16.51
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10519,41,224851,4678.21,18.21
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9404,47,149985,6269.96,31.24
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7003,33,131806.5,5313.09,24.96
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15955,116,246803,6464.67,46.79
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7358,45,166781,4411.77,26.89
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7122,30,162162,4391.90,18.40
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12841,53,162793,7887.93,32.38
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14882,83,172965.5,8604.03,47.86
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5233,36,115764,4520.40,31.02
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12979,78,139539.5,9301.31,55.75
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15719,97,209153.5,7515.53,46.28
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10452,34,189456.5,5516.83,17.91
06,06 - Montréal,,Total (incluant inconnus),132083,703,2072060.5,6374.48,33.82
07,07 - Outaouais,0711,0711 - RLS du Pontiac,387,26,20175.5,1918.17,128.72
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,754,n.d.,39071.5,1929.80,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9320,71,265865.5,3505.53,26.57
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1332,n.d.,57100,2332.75,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12373,102,402744,3072.17,25.22
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,0,24736.5,1115.76,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,394,21,43239,911.21,48.50
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,n.d.,15588.5,455.46,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1138,22,147637,770.81,14.90
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,n.d.,32134,2772.76,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,138,28,10536.5,1309.73,266.90
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,453,n.d.,15831.5,2861.38,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,41,n.d.,12591,325.63,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2052,32,89823,2284.49,35.70
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9903,92,258909.5,3824.89,35.43
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1772,12,42474,4171.96,28.27
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5707,15,73287,7787.19,20.44
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,9,16401.5,4584.95,54.96
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1023,21,40037.5,2555.10,52.52
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19196,151,431109.5,4452.70,34.96
13,13 - Laval,1311,1311 - RLS de Laval,31410,113,444658.5,7063.85,25.30
13,13 - Laval,,Total (incluant inconnus),31410,113,444658.5,7063.85,25.30
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9041,29,224162,4033.24,12.88
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14379,65,298205,4821.85,21.71
14,14 - Lanaudière,,Total (incluant inconnus),23909,96,522367,4577.05,18.30
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,944,n.d.,35581,2653.10,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1077,n.d.,48185,2235.14,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1045,n.d.,44594,2343.36,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,860,n.d.,33534,2564.56,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4244,16,125286,3387.45,12.71
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6028,13,179123,3365.29,7.19
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6648,16,163935,4055.27,9.73
15,15 - Laurentides,,Total (incluant inconnus),20893,51,630238,3315.10,8.05
16,16 - Montérégie,1611,1611 - RLS de Champlain,9106,36,226331,4023.31,15.84
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5817,17,196195,2964.91,8.63
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10496,42,263144,3988.69,15.92
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8232,16,221458.5,3717.18,7.21
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1344,14,51410,2614.28,27.21
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4892,24,160847,3041.40,14.84
16,16 - Montérégie,1632,1632 - RLS du Suroît,2116,n.d.,60776,3481.64,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,717,5,24414,2936.84,20.42
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8300,54,233650.5,3552.31,22.99
16,16 - Montérégie,,Total (incluant inconnus),51114,218,1438226,3553.96,15.10
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

