No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,4175,233,267214,     1562.42,       87.20
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,695,61,57280,     1213.34,      106.49
07,07 - Outaouais,,Total,5609,369,404456,     1386.80,       91.23
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,51,8,20479,      249.04,       39.06
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,95,36,24744,      383.93,      145.49
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,283,24,43298,      653.61,       55.43
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,170,41,43588,      390.02,       94.06
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,47,7,15549,      302.27,       45.02
08,08 - Abitibi-Témiscamingue,,Total,647,116,147658,      438.17,       78.56
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,7,n.d.,3202,      218.61,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,130,12,40137,      323.89,       29.90
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,88,0,7257,     1212.62,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,88,5,27185,      323.71,       18.39
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,17,0,6410,      265.21,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,6,0,4531,      132.42,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,646,        0.00,        0.00
09,09 - Côte-Nord,,Total,336,18,89368,      375.97,       20.14
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,93,15,13485,      689.66,      111.23
10,10 - Nord-du-Québec,,Total,93,15,13485,      689.66,      111.23
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,764,6,32092,     2380.66,       18.70
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,38,0,10491,      362.22,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,429,n.d.,18707,     2293.26,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,408,10,15782,     2585.22,       63.36
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,36,0,12576,      286.26,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1683,19,89648,     1877.34,       21.19
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,5639,407,259701,     2171.34,      156.72
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1173,118,42448,     2763.38,      277.99
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,2690,249,73401,     3664.80,      339.23
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,347,39,16377,     2118.83,      238.14
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,500,34,39983,     1250.53,       85.04
12,12 - Chaudière-Appalaches,,Total,10352,848,431910,     2396.80,      196.34
13,13 - Laval,1311,1311 - RLS de Laval,20541,1731,446572,     4599.71,      387.62
13,13 - Laval,,Total,20541,1731,446572,     4599.71,      387.62
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,7168,347,225225,     3182.60,      154.07
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,10178,888,299417,     3399.27,      296.58
14,14 - Lanaudière,,Total,17598,1246,524642,     3354.29,      237.50
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,417,73,35582,     1171.94,      205.16
15,15 - Laurentides,1512,1512 - RLS des Laurentides,747,46,48354,     1544.86,       95.13
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,803,22,44826,     1791.37,       49.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,418,44,33646,     1242.35,      130.77
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,2862,196,125931,     2272.67,      155.64
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,3674,246,180729,     2032.88,      136.12
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,4351,258,164440,     2645.95,      156.90
15,15 - Laurentides,,Total,13308,887,633508,     2100.68,      140.01
16,16 - Montérégie,1611,1611 - RLS de Champlain,6109,470,227220,     2688.58,      206.85
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,3510,268,197093,     1780.89,      135.98
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,7377,686,263848,     2795.93,      260.00
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,5984,431,221960,     2695.98,      194.18
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1023,147,51449,     1988.38,      285.72
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,3078,253,161692,     1903.62,      156.47
16,16 - Montérégie,1632,1632 - RLS du Suroît,1558,176,61029,     2552.88,      288.39
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,456,83,24482,     1862.59,      339.02
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,5650,461,234928,     2404.99,      196.23
16,16 - Montérégie,,Total,34781,2998,1443701,     2409.16,      207.66
17,17 - Nunavik,1701,1701 - Nunavik,35,n.d.,14413,      242.84,n.d.
17,17 - Nunavik,,Total,35,n.d.,14413,      242.84,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,59,27,18629,      316.71,      144.94
18,18 - Terres-Cries-de-la-Baie-James,,Total,59,27,18629,      316.71,      144.94
