,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,3955,0,3929,26,52,0,3890,13,196934.5,2008.28,6.61,26.40,0
02,02 - Saguenay-Lac-Saint-Jean,11015,1,10794,221,270,0,10733,12,277505,3969.30,4.33,97.30,3
03,03 - Capitale-Nationale,32755,2,32403,352,1115,0,31626,14,757803,4322.36,1.84,147.14,4
04,04 - Mauricie et Centre-du-Québec,15182,2,14943,239,525,0,14641,16,523331.5,2901.03,3.05,100.32,1
05,05 - Estrie,14886,1,14368,518,351,0,14517,18,494966.5,3007.48,3.62,70.91,3
06,06 - Montréal,132617,31,129695,2922,4764,0,127463,390,2072060.5,6400.25,18.76,229.92,52
07,07 - Outaouais,12498,5,12051,447,214,0,12218,66,402744,3103.21,16.32,53.14,5
08,08 - Abitibi-Témiscamingue,1146,0,1113,33,9,0,1136,1,147637,776.23,0.68,6.10,3
09,09 - Côte-Nord,574,0,555,19,4,0,570,0,89700.5,639.91,0.00,4.46,0
10,10 - Nord-du-Québec,109,0,107,2,0,0,109,0,13521.5,806.12,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2061,0,2041,20,46,0,2010,5,89823,2294.51,5.58,51.21,2
12,12 - Chaudière-Appalaches,19263,1,18982,281,358,0,18880,25,431109.5,4468.24,5.79,83.04,5
13,13 - Laval,31600,11,29779,1821,913,0,30571,116,444658.5,7106.58,25.98,205.33,16
14,14 - Lanaudière,24029,8,23318,711,516,0,23438,75,522367,4600.02,14.30,98.78,8
15,15 - Laurentides,20981,4,20377,604,509,0,20444,28,630238,3329.06,4.42,80.76,9
16,16 - Montérégie,51348,8,49393,1955,1554,0,49645,149,1438226,3570.23,10.32,108.05,11
17,17 - Nunavik,47,0,45,2,0,0,47,0,14336.5,327.83,0.00,0.00,0
18,18 - Terres-Cries-de-la-Baie-James,119,0,119,0,3,0,116,0,18507,643.00,0.00,16.21,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,471,2,466,5,0,0,465,6,.,.,.,.,3
999,Ensemble du Québec,374660,76,364481,10179,11203,0,362523,934,8565469.5,4374.07,10.87,130.79,125

