No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,673,n.d.,20742,3244.62,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1346,n.d.,34840,3863.38,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,389,n.d.,19055.5,2041.41,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,213,6,8507,2503.82,70.71
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,823,n.d.,57728,1425.65,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,0,17948.5,991.73,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,0,20658.5,1215.00,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,82,0,17455,469.78,0.00
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3955,13,196934.5,2008.28,6.61
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,778,n.d.,31025,2507.66,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,n.d.,25019.5,4000.88,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2814,5,52281,5382.45,9.57
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2437,n.d.,67384,3616.59,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3156,0,79237.5,3982.96,0.00
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,817,n.d.,22558,3621.77,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11015,12,277505,3969.30,4.33
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2091,0,55121,3793.47,0.00
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14476,9,321832.5,4497.99,2.79
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15255,n.d.,352784,4324.18,n.d.
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32755,14,757803,4322.36,1.84
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,425,0,15002,2832.96,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,0,25591.5,1953.77,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,653,0,22969.5,2842.90,0.00
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,n.d.,64680,2390.23,n.d.
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3904,5,143710,2716.58,3.47
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,967,0,44674,2164.57,0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4105,n.d.,108252,3792.08,n.d.
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2971,7,98452.5,3017.70,7.10
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15182,16,523331.5,2901.03,3.05
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1219,0,56363,2162.77,0.00
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3468,10,106352,3260.87,9.36
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,937,n.d.,52727.5,1777.06,n.d.
05,05 - Estrie,0514,0514 - RLS de Coaticook,615,0,18758.5,3278.51,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5080,n.d.,170859,2973.21,n.d.
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,809,n.d.,31559.5,2563.41,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,667,0,14238.5,4684.48,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,0,22777.5,2269.78,0.00
05,05 - Estrie,0519,0519 - RLS du Granit,1572,n.d.,21331,7369.56,n.d.
05,05 - Estrie,,Total (incluant inconnus),14886,18,494966.5,3007.48,3.62
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10572,38,224851,4701.78,16.88
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9423,21,149985,6282.63,13.96
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7017,17,131806.5,5323.71,12.86
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16016,47,246803,6489.39,18.96
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7394,28,166781,4433.36,16.73
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7147,15,162162,4407.32,9.20
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12910,46,162793,7930.32,28.10
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14942,47,172965.5,8638.72,27.10
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5264,17,115764,4547.18,14.65
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13023,33,139539.5,9332.84,23.59
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15801,57,209153.5,7554.74,27.20
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10484,18,189456.5,5533.72,9.48
06,06 - Montréal,,Total (incluant inconnus),132617,390,2072060.5,6400.25,18.76
07,07 - Outaouais,0711,0711 - RLS du Pontiac,393,n.d.,20175.5,1947.91,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,760,n.d.,39071.5,1945.15,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9410,53,265865.5,3539.38,19.83
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1354,7,57100,2371.28,12.22
07,07 - Outaouais,,Total (incluant inconnus),12498,66,402744,3103.21,16.32
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,0,24736.5,1115.76,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,401,0,43239,927.40,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,n.d.,43569.5,677.08,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1146,n.d.,147637,776.23,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,0,40315.5,776.38,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,91,0,7285.5,1249.06,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,118,0,27264.5,432.80,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),574,0,89700.5,639.91,0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,0,32134,2772.76,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,147,5,10536.5,1395.15,47.66
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,453,0,15831.5,2861.38,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,41,0,12591,325.63,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2061,5,89823,2294.51,5.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9947,17,258909.5,3841.88,6.55
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1786,n.d.,42474,4204.93,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5717,n.d.,73287,7800.84,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,754,n.d.,16401.5,4597.14,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1034,n.d.,40037.5,2582.58,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19263,25,431109.5,4468.24,5.79
13,13 - Laval,1311,1311 - RLS de Laval,31600,116,444658.5,7106.58,25.98
13,13 - Laval,,Total (incluant inconnus),31600,116,444658.5,7106.58,25.98
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9076,14,224162,4048.86,6.22
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14463,60,298205,4850.02,20.04
14,14 - Lanaudière,,Total (incluant inconnus),24029,75,522367,4600.02,14.30
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,945,n.d.,35581,2655.91,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1082,n.d.,48185,2245.51,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1046,n.d.,44594,2345.61,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,867,n.d.,33534,2585.44,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4263,7,125286,3402.61,5.56
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6058,12,179123,3382.03,6.64
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6673,5,163935,4070.52,3.04
15,15 - Laurentides,,Total (incluant inconnus),20981,28,630238,3329.06,4.42
16,16 - Montérégie,1611,1611 - RLS de Champlain,9132,14,226331,4034.80,6.16
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5830,10,196195,2971.53,5.07
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10543,22,263144,4006.55,8.34
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8303,45,221458.5,3749.24,20.27
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1357,9,51410,2639.56,17.49
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4919,24,160847,3058.19,14.84
16,16 - Montérégie,1632,1632 - RLS du Suroît,2116,0,60776,3481.64,0.00
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,718,n.d.,24414,2940.94,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8327,18,233650.5,3563.87,7.66
16,16 - Montérégie,,Total (incluant inconnus),51348,149,1438226,3570.23,10.32
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

