date,mtl_doses,qc_doses,mtl_new_doses,qc_new_doses,mtl_percent_vaccinated,qc_percent_vaccinated,qc_new_doses_received,qc_doses_received,qc_percent_used
2020-12-14,0,0,0,0,0.0,0.0,4875,4875,0.0
2020-12-15,0,0,0,0,0.0,0.0,0,4875,0.0
2020-12-16,1155,2582,0,0,0.0559144136708078,0.0302374742551094,0,4875,52.9641025641026
2020-12-17,1347,3305,192,723,0.06520927724205901,0.0387044354814626,0,4875,67.7948717948718
2020-12-18,1531,4020,184,715,0.0741168548311748,0.047077709723292005,0,4875,82.4615384615385
2020-12-19,1646,4716,115,696,0.0796840908243722,0.0552284773768768,0,4875,96.7384615384615
2020-12-20,1761,4831,115,115,0.08525132681756943,0.0565752277794088,0,4875,99.09743589743591
2020-12-21,2110,5273,349,442,0.1021466777882292,0.0617514336743578,49725,54600,9.65750915750916
2020-12-22,2908,7229,798,1956,0.1407784545062418,0.0846579013904672,0,54600,13.239926739926698
2020-12-23,3666,11171,758,3942,0.1774738013135772,0.1308221630146504,0,54600,20.459706959707
2020-12-24,3666,11171,0,0,0.1774738013135772,0.1308221630146504,0,54600,20.459706959707
2020-12-25,3666,11171,0,0,0.1774738013135772,0.1308221630146504,0,54600,20.459706959707
2020-12-26,4143,17316,477,6145,0.20056572799840391,0.20278547800212,0,54600,31.714285714285694
2020-12-27,4353,19643,210,2327,0.21073198502946,0.230036679625528,0,54600,35.9761904761905
2020-12-28,5153,22500,800,2857,0.249460583243006,0.26349464397365,1400,56000,40.1785714285714
2020-12-29,6053,25315,900,2815,0.293030256233246,0.29646075165302,0,56000,45.2053571428571
2020-12-30,6857,29250,804,3935,0.331952497437862,0.3425430371657439,32075,88075,33.210332103321
2020-12-31,6857,29250,0,0,0.331952497437862,0.3425430371657439,0,88075,33.210332103321
2021-01-01,6857,29250,0,0,0.331952497437862,0.3425430371657439,0,88075,33.210332103321
2021-01-02,6907,28762,50,-488,0.334373034826208,0.336828131109782,0,88075,32.656258870281
2021-01-03,6907,30473,0,1711,0.334373034826208,0.356865434924844,0,88075,34.5989213738291
2021-01-04,7531,32763,624,2290,0.364581341432774,0.3836833342448301,0,88075,37.1989781436276
2021-01-05,9735,38984,2204,6221,0.471278629511096,0.456536675585278,0,88075,44.26227646891851
2021-01-06,12722,48632,2987,9648,0.615881533090924,0.569523178921178,26070,114145,42.605457970125705
2021-01-07,17809,62602,5087,13970,0.8621470069813137,0.73312407564615,0,114145,54.844277016076
2021-01-08,21904,75123,4095,12521,1.060389019086906,0.87975591729922,1230,115375,65.1120260021668
2021-01-09,24280,84387,2376,9264,1.175412955781138,0.98824544537797,0,115375,73.1414951245937
2021-01-10,26263,92452,1983,8065,1.271411468602968,1.082693636651192,0,115375,80.131744312026
2021-01-11,28600,99510,2337,7058,1.38454738613429,1.16534897874746,0,115375,86.24918743228598
2021-01-12,30068,107365,1468,7855,1.455614363856148,1.257337886676926,40950,156325,68.68063329601789
2021-01-13,31669,115704,1601,8339,1.5331199710310082,1.354994857170094,5850,162175,71.3451518421458
2021-01-14,34032,127073,2363,11369,1.647514568004272,1.488135773051712,0,162175,78.3554801911515
2021-01-15,36162,137856,2130,10783,1.75062946074784,1.61441411731695,10610,172785,79.7847035332928
2021-01-16,37593,146694,1431,8838,1.81990524080232,1.7179148134698,23390,196175,74.77711227220591
2021-01-17,38822,153539,1229,6845,1.8794020498078816,1.798075739603116,0,196175,78.2663438256659
2021-01-18,40224,164053,1402,10514,1.9472739181771224,1.921203859013736,24375,220550,74.38358648832464
2021-01-19,41685,174260,1461,10207,2.018002020664612,2.0407367403932493,16575,237125,73.48866631523458
2021-01-20,43610,186210,1925,11950,2.1111927101159584,2.18068167352592,975,238100,78.20663586728266
