date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027132788,0.0,0.0005101892,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.0155375794,0.0,0.0016001388,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0267849316,0.0,0.0024002082,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0375684755,0.0,0.0030727302,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464156196,0.0,0.004058323,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0548105505,0.0,0.0047888211,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0563063324,0.0,0.0049627492,129.0,0.0,4856.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0621387223,0.0,0.0059367467,503.0,0.0,5359.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.0831492401,0.0,0.009345738,1812.0,0.0,7171.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11171,0,0,3759,11171,0.1258427977,0.0,0.0138446789,3682.0,0.0,10853.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14196,0,0,3025,14196,0.1597239969,0.0,0.0165927433,2922.0,0.0,13775.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14196,0,0,0,14196,0.1598631394,0.0,0.0165927433,12.0,0.0,13787.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,17327,0,0,3131,17327,0.1955531912,0.0,0.0199785442,3078.0,0.0,16865.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2222685515,0.0,0.0225758709,2304.0,0.0,19169.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,22124,1,0,2514,22125,0.2518363332,0.0,0.025973267,2550.0,0.0,21719.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24483,1,0,2359,24484,0.2802098083,0.0,0.0287329266,2447.0,0.0,24166.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,27547,1,0,3064,27548,0.3166303582,0.0,0.0325013694,3141.0,0.0,27307.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27892,1,0,345,27893,0.3213148224,0.0,0.0326521071,404.0,0.0,27711.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27901,1,0,9,27902,0.3222192487,0.0,0.0326752975,78.0,0.0,27789.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28536,1,0,635,28537,0.3303590851,0.0,0.0334637717,702.0,0.0,28491.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,30079,1,0,1543,30080,0.3492476797,0.0,0.0349711488,1629.0,0.0,30120.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32861,1,0,2782,32862,0.3816794778,1.15952e-05,0.0388787341,2797.0,1.0,32917.0,1.0,5067.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,38834,2,0,5974,38836,0.4475634525,0.0001043569,0.0483056386,5682.0,8.0,38599.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49588,3,0,10755,49591,0.5659041503,0.0003478563,0.0605965596,10206.0,21.0,48805.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13773,1,0,63361,4,0,13774,63365,0.7111689222,0.0006609269,0.0806678655,12528.0,27.0,61333.0,57.0,8938.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,0,76761,6,0,13402,76767,0.8567235744,0.0009855927,0.0972258232,12553.0,28.0,73886.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,85547,7,0,8787,85554,0.9546451101,0.00111314,0.1068034654,8445.0,11.0,82331.0,96.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92634,9,0,7089,92643,1.0350462858,0.0011711161,0.1131344492,6934.0,5.0,89265.0,101.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,100010,10,0,7377,100020,1.1171287666,0.0014262106,0.121355452,7079.0,22.0,96344.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,107990,14,0,7984,108004,1.2072235366,0.0016349244,0.1278139832,7770.0,18.0,104114.0,141.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,5,0,117166,19,0,9181,117185,1.3118471028,0.0018552334,0.1356639393,9023.0,19.0,113137.0,160.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129024,21,0,11860,129045,1.4472559475,0.0020639471,0.1450560582,11678.0,18.0,124815.0,178.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11201,6,0,140225,27,0,11207,140252,1.5780267089,0.0027364692,0.1534393939,11278.0,58.0,136093.0,236.0,9496.0
