date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,0,143,0,0,0,143,143,0.0056986783,0.0,0.0020861233,112.0,0.0,112.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,376,0,0,0,519,0,0,0,376,519,0.0237614533,0.0,0.0049863435,355.0,0.0,467.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,314,0,0,0,833,0,0,0,314,833,0.0400433914,0.0,0.006360132,320.0,0.0,787.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1128,0,0,0,295,1128,0.0555112325,0.0,0.00722511,304.0,0.0,1091.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1272,0,0,0,144,1272,0.0637539636,0.0,0.0082936122,162.0,0.0,1253.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1355,0,0,0,83,1355,0.0683332587,0.0,0.0089041849,90.0,0.0,1343.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1435,0,0,0,80,1435,0.0729125538,0.0,0.0095147575,90.0,0.0,1433.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1755,0,0,0,320,1755,0.088431276,0.0,0.0127711451,305.0,0.0,1738.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2332,0,0,0,577,2332,0.1132103504,0.0,0.0204541847,487.0,0.0,2225.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2809,0,0,0,477,2809,0.1365647553,0.0,0.0231508806,459.0,0.0,2684.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,2993,0,0,0,184,2993,0.1460795128,0.0,0.0245246692,187.0,0.0,2871.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,2993,0,0,0,0,2993,0.1466900855,0.0,0.0245246692,12.0,0.0,2883.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3212,0,0,0,219,3212,0.1581892043,0.0,0.0266107925,226.0,0.0,3109.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3412,0,0,0,200,3412,0.1693830367,0.0,0.0277301757,220.0,0.0,3329.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,3998,0,0,0,586,3998,0.2009801727,0.0,0.032512995,621.0,0.0,3950.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,0,4548,0,0,0,550,4548,0.2315596875,0.0,0.0358202637,601.0,0.0,4551.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5109,0,0,0,561,5109,0.2622918456,0.0,0.0403995588,604.0,0.0,5155.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5145,0,0,0,36,5145,0.26539559,0.0,0.0405522019,61.0,0.0,5216.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5151,0,0,0,6,5151,0.2670746649,0.0,0.040653964,33.0,0.0,5249.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5167,0,0,0,16,5167,0.268957264,0.0,0.0407048451,37.0,0.0,5286.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5180,0,0,0,13,5180,0.2712469115,0.0,0.0407048451,45.0,0.0,5331.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,0,0,5753,0,0,0,573,5753,0.2997403031,0.0,0.0487949331,560.0,0.0,5891.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,0,0,0,7647,0,0,0,1894,7647,0.391733253,0.0001526432,0.0715896463,1808.0,3.0,7699.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2740,1,0,0,10387,1,0,0,2741,10388,0.5224466868,0.0005088106,0.0991671789,2569.0,7.0,10268.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14514,1,0,0,4127,14515,0.7099942606,0.000864978,0.1476059445,3686.0,7.0,13954.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,1,0,0,18300,2,0,0,3787,18302,0.888128839,0.0014246696,0.1883107896,3501.0,11.0,17455.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20339,2,0,0,2039,20341,0.9873468989,0.001831718,0.2070350184,1950.0,8.0,19405.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21750,3,0,0,1412,21753,1.0588856642,0.0020352423,0.2194499961,1406.0,4.0,20811.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23363,4,0,0,1614,23367,1.1404988786,0.002696696,0.2345616699,1604.0,13.0,22415.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24473,6,0,0,1112,24479,1.2016070273,0.0032563876,0.2402094671,1201.0,11.0,23616.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25789,6,0,0,1316,25795,1.2739090084,0.0038669603,0.245501097,1421.0,12.0,25037.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1911,1,0,0,27700,7,0,0,1912,27707,1.3758746454,0.004528414,0.2570510968,2004.0,13.0,27041.0,89.0,
2021-01-15,Région,RSS06,06 - Montréal,1779,1,0,0,29479,8,0,0,1780,29487,1.4708186965,0.0052916299,0.2645814931,1866.0,15.0,28907.0,104.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30616,11,0,0,1140,30627,1.5305021757,0.0058513215,0.270788982,1173.0,11.0,30080.0,115.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31558,12,0,0,943,31570,1.5786865361,0.0064110131,0.2767420656,947.0,11.0,31027.0,126.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,5,0,0,32648,17,0,0,1095,32665,1.6355715571,0.0080392069,0.2871726822,1118.0,32.0,32145.0,158.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,0,0,0,33975,17,0,0,1327,33992,1.7060927012,0.0093621144,0.2949066027,1386.0,26.0,33531.0,184.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35560,18,0,0,1586,35578,1.7922852107,0.0102270923,0.3015720211,1694.0,17.0,35225.0,201.0,
2021-01-21,Région,RSS06,06 - Montréal,1965,4,0,0,37525,22,0,0,1969,37547,1.8974563542,0.0114991187,0.3107306113,2067.0,25.0,37292.0,226.0,
2021-01-22,Région,RSS06,06 - Montréal,2192,3,0,0,39717,25,0,0,2195,39742,2.0138213302,0.0122623346,0.3188715803,2287.0,15.0,39579.0,241.0,
2021-01-23,Région,RSS06,06 - Montréal,1267,4,0,0,40984,29,0,0,1271,41013,2.0814422541,0.0128729073,0.3228403027,1329.0,12.0,40908.0,253.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41378,30,0,0,395,41408,2.1034228704,0.0136361231,0.3247737828,432.0,15.0,41340.0,268.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,0,42005,34,0,0,631,42039,2.1398537068,0.0155187222,0.3281319325,716.0,37.0,42056.0,305.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42781,61,0,0,803,42842,2.1840693448,0.0203524225,0.3353061615,869.0,95.0,42925.0,400.0,
2021-01-27,Région,RSS06,06 - Montréal,705,10,0,0,43486,71,0,0,715,43557,2.223960093,0.0244229071,0.3409030777,784.0,80.0,43709.0,480.0,
2021-01-28,Région,RSS06,06 - Montréal,854,33,0,0,44340,104,0,0,887,44444,2.2711268322,0.0294092506,0.3490949278,927.0,98.0,44636.0,578.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,0,44549,122,0,0,227,44671,2.2841015016,0.0330726866,0.3541830334,255.0,72.0,44891.0,650.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44580,156,0,0,65,44736,2.2870526029,0.0370922901,0.3581008747,58.0,79.0,44949.0,729.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44589,172,0,0,25,44761,2.2896984178,0.0399925103,0.3607975707,52.0,57.0,45001.0,786.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44610,200,0,0,49,44810,2.2935653781,0.0438085895,0.3644101257,76.0,75.0,45077.0,861.0,
2021-02-02,Région,RSS06,06 - Montréal,70,64,0,0,44680,264,0,0,134,44944,2.3004343207,0.0517460343,0.3726528569,135.0,156.0,45212.0,1017.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,47,0,0,46913,311,0,0,2280,47224,2.41262705,0.05683414,0.38725572,2205.0,100.0,47417.0,1117.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,23,0,0,50337,334,0,0,3447,50671,2.5864876196,0.0617696024,0.4032832528,3417.0,97.0,50834.0,1214.0,
2021-02-05,Région,RSS06,06 - Montréal,3484,35,0,0,53821,369,0,0,3519,54190,2.7616202157,0.0663488975,0.4166649706,3442.0,90.0,54276.0,1304.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,0,55326,384,0,0,1520,55710,2.8396208751,0.0689947124,0.4248568207,1533.0,52.0,55809.0,1356.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55773,388,0,0,451,56161,2.8656719759,0.0702667388,0.4267903008,512.0,25.0,56321.0,1381.0,
2021-02-08,Région,RSS06,06 - Montréal,1163,28,0,0,56936,416,0,0,1191,57352,2.925304574,0.0748460339,0.4339645298,1172.0,90.0,57493.0,1471.0,
2021-02-09,Région,RSS06,06 - Montréal,532,19,0,0,57468,435,0,0,551,57903,2.9549173488,0.0801376638,0.4398158513,582.0,104.0,58075.0,1575.0,
2021-02-10,Région,RSS06,06 - Montréal,1165,25,0,0,58633,460,0,0,1190,59093,3.0150078764,0.086650439,0.4484656309,1181.0,128.0,59256.0,1703.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,30,0,0,60448,490,0,0,1845,60938,3.1053217514,0.0937229058,0.4596085822,1775.0,139.0,61031.0,1842.0,
2021-02-12,Région,RSS06,06 - Montréal,1862,24,0,0,62310,514,0,0,1886,62824,3.1995025868,0.0975389851,0.4707515336,1851.0,75.0,62882.0,1917.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62381,522,0,0,79,62903,3.2049977409,0.0995233463,0.4730411811,108.0,39.0,62990.0,1956.0,
