date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027142113,0.0,0.0005103645,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.0155429194,0.0,0.0016006887,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0267941372,0.0,0.0024010331,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0375813872,0.0,0.0030737863,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464315719,0.0,0.0040597178,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.054829388,0.0,0.0047904669,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.056325684,0.0,0.0049644549,129.0,0.0,4856.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0621600784,0.0,0.0059387871,503.0,0.0,5359.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7411,0,0,2024,7411,0.083166218,0.0,0.0093373508,1811.0,0.0,7170.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11170,0,0,3759,11170,0.1258744487,0.0,0.0138378379,3682.0,0.0,10852.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14195,0,0,3025,14195,0.1597672923,0.0,0.0165868468,2922.0,0.0,13774.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14195,0,0,0,14195,0.1599064827,0.0,0.0165868468,12.0,0.0,13786.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17327,0,0,3132,17327,0.1956203997,0.0,0.0199738113,3079.0,0.0,16865.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2223449417,0.0,0.0225720307,2304.0,0.0,19169.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.2519344845,0.0,0.0259705944,2551.0,0.0,21720.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2803177112,0.0,0.0287312025,2447.0,0.0,24167.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.3167739766,0.0,0.0325009404,3143.0,0.0,27310.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.3214600508,0.0,0.0326517299,404.0,0.0,27714.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27904,1,0,9,27905,0.3223647879,0.0,0.0326749283,78.0,0.0,27792.0,0.0,1534.0
