date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058661019,0.0,0.0021424024,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0240765225,0.0,0.0050499486,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,312,0,0,832,0,0,312,832,0.0402975695,0.0,0.0064272073,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1128,0,0,296,1128,0.0558554919,0.0,0.0072943702,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1271,0,0,143,1271,0.0640680345,0.0,0.0083655714,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1355,0,0,84,1355,0.0687099065,0.0,0.0089776864,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0733007688,0.0,0.0095898013,90.0,0.0,1437.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.08901172,0.0,0.0129054242,308.0,0.0,1745.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,2333,0,0,577,2333,0.1141594437,0.0,0.0206588806,493.0,0.0,2238.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2811,0,0,478,2811,0.1379299088,0.0,0.0233623884,466.0,0.0,2704.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2998,0,0,187,2998,0.1476217293,0.0,0.0247906567,190.0,0.0,2894.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2998,0,0,0,2998,0.1482338442,0.0,0.0247906567,12.0,0.0,2906.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,220,0,0,3218,0,0,220,3218,0.1598130193,0.0,0.0268820495,227.0,0.0,3133.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3418,0,0,200,3418,0.1710351272,0.0,0.0280042603,220.0,0.0,3353.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4004,0,0,586,4004,0.2027120774,0.0,0.032799161,621.0,0.0,3974.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4554,0,0,550,4554,0.2334198456,0.0,0.0361657934,602.0,0.0,4576.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5117,0,0,563,5117,0.2643316521,0.0,0.0408076653,606.0,0.0,5182.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5155,0,0,38,5155,0.2675452557,0.0,0.0409606941,63.0,0.0,5245.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5161,0,0,6,5161,0.2692795815,0.0,0.0410627132,34.0,0.0,5279.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5176,0,0,15,5176,0.2711159264,0.0,0.0411137228,36.0,0.0,5315.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,5190,0,0,14,5190,0.2734623672,0.0,0.0411137228,46.0,0.0,5361.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5765,0,0,575,5765,0.3026908575,0.0,0.0494792942,573.0,0.0,5934.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7663,0,0,1898,7663,0.3961914206,0.0001530287,0.0724846155,1833.0,3.0,7767.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2736,1,0,10399,1,0,2737,10400,0.528561285,0.0005100958,0.1002848375,2595.0,7.0,10362.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,14525,1,0,4126,14526,0.7197962065,0.0008671629,0.1500191796,3749.0,7.0,14111.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3795,1,0,18320,2,0,3796,18322,0.9011862788,0.0014282683,0.1920000653,3556.0,11.0,17667.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2048,0,0,20368,2,0,2048,20370,1.0020322217,0.0018363449,0.2112306776,1977.0,8.0,19644.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1416,1,0,21784,3,0,1417,21787,1.0744148181,0.0020403833,0.2239320634,1419.0,4.0,21063.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1615,1,0,23399,4,0,1616,23403,1.1566932733,0.0027035078,0.2391839283,1613.0,13.0,22676.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1114,2,0,24513,6,0,1116,24519,1.2180578,0.0032646132,0.2448459919,1203.0,11.0,23879.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1314,0,0,25827,6,0,1314,25833,1.2905424155,0.0038767282,0.2502530075,1421.0,12.0,25300.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1908,1,0,27735,7,0,1909,27742,1.3928166267,0.0044888432,0.2618831921,2005.0,12.0,27305.0,88.0,
2021-01-15,Région,RSS06,06 - Montréal,1802,1,0,29537,8,0,1803,29545,1.4891737264,0.0052539869,0.2695346294,1889.0,15.0,29194.0,103.0,
