No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,742,n.d.,20742,3577.28,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1371,7,34840,3935.13,20.07
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,423,0,19055.5,2219.83,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,892,12,57728,1545.18,20.75
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,212,9,17948.5,1181.16,50.23
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,277,n.d.,20658.5,1340.85,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,361,25,17455,2068.18,143.71
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4500,60,196934.5,2285.02,30.49
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,812,0,31025,2617.24,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1145,8,25019.5,4576.43,32.03
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2861,n.d.,52281,5472.35,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2543,5,67384,3773.89,7.42
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3267,6,79237.5,4123.05,7.57
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,829,n.d.,22558,3674.97,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11466,22,277505,4131.82,7.93
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2186,5,55121,3965.82,9.03
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15606,106,321832.5,4849.11,32.85
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16621,107,352784,4711.38,30.21
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,706,n.d.,28065.5,2515.54,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),35398,222,757803,4671.13,29.20
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,459,n.d.,15002,3059.59,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,575,5,25591.5,2246.84,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,766,22,22969.5,3334.86,95.74
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1768,20,64680,2733.46,30.90
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4779,65,143710,3325.45,45.14
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1210,13,44674,2708.51,29.06
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4551,28,108252,4204.08,25.78
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3960,65,98452.5,4022.24,65.88
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),18154,224,523331.5,3468.93,42.72
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1464,45,56363,2597.45,79.50
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4211,73,106352,3959.49,68.32
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1290,143,52727.5,2446.54,270.11
05,05 - Estrie,0514,0514 - RLS de Coaticook,689,15,18758.5,3673.00,79.89
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6436,242,170859,3766.85,140.99
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,999,24,31559.5,3165.45,75.88
05,05 - Estrie,0517,0517 - RLS d'Asbestos,900,49,14238.5,6320.89,344.59
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,847,74,22777.5,3718.58,324.48
05,05 - Estrie,0519,0519 - RLS du Granit,1932,112,21331,9057.24,525.55
05,05 - Estrie,,Total (incluant inconnus),18784,777,494966.5,3795.00,156.41
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12180,120,224851,5416.92,53.31
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10615,100,149985,7077.37,66.47
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8250,135,131806.5,6259.18,102.13
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17872,200,246803,7241.40,80.68
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8739,175,166781,5239.81,104.58
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8322,131,162162,5131.91,80.36
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14697,96,162793,9028.03,58.65
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16944,143,172965.5,9796.17,82.46
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6121,134,115764,5287.48,115.47
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15179,206,139539.5,10877.92,147.23
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18445,265,209153.5,8818.88,126.44
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12154,187,189456.5,6415.19,98.52
06,06 - Montréal,,Total (incluant inconnus),152513,1941,2072060.5,7360.45,93.39
07,07 - Outaouais,0711,0711 - RLS du Pontiac,449,11,20175.5,2225.47,54.46
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,603,n.d.,20531.5,2936.95,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,884,12,39071.5,2262.52,30.57
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10910,66,265865.5,4103.58,24.70
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1584,7,57100,2774.08,12.22
07,07 - Outaouais,,Total (incluant inconnus),14448,100,402744,3587.39,24.72
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,120,n.d.,20503.5,585.27,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,309,n.d.,24736.5,1249.17,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,0,43239,1006.04,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,333,5,43569.5,764.30,11.47
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,125,38,15588.5,801.87,244.39
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1327,45,147637,898.83,30.48
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,512,50,40315.5,1269.98,124.57
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,0,27264.5,557.50,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),813,51,89700.5,906.35,57.07
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1029,n.d.,32134,3202.22,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,154,n.d.,10536.5,1461.59,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,541,13,15831.5,3417.24,82.37
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2310,16,89823,2571.72,17.85
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11408,217,258909.5,4406.17,83.56
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2489,60,42474,5860.06,141.35
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7460,117,73287,10179.16,159.40
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1068,48,16401.5,6511.60,293.09
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1084,n.d.,40037.5,2707.46,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23509,445,431109.5,5453.14,103.03
13,13 - Laval,1311,1311 - RLS de Laval,37875,336,444658.5,8517.77,75.24
13,13 - Laval,,Total (incluant inconnus),37875,336,444658.5,8517.77,75.24
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10340,148,224162,4612.74,65.71
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17688,252,298205,5931.49,84.16
14,14 - Lanaudière,,Total (incluant inconnus),28087,400,522367,5376.87,76.24
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1185,9,35581,3330.43,25.29
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1582,48,48185,3283.18,99.27
