Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;294;219;10235;7624,1;< 5;n.p.;477;355,3
Anjou;n.d.;82;191,6;3464;8094,2;0;;76;177,6
Baie D'urfé;n.d.;< 5;n.p.;92;2406,5;0;;< 5;n.p.
Beaconsfield;n.d.;14;* 72,4;458;2370,1;< 5;n.p.;20;* 103,5
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;221;132,7;11621;6978,7;< 5;n.p.;362;217,4
Côte-Saint-Luc;n.d.;71;218,8;2751;8478,2;< 5;n.p.;114;351,3
Dollard-des-Ormeaux;n.d.;76;155,4;2750;5623,8;< 5;n.p.;122;249,5
Dorval;n.d.;6;n.p.;787;4146,5;0;;67;353
Hampstead;n.d.;6;n.p.;383;5492,6;0;;5;n.p.
Kirkland;n.d.;35;* 173,7;733;3637,5;0;;33;* 163,8
Lachine;n.d.;45;101,1;2904;6527,5;0;;169;379,9
LaSalle;n.d.;179;232,9;5515;7176;< 5;n.p.;239;311
L'Île-Bizard–Sainte-Geneviève;n.d.;23;* 124,9;1050;5702,5;0;;74;401,9
Mercier–Hochelaga-Maisonneuve;n.d.;154;113,2;8568;6298,9;0;;445;327,1
Montréal Est;n.d.;< 5;n.p.;268;6961;0;;9;* 233,8
Montréal-Nord;n.d.;197;233,9;8875;10536,1;< 5;n.p.;333;395,3
Montréal-Ouest;n.d.;11;* 217,8;178;3524,8;0;;< 5;n.p.
Mont-Royal;n.d.;11;* 54,3;1109;5469,5;0;;93;458,7
Outremont;n.d.;12;* 50,1;1252;5226,7;< 5;n.p.;28;* 116,9
Pierrefonds–Roxboro;n.d.;126;181,8;4144;5980,1;< 5;n.p.;83;119,8
Plateau Mont-Royal;n.d.;135;129,8;4600;4423,1;0;;172;165,4
Pointe-Claire;n.d.;31;* 98,8;1065;3393,9;0;;53;168,9
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;148;138,7;8797;8241,3;0;;313;293,2
Rosemont–La Petite Patrie;n.d.;125;89,5;6926;4961,7;< 5;n.p.;322;230,7
Sainte-Anne-de-Bellevue;n.d.;< 5;n.p.;136;2743;0;;12;* 242
Saint-Laurent;n.d.;299;302,5;8137;8233,5;< 5;n.p.;153;154,8
Saint-Léonard;n.d.;131;167,3;7627;9740,1;< 5;n.p.;139;177,5
Senneville;n.d.;< 5;n.p.;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;123;157,4;3794;4854,7;< 5;n.p.;205;262,3
Verdun;n.d.;47;67,9;3083;4453,3;0;;195;281,7
Ville-Marie;n.d.;152;170,5;4680;5248,4;< 5;n.p.;121;135,7
Villeray–Saint-Michel–Parc-Extension;n.d.;267;185,6;10802;7509,1;< 5;n.p.;193;134,2
Westmount;n.d.;24;* 118,2;721;3549,6;0;;58;285,5
Territoire à confirmer;n.d.;27;;1878;;0;;25;
Total à Montréal;162;3084;149,3;129406;6264,6;30;*1,5;4716;228,3
