No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,613,39,20742,2955.36,188.37
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1289,160,34840,3699.77,458.72
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,370,29,19055.5,1941.70,152.68
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,188,44,8507,2209.94,518.56
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,804,19,57728,1392.74,32.86
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,174,8,17948.5,969.44,44.65
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,8,20658.5,1215.00,38.85
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,75,n.d.,17455,429.68,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3767,313,196934.5,1912.82,159.05
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,744,13,31025,2398.07,41.97
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,977,19,25019.5,3904.95,76.08
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2711,71,52281,5185.44,135.85
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2342,56,67384,3475.60,83.15
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3104,32,79237.5,3917.34,40.37
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,809,16,22558,3586.31,70.98
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10697,208,277505,3854.71,74.99
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2033,71,55121,3688.25,128.28
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14325,141,321832.5,4451.07,43.70
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15013,201,352784,4255.58,56.76
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,648,n.d.,28065.5,2308.88,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),32304,425,757803,4262.85,55.91
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,422,n.d.,15002,2812.96,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,490,12,25591.5,1914.70,46.84
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,643,17,22969.5,2799.36,73.98
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1540,9,64680,2380.95,13.91
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3844,59,143710,2674.83,40.97
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,942,19,44674,2108.61,42.48
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3983,62,108252,3679.38,57.07
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2897,66,98452.5,2942.54,66.90
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),14867,246,523331.5,2840.84,46.92
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1170,12,56363,2075.83,21.20
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3397,18,106352,3194.11,16.85
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,854,33,52727.5,1619.65,62.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,537,25,18758.5,2862.70,133.15
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4932,134,170859,2886.59,78.07
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,769,43,31559.5,2436.67,135.95
05,05 - Estrie,0517,0517 - RLS d'Asbestos,641,7,14238.5,4501.88,49.23
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,501,14,22777.5,2199.54,61.39
05,05 - Estrie,0519,0519 - RLS du Granit,1440,148,21331,6750.74,694.48
05,05 - Estrie,,Total (incluant inconnus),14243,435,494966.5,2877.57,87.57
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10327,199,224851,4592.82,88.40
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9210,152,149985,6140.61,101.03
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6853,137,131806.5,5199.29,103.64
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15505,274,246803,6282.34,110.53
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7151,120,166781,4287.66,71.71
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6966,130,162162,4295.70,79.75
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12588,352,162793,7732.52,215.04
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14602,209,172965.5,8442.15,120.52
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5116,70,115764,4419.34,60.32
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12739,207,139539.5,9129.31,147.94
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15468,192,209153.5,7395.53,91.61
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10281,158,189456.5,5426.58,83.24
06,06 - Montréal,,Total (incluant inconnus),129406,2225,2072060.5,6245.28,107.05
07,07 - Outaouais,0711,0711 - RLS du Pontiac,340,14,20175.5,1685.21,69.31
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,n.d.,20531.5,2751.87,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,729,7,39071.5,1865.81,17.83
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8901,180,265865.5,3347.93,67.36
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1305,21,57100,2285.46,36.66
07,07 - Outaouais,,Total (incluant inconnus),11908,227,402744,2956.72,56.12
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,368,n.d.,43239,851.08,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,0,15588.5,442.63,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1108,n.d.,147637,750.49,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,311,15,40315.5,771.42,37.37
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,116,n.d.,27264.5,425.46,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),566,16,89700.5,630.99,17.90
