Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;38;341;254;8651;6444,2;6;n.p.;458;341,2
Anjou;10;154;359,8;2917;6816,1;< 5;n.p.;72;168,2
Baie D'urfé;0;0;;67;1752,6;0;;< 5;n.p.
Beaconsfield;0;13;* 67,3;370;1914,7;0;;18;* 93,1
Côte-des-Neiges–Notre-Dame-de-Grâce;53;598;359,1;9746;5852,8;< 5;n.p.;346;207,8
Côte-Saint-Luc;12;209;644,1;2286;7045,1;< 5;n.p.;109;335,9
Dollard-des-Ormeaux;11;131;267,9;2226;4552,2;< 5;n.p.;119;243,4
Dorval;< 5;25;* 131,7;667;3514,2;0;;67;353
Hampstead;0;12;* 172,1;325;4660,8;< 5;n.p.;5;n.p.
Kirkland;< 5;21;* 104,2;545;2704,6;0;;31;* 153,8
Lachine;10;75;168,6;2511;5644,1;< 5;n.p.;168;377,6
LaSalle;16;152;197,8;4527;5890,5;< 5;n.p.;234;304,5
L'Île-Bizard–Sainte-Geneviève;< 5;29;* 157,5;866;4703,2;< 5;n.p.;73;396,5
Mercier–Hochelaga-Maisonneuve;16;234;172;7313;5376,3;7;n.p.;437;321,3
Montréal Est;0;< 5;n.p.;223;5792,2;< 5;n.p.;8;n.p.
Montréal-Nord;15;227;269,5;7919;9401,2;< 5;n.p.;322;382,3
Montréal-Ouest;0;5;n.p.;126;2495;0;;< 5;n.p.
Mont-Royal;6;33;* 162,8;949;4680,4;0;;92;453,7
Outremont;< 5;45;187,9;1090;4550,4;0;;21;* 87,7
Pierrefonds–Roxboro;19;172;248,2;3321;4792,4;0;;77;111,1
Plateau Mont-Royal;11;142;136,5;3780;3634,6;0;;168;161,5
Pointe-Claire;7;53;168,9;871;2775,7;0;;51;162,5
Rivière-des-Prairies–Pointe-aux-Trembles;15;293;274,5;7720;7232,3;< 5;n.p.;306;286,7
Rosemont–La Petite Patrie;15;195;139,7;5989;4290,4;0;;314;224,9
Sainte-Anne-de-Bellevue;0;7;n.p.;118;2380;0;;12;* 242
Saint-Laurent;24;420;425;6388;6463,8;< 5;n.p.;142;143,7
Saint-Léonard;25;256;326,9;6566;8385,2;6;n.p.;125;159,6
Senneville;0;0;;22;* 2388,7;0;;0;
Sud-Ouest;< 5;78;99,8;3201;4095,9;0;;203;259,8
Verdun;< 5;115;166,1;2627;3794,7;< 5;n.p.;192;277,3
Ville-Marie;7;112;125,6;3971;4453,3;< 5;n.p.;115;129
Villeray–Saint-Michel–Parc-Extension;33;383;266,2;9132;6348,1;< 5;n.p.;177;123
Westmount;0;14;* 68,9;616;3032,7;0;;57;280,6
Territoire à confirmer;6;39;;1706;;0;;25;
Total à Montréal;368;4586;222;109352;5293,8;46;2,2;4550;220,3
