Regroupement,Croisement,Nom,cas_tot_n,cas_0cond_n,cas_0cond_p,cas_1cond_n,cas_1cond_p,cas_2cond_n,cas_2cond_p,dec_tot_n,dec_0cond_n,dec_0cond_p,dec_1cond_n,dec_1cond_p,dec_2cond_n,dec_2cond_p
Région,RSS01,01 - Bas-Saint-Laurent,      3799,      2366,       62.3,       758,       20.0,       675,       17.8,        53,n.d.,n.d.,n.d.,n.d.,        45,       84.9
Région,RSS02,02 - Saguenay–Lac-Saint-Jean,     10731,      5568,       51.9,      2417,       22.5,      2746,       25.6,       269,        13,        4.8,        21,        7.8,       235,       87.4
Région,RSS03,03 - Capitale-Nationale,     30888,     17863,       57.8,      6095,       19.7,      6930,       22.4,      1106,        32,        2.9,       100,        9.0,       974,       88.1
Région,RSS04,04 - Mauricie et Centre-du-Québec,     14562,      8331,       57.2,      2867,       19.7,      3364,       23.1,       522,        16,        3.1,        29,        5.6,       477,       91.4
Région,RSS05,05 - Estrie,     14034,      8235,       58.7,      2755,       19.6,      3044,       21.7,       345,        11,        3.2,        30,        8.7,       304,       88.1
Région,RSS06,06 - Montréal,    114816,     66329,       57.8,     21129,       18.4,     27358,       23.8,      4672,       149,        3.2,       272,        5.8,      4251,       91.0
Région,RSS07,07 - Outaouais,     10973,      6968,       63.5,      1880,       17.1,      2125,       19.4,       211,         6,        2.8,        19,        9.0,       186,       88.2
Région,RSS08,08 - Abitibi-Témiscamingue,      1095,       652,       59.5,       252,       23.0,       191,       17.4,         9,n.d.,n.d.,n.d.,n.d.,         6,       66.7
Région,RSS09,09 - Côte-Nord,       546,       360,       65.9,       102,       18.7,        84,       15.4,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
Région,RSS10,10 - Nord-du-Québec,       107,        62,       57.9,        19,       17.8,        26,       24.3,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
Région,RSS11,11 - Gaspésie–Îles-de-la-Madeleine,      1987,      1032,       51.9,       407,       20.5,       548,       27.6,        46,n.d.,n.d.,n.d.,n.d.,        41,       89.1
Région,RSS12,12 - Chaudière-Appalaches,     18719,     11377,       60.8,      3656,       19.5,      3686,       19.7,       367,        10,        2.7,        36,        9.8,       321,       87.5
Région,RSS13,13 - Laval,     29738,     18177,       61.1,      5977,       20.1,      5584,       18.8,       903,        16,        1.8,        63,        7.0,       824,       91.3
Région,RSS14,14 - Lanaudière,     23127,     13835,       59.8,      4770,       20.6,      4522,       19.6,       513,        21,        4.1,        31,        6.0,       461,       89.9
Région,RSS15,15 - Laurentides,     20130,     12092,       60.1,      3991,       19.8,      4047,       20.1,       506,        26,        5.1,        37,        7.3,       443,       87.5
Région,RSS16,16 - Montérégie,     48333,     27861,       57.6,      9672,       20.0,     10800,       22.3,      1544,        51,        3.3,       105,        6.8,      1388,       89.9
Région,RSS17,17 - Nunavik,        42,        21,       50.0,         6,       14.3,        15,       35.7,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
Région,RSS18,18 - Terres-Cries-de-la-Baie-James,       103,        59,       57.3,        15,       14.6,        29,       28.2,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
Région,RSS997,Total Québec jumelés,    343766,    201215,       58.5,     66774,       19.4,     75777,       22.0,     11072,       357,        3.2,       756,        6.8,      9959,       89.9
Groupe d'âge,0_9,Moins de 10 ans,     28533,     24298,       85.2,      3457,       12.1,       778,        2.7,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
Groupe d'âge,10_19,10-19 ans,     43320,     35843,       82.7,      6251,       14.4,      1226,        2.8,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
Groupe d'âge,20_29,20-29 ans,     48712,     39281,       80.6,      7087,       14.5,      2344,        4.8,         7,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
Groupe d'âge,30_39,30-39 ans,     46866,     32717,       69.8,      9854,       21.0,      4295,        9.2,        18,n.d.,n.d.,n.d.,n.d.,        13,       72.2
Groupe d'âge,40_49,40-49 ans,     51887,     32538,       62.7,     12425,       23.9,      6924,       13.3,        47,        13,       27.7,        11,       23.4,        23,       48.9
Groupe d'âge,50_59,50-59 ans,     46965,     23507,       50.1,     13385,       28.5,     10073,       21.4,       204,        35,       17.2,        31,       15.2,       138,       67.6
Groupe d'âge,60_69,60-69 ans,     28945,      9693,       33.5,      8144,       28.1,     11108,       38.4,       705,        64,        9.1,        84,       11.9,       557,       79.0
Groupe d'âge,70_79,70-79 ans,     18303,      2292,       12.5,      3505,       19.1,     12506,       68.3,      2159,        78,        3.6,       197,        9.1,      1884,       87.3
Groupe d'âge,80_89,80-89 ans,     19024,       765,        4.0,      1900,       10.0,     16359,       86.0,      4337,        82,        1.9,       261,        6.0,      3994,       92.1
Groupe d'âge,90_,90 ans et plus,     11211,       281,        2.5,       766,        6.8,     10164,       90.7,      3593,        77,        2.1,       169,        4.7,      3347,       93.2
