No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,674,0,20742,3249.45,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1353,n.d.,34840,3883.47,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,387,0,19055.5,2030.91,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,212,0,8507,2492.07,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,826,n.d.,57728,1430.85,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,177,0,17948.5,986.15,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,253,n.d.,20658.5,1224.68,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,85,n.d.,17455,486.97,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3972,8,196934.5,2016.91,4.07
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,779,n.d.,31025,2510.88,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,0,25019.5,4000.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2818,n.d.,52281,5390.10,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2441,n.d.,67384,3622.52,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3158,0,79237.5,3985.49,0.00
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,0,22558,3617.34,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11026,n.d.,277505,3973.26,n.d.
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2097,n.d.,55121,3804.36,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14534,12,321832.5,4516.01,3.72
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15309,10,352784,4339.48,2.82
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32856,27,757803,4335.69,3.55
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,429,n.d.,15002,2859.62,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,503,0,25591.5,1965.50,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,658,0,22969.5,2864.67,0.00
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1555,n.d.,64680,2404.14,n.d.
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3927,5,143710,2732.59,3.47
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,969,0,44674,2169.05,0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4124,n.d.,108252,3809.63,n.d.
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2979,n.d.,98452.5,3025.82,n.d.
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15226,12,523331.5,2909.44,2.29
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1220,0,56363,2164.54,0.00
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3489,n.d.,106352,3280.62,n.d.
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,935,0,52727.5,1773.27,0.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,617,0,18758.5,3289.18,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5080,n.d.,170859,2973.21,n.d.
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,813,n.d.,31559.5,2576.09,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,670,0,14238.5,4705.55,0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,0,22777.5,2274.17,0.00
05,05 - Estrie,0519,0519 - RLS du Granit,1575,0,21331,7383.62,0.00
05,05 - Estrie,,Total (incluant inconnus),14922,7,494966.5,3014.75,1.41
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10639,20,224851,4731.58,8.88
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9449,21,149985,6299.96,13.96
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7033,10,131806.5,5335.85,7.56
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16071,30,246803,6511.67,12.10
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7437,29,166781,4459.14,17.33
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7200,25,162162,4440.00,15.34
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12989,28,162793,7978.84,17.11
