No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,55,35,20780,      264.68,      168.43
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,100,70,34800,      287.36,      201.15
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,27,18,19117,      141.24,       94.16
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,n.d.,n.d.,8529,n.d.,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,40,18,57630,       69.41,       31.23
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,n.d.,n.d.,17978,n.d.,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,n.d.,n.d.,20726,n.d.,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,11,7,17514,       62.81,       39.97
01,01 - Bas-Saint-Laurent,,Total,249,156,197074,      126.35,       79.16
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,15,n.d.,31078,       48.27,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,46,n.d.,52298,       87.96,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,68,n.d.,67417,      100.86,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,207,0,79201,      261.36,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,34,n.d.,22574,      150.62,n.d.
02,02 - Saguenay–Lac-Saint-Jean,,Total,388,8,277632,      139.75,        2.88
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,77,n.d.,54895,      140.27,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,1566,235,321016,      487.83,       73.21
