Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;329;2254;
2020-04-01;305;2559;
2020-04-02;410;2969;
2020-04-03;351;3320;
2020-04-04;340;3660;
2020-04-05;261;3921;
2020-04-06;457;4378;
2020-04-07;421;4799;
2020-04-08;377;5176;
2020-04-09;352;5528;
2020-04-10;307;5835;
2020-04-11;256;6091;
2020-04-12;331;6422;
2020-04-13;542;6964;
2020-04-14;468;7432;
2020-04-15;617;8049;
2020-04-16;496;8545;
2020-04-17;571;9116;
2020-04-18;330;9446;
2020-04-19;428;9874;
2020-04-20;484;10358;
2020-04-21;458;10816;
2020-04-22;534;11350;
2020-04-23;525;11875;
2020-04-24;497;12372;
2020-04-25;312;12684;
2020-04-26;283;12967;
2020-04-27;462;13429;
2020-04-28;470;13899;
2020-04-29;521;14420;
2020-04-30;590;15010;
2020-05-01;615;15625;
2020-05-02;523;16148;
2020-05-03;346;16494;
2020-05-04;418;16912;
2020-05-05;470;17382;
2020-05-06;568;17950;
2020-05-07;427;18377;
2020-05-08;435;18812;
2020-05-09;312;19124;
2020-05-10;301;19425;
2020-05-11;366;19791;
2020-05-12;431;20222;
2020-05-13;396;20618;
2020-05-14;352;20970;
2020-05-15;346;21316;
2020-05-16;268;21584;
2020-05-17;342;21926;
2020-05-18;334;22260;
2020-05-19;319;22579;
2020-05-20;410;22989;
2020-05-21;383;23372;
2020-05-22;257;23629;
2020-05-23;215;23844;
2020-05-24;215;24059;
2020-05-25;205;24264;
2020-05-26;246;24510;
2020-05-27;256;24766;
2020-05-28;193;24959;
2020-05-29;195;25154;
2020-05-30;207;25361;
2020-05-31;140;25501;
2020-06-01;157;25658;
2020-06-02;100;25758;
2020-06-03;115;25873;
2020-06-04;124;25997;
2020-06-05;115;26112;
2020-06-06;105;26217;
2020-06-07;74;26291;
2020-06-08;50;26341;
2020-06-09;78;26419;
2020-06-10;68;26487;
2020-06-11;67;26554;
2020-06-12;72;26626;
2020-06-13;65;26691;
2020-06-14;28;26719;
2020-06-15;55;26774;
2020-06-16;72;26846;
2020-06-17;51;26897;
2020-06-18;51;26948;
2020-06-19;61;27009;
2020-06-20;31;27040;
2020-06-21;24;27064;
2020-06-22;39;27103;
2020-06-23;39;27142;
2020-06-24;29;27171;
2020-06-25;46;27217;
2020-06-26;42;27259;
2020-06-27;32;27291;
2020-06-28;18;27309;
2020-06-29;16;27325;
2020-06-30;39;27364;
2020-07-01;23;27387;
2020-07-02;16;27403;
2020-07-03;16;27419;
2020-07-04;14;27433;
2020-07-05;8;27441;
2020-07-06;15;27456;
2020-07-07;20;27476;
2020-07-08;33;27509;
2020-07-09;52;27561;
2020-07-10;48;27609;
2020-07-11;21;27630;
2020-07-12;13;27643;
2020-07-13;75;27718;
2020-07-14;65;27783;
2020-07-15;68;27851;
2020-07-16;64;27915;
2020-07-17;98;28013;
2020-07-18;101;28114;
2020-07-19;55;28169;
2020-07-20;37;28206;
2020-07-21;65;28271;
2020-07-22;76;28347;
2020-07-23;92;28439;
2020-07-24;66;28505;
2020-07-25;35;28540;
2020-07-26;51;28591;
2020-07-27;34;28625;
2020-07-28;39;28664;
2020-07-29;71;28735;
2020-07-30;62;28797;
2020-07-31;58;28855;
2020-08-01;51;28906;
2020-08-02;31;28937;
2020-08-03;43;28980;
2020-08-04;65;29045;
2020-08-05;46;29091;
2020-08-06;22;29113;
2020-08-07;47;29160;
2020-08-08;35;29195;
2020-08-09;36;29231;
2020-08-10;35;29266;
2020-08-11;37;29303;
2020-08-12;36;29339;
2020-08-13;38;29377;
2020-08-14;33;29410;
2020-08-15;14;29424;
2020-08-16;13;29437;
2020-08-17;18;29455;
2020-08-18;17;29472;
2020-08-19;22;29494;
2020-08-20;35;29529;
2020-08-21;33;29562;
2020-08-22;20;29582;
2020-08-23;23;29605;
2020-08-24;10;29615;
2020-08-25;28;29643;
2020-08-26;43;29686;
2020-08-27;44;29730;
2020-08-28;26;29756;
2020-08-29;55;29811;
2020-08-30;15;29826;
2020-08-31;32;29858;
2020-09-01;37;29895;
2020-09-02;35;29930;
2020-09-03;70;30000;
2020-09-04;46;30046;
2020-09-05;68;30114;
2020-09-06;60;30174;
2020-09-07;49;30223;
2020-09-08;71;30294;
2020-09-09;71;30365;
2020-09-10;91;30456;
2020-09-11;111;30567;
2020-09-12;72;30639;
2020-09-13;100;30739;
2020-09-14;74;30813;
2020-09-15;92;30905;
2020-09-16;82;30987;
2020-09-17;34;31021;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
